index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
42,El Salvador,2021-02-07,9816,,717882.0,110.678,2520.0,0.389,0.07200000000000001,SLV,North America,56237.0,0.0,181.571,1681.0,8.0,8.286,8670.252,0.0,27.993000000000002,259.166,1.2329999999999999,1.2770000000000001,1.12,41.0,7.077999999999999,231.0,39.881,2394.363,223.585,189.003,32.631,2462.0,717882.0,110.678,0.38,2520.0,0.389,0.07200000000000001,13.9,tests performed,1315.0,64920.0,6228.0,11832.0,219.0,0.0,0.37,0.04,2.0,46.3,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999
43,Peru,2021-02-12,27966,9314.0,2813545.0,85.33200000000001,9655.0,0.293,0.218,PER,South America,1212309.0,8807.0,6751.0,43045.0,0.0,184.571,36768.005,267.107,204.75,1305.508,0.0,5.598,1.17,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,9314.0,2813545.0,85.33200000000001,0.282,9655.0,0.293,0.218,4.6,tests performed,1775.0,86277.0,19019.0,13700.0,78.0,0.02,0.26,0.37,11.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
44,Peru,2021-02-13,27967,5588.0,2819133.0,85.501,9318.0,0.28300000000000003,0.221,PER,South America,1220748.0,8439.0,6814.714,43255.0,210.0,188.857,37023.951,255.946,206.683,1311.8770000000002,6.369,5.728,1.17,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,5588.0,2819133.0,85.501,0.16899999999999998,9318.0,0.28300000000000003,0.221,4.5,tests performed,1775.0,105200.0,19019.0,13700.0,78.0,0.02,0.32,0.37,11.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
45,Myanmar,2021-02-14,23746,702.0,2475910.0,45.505,1871.0,0.034,0.023,MMR,Asia,141601.0,16.0,42.428999999999995,3189.0,1.0,3.0,2602.491,0.294,0.78,58.611000000000004,0.018000000000000002,0.055,0.43,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,702.0,2475910.0,45.505,0.013000000000000001,1871.0,0.034,0.023,44.1,samples tested,103142.0,103142.0,578942.0,3800.0,14735.0,0.19,0.19,1.57,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
46,Peru,2021-02-14,27968,1499.0,2820632.0,85.54700000000001,9129.0,0.27699999999999997,0.223,PER,South America,1235298.0,14550.0,6942.857,43703.0,448.0,199.28599999999997,37465.236000000004,441.286,210.56900000000002,1325.464,13.587,6.044,1.16,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,1499.0,2820632.0,85.54700000000001,0.045,9129.0,0.27699999999999997,0.223,4.5,tests performed,1775.0,110321.0,19019.0,13700.0,78.0,0.02,0.33,0.37,11.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
47,Peru,2021-02-15,27969,8723.0,2829355.0,85.811,8539.0,0.259,0.22699999999999998,PER,South America,1238501.0,3203.0,7400.429,43880.0,177.0,224.571,37562.38,97.14299999999999,224.447,1330.832,5.367999999999999,6.811,1.16,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,8723.0,2829355.0,85.811,0.265,8539.0,0.259,0.22699999999999998,4.4,tests performed,1775.0,121369.0,19019.0,13700.0,78.0,0.02,0.37,0.37,11.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
48,Myanmar,2021-02-15,23747,887.0,2476797.0,45.521,1714.0,0.032,0.018000000000000002,MMR,Asia,141637.0,36.0,30.0,3190.0,1.0,1.857,2603.153,0.662,0.551,58.629,0.018000000000000002,0.034,0.43,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,887.0,2476797.0,45.521,0.016,1714.0,0.032,0.018000000000000002,57.1,samples tested,103142.0,103142.0,578942.0,3800.0,14735.0,0.19,0.19,1.57,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
49,Peru,2021-02-16,27970,7640.0,2836995.0,86.04299999999999,8071.0,0.245,0.22899999999999998,PER,South America,1238501.0,0.0,5960.429,43880.0,0.0,179.143,37562.38,0.0,180.773,1330.832,0.0,5.433,1.15,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,7640.0,2836995.0,86.04299999999999,0.23199999999999998,8071.0,0.245,0.22899999999999998,4.4,tests performed,1775.0,128456.0,19019.0,13700.0,78.0,0.02,0.39,0.37,11.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
50,Myanmar,2021-02-16,23748,1119.0,2477916.0,45.542,1456.0,0.027000000000000003,0.021,MMR,Asia,141659.0,22.0,30.143,3192.0,2.0,1.714,2603.5570000000002,0.40399999999999997,0.5539999999999999,58.666000000000004,0.037000000000000005,0.032,0.43,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,1119.0,2477916.0,45.542,0.021,1456.0,0.027000000000000003,0.021,48.3,samples tested,103142.0,103142.0,578942.0,3800.0,14735.0,0.19,0.19,1.57,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
51,Peru,2021-02-17,27971,6957.0,2843952.0,86.25399999999999,7274.0,0.221,0.231,PER,South America,1244729.0,6228.0,6850.143,44056.0,176.0,204.28599999999997,37751.268,188.888,207.757,1336.17,5.337999999999999,6.196000000000001,1.15,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,6957.0,2843952.0,86.25399999999999,0.21100000000000002,7274.0,0.221,0.231,4.3,tests performed,1775.0,131586.0,19019.0,13700.0,78.0,0.02,0.4,0.37,11.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
52,Myanmar,2021-02-17,23749,1489.0,2479405.0,45.568999999999996,1384.0,0.025,0.021,MMR,Asia,141690.0,31.0,29.0,3192.0,0.0,1.571,2604.127,0.57,0.5329999999999999,58.666000000000004,0.0,0.028999999999999998,0.43,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,1489.0,2479405.0,45.568999999999996,0.027000000000000003,1384.0,0.025,0.021,47.7,samples tested,103142.0,103142.0,578942.0,3800.0,14735.0,0.19,0.19,1.57,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
53,Peru,2021-02-18,27972,4904.0,2848856.0,86.40299999999999,6375.0,0.193,0.23399999999999999,PER,South America,1252137.0,7408.0,6947.857,44308.0,252.0,180.429,37975.945,224.67700000000002,210.72099999999998,1343.8129999999999,7.643,5.472,1.15,525.0,30.639,95.0,17.524,8.08,1.49,63.63,11.737,4904.0,2848856.0,86.40299999999999,0.149,6375.0,0.193,0.23399999999999999,4.3,tests performed,1775.0,137815.0,19019.0,13700.0,78.0,0.02,0.42,0.37,11.0,86.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777
54,Myanmar,2021-02-18,23750,889.0,2480294.0,45.585,1189.0,0.022000000000000002,0.022000000000000002,MMR,Asia,141709.0,19.0,26.714000000000002,3191.0,-1.0,1.0,2604.476,0.349,0.491,58.648,-0.018000000000000002,0.018000000000000002,0.44,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,889.0,2480294.0,45.585,0.016,1189.0,0.022000000000000002,0.022000000000000002,44.5,samples tested,103142.0,103142.0,578942.0,3800.0,14735.0,0.19,0.19,1.57,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
55,Myanmar,2021-02-19,23751,1117.0,2481411.0,45.606,1151.0,0.021,0.023,MMR,Asia,141728.0,19.0,26.429000000000002,3194.0,3.0,0.857,2604.825,0.349,0.486,58.703,0.055,0.016,0.44,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,1117.0,2481411.0,45.606,0.021,1151.0,0.021,0.023,43.6,samples tested,103142.0,103142.0,578942.0,3800.0,14735.0,0.19,0.19,1.57,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
56,Spain,2021-02-19,34006,,,,137019.0,2.931,0.08,ESP,Europe,3133122.0,11435.0,11012.428999999998,67101.0,397.0,336.286,67011.796,244.574,235.53599999999997,1435.1689999999999,8.491,7.193,0.77,4432.0,94.792,23500.0,502.62199999999996,320.045,6.845,4150.702,88.77600000000001,719.0,32384085.0,692.637,0.064,137019.0,2.931,0.08,12.4,tests performed,2936011.0,1764985.0,1171026.0,153260.0,74032.0,6.28,3.77,2.5,1583.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
57,Gambia,2021-02-20,11965,,,,302.0,0.125,0.11900000000000001,GMB,Africa,4554.0,11.0,36.0,144.0,1.0,1.286,1884.4160000000002,4.552,14.897,59.586000000000006,0.414,0.532,1.15,3492.0,53.498000000000005,25280.0,387.293,1812.1779999999999,27.763,9058.949,138.784,261.0,44191.0,18.285999999999998,0.10800000000000001,302.0,0.125,0.11900000000000001,8.4,samples tested,5692974.0,3772579.0,1920395.0,208350.0,163229.0,8.39,5.56,2.83,2406.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
58,Kenya,2021-02-20,18320,,,,3582.0,0.067,0.048,KEN,Africa,103993.0,152.0,171.571,1817.0,4.0,3.1430000000000002,1933.987,2.827,3.1910000000000003,33.791,0.07400000000000001,0.057999999999999996,1.21,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,7137.0,1214732.0,22.590999999999998,0.133,3582.0,0.067,0.048,20.9,samples tested,22294.0,20157.0,2137.0,7295.0,638.0,0.12,0.11,0.01,34.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
59,Madagascar,2021-02-20,20358,,,,401.0,0.013999999999999999,0.085,MDG,Africa,19598.0,0.0,34.0,292.0,0.0,1.0,707.738,0.0,1.228,10.545,0.0,0.036000000000000004,0.38,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,427.0,119608.0,4.319,0.015,401.0,0.013999999999999999,0.085,11.8,tests performed,2000.0,30723.0,13448.0,595.0,156.0,0.31,4.91,2.15,240.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
60,Malawi,2021-02-20,20693,,,,1649.0,0.086,0.14300000000000002,MWI,Africa,30528.0,251.0,236.0,1004.0,7.0,9.571,1595.8220000000001,13.120999999999999,12.337,52.483000000000004,0.366,0.5,0.76,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,257.0,166746.0,8.716000000000001,0.013000000000000001,1649.0,0.086,0.14300000000000002,7.0,samples tested,2000.0,30723.0,13448.0,595.0,156.0,0.31,4.91,2.15,240.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
61,Spain,2021-02-20,34007,,,,133965.0,2.865,0.08199999999999999,ESP,Europe,3133122.0,0.0,11012.428999999998,67101.0,0.0,336.286,67011.796,0.0,235.53599999999997,1435.1689999999999,0.0,7.193,0.77,4432.0,94.792,23500.0,502.62199999999996,320.045,6.845,4150.702,88.77600000000001,719.0,32384085.0,692.637,0.064,133965.0,2.865,0.08199999999999999,12.2,tests performed,2936011.0,1764985.0,1171026.0,153260.0,74783.0,6.28,3.77,2.5,1599.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
62,Myanmar,2021-02-20,23752,879.0,2482290.0,45.622,1012.0,0.019,0.021,MMR,Asia,141735.0,7.0,21.429000000000002,3196.0,2.0,1.143,2604.9539999999997,0.129,0.39399999999999996,58.739,0.037000000000000005,0.021,0.45,21.0,33.548,98.0,156.556,42.869,15.748,34.323,77.736,879.0,2482290.0,45.622,0.016,1012.0,0.019,0.021,47.2,samples tested,103142.0,103142.0,578942.0,3800.0,14735.0,0.19,0.19,1.57,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
63,Spain,2021-02-21,34008,,,,130911.0,2.8,0.084,ESP,Europe,3133122.0,0.0,11012.428999999998,67101.0,0.0,336.286,67011.796,0.0,235.53599999999997,1435.1689999999999,0.0,7.193,0.76,4432.0,94.792,23500.0,502.62199999999996,161.01,3.444,2508.004,53.641999999999996,719.0,32384085.0,692.637,0.064,130911.0,2.8,0.084,11.9,tests performed,3090351.0,1893290.0,1197061.0,153260.0,75535.0,6.61,4.05,2.56,1616.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
64,Madagascar,2021-02-21,20359,,,,393.0,0.013999999999999999,0.085,MDG,Africa,19831.0,233.0,33.286,297.0,5.0,0.7140000000000001,716.153,8.414,1.202,10.725,0.18100000000000002,0.026000000000000002,0.37,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,427.0,119608.0,4.319,0.015,393.0,0.013999999999999999,0.085,11.8,tests performed,2000.0,30723.0,13448.0,595.0,156.0,0.31,4.91,2.15,240.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
65,Malawi,2021-02-21,20694,,,,1649.0,0.086,0.14800000000000002,MWI,Africa,30742.0,214.0,243.857,1013.0,9.0,8.714,1607.0079999999998,11.187000000000001,12.747,52.95399999999999,0.47,0.456,0.75,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,257.0,166746.0,8.716000000000001,0.013000000000000001,1649.0,0.086,0.14800000000000002,6.8,samples tested,2000.0,30723.0,13448.0,595.0,156.0,0.31,4.91,2.15,240.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
66,Gambia,2021-02-21,11966,1301.0,45492.0,18.824,341.0,0.141,0.059000000000000004,GMB,Africa,4554.0,0.0,20.0,144.0,0.0,0.857,1884.4160000000002,0.0,8.276,59.586000000000006,0.0,0.355,1.14,3492.0,53.498000000000005,25280.0,387.293,1812.1779999999999,27.763,9058.949,138.784,1301.0,45492.0,18.824,0.5379999999999999,341.0,0.141,0.059000000000000004,17.0,samples tested,5692974.0,3772579.0,1920395.0,208350.0,163229.0,8.39,5.56,2.83,2406.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
67,Kenya,2021-02-21,18321,,,,3582.0,0.067,0.053,KEN,Africa,104201.0,208.0,190.571,1823.0,6.0,4.0,1937.855,3.8680000000000003,3.5439999999999996,33.903,0.11199999999999999,0.07400000000000001,1.22,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,7137.0,1214732.0,22.590999999999998,0.133,3582.0,0.067,0.053,18.8,samples tested,22294.0,20157.0,2137.0,7295.0,638.0,0.12,0.11,0.01,34.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
68,Madagascar,2021-02-22,20360,,,,384.0,0.013999999999999999,0.087,MDG,Africa,19831.0,0.0,33.286,297.0,0.0,0.7140000000000001,716.153,0.0,1.202,10.725,0.0,0.026000000000000002,0.36,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,427.0,119608.0,4.319,0.015,384.0,0.013999999999999999,0.087,11.5,tests performed,2000.0,30723.0,13448.0,595.0,156.0,0.31,4.91,2.15,240.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
69,Germany,2021-02-22,12316,,,,156382.0,1.8659999999999999,,DEU,Europe,2399499.0,4984.0,7517.571,68363.0,417.0,439.286,28639.127,59.486000000000004,89.726,815.944,4.977,5.242999999999999,0.97,4207.0,50.211999999999996,25280.0,387.293,1812.1779999999999,27.763,2503.4429999999998,29.88,896.0,43914417.0,524.139,0.371,156382.0,1.8659999999999999,0.061,16.4,tests performed,5266562.0,3436401.0,1830161.0,151569.0,132831.0,6.29,4.1,2.18,1585.0,81.48,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
70,Gambia,2021-02-22,11967,365.0,45857.0,18.975,370.0,0.153,0.054000000000000006,GMB,Africa,4554.0,0.0,20.0,144.0,0.0,0.857,1884.4160000000002,0.0,8.276,59.586000000000006,0.0,0.355,1.13,3492.0,53.498000000000005,25280.0,387.293,1812.1779999999999,27.763,9058.949,138.784,365.0,45857.0,18.975,0.151,370.0,0.153,0.054000000000000006,18.5,samples tested,5692974.0,3772579.0,1920395.0,208350.0,163229.0,8.39,5.56,2.83,2406.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
71,Netherlands,2021-02-22,24843,,,,25502.0,1.4880000000000002,,NLD,Europe,1075425.0,4202.0,4149.143,15372.0,32.0,58.428999999999995,62762.356,245.231,242.146,897.118,1.868,3.41,1.08,561.0,32.74,1347.0,78.612,231.31799999999998,13.5,1191.0439999999999,69.51,4111.0,6573831.0,383.652,0.141,25502.0,1.4880000000000002,0.09300000000000001,10.8,people tested,1014039.0,795326.0,218713.0,3800.0,34816.0,5.92,4.64,1.28,2032.0,78.7,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001
72,Sweden,2021-02-22,34621,34898.0,,,32911.0,3.259,0.099,SWE,Europe,631166.0,0.0,3250.7140000000004,12649.0,0.0,31.570999999999998,62496.2,0.0,321.876,1252.4669999999999,0.0,3.1260000000000003,1.18,213.0,21.090999999999998,1344.0,133.079,102.679,10.167,916.671,19.605999999999998,34898.0,2194290.0,102.473,3.455,32911.0,3.259,0.099,10.1,tests performed,675233.0,442807.0,232426.0,24757.0,19477.0,6.69,4.38,2.3,1929.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
73,Malawi,2021-02-22,20695,,183239.0,9.579,1649.0,0.086,0.153,MWI,Africa,30942.0,200.0,251.571,1021.0,8.0,9.0,1617.463,10.455,13.151,53.372,0.418,0.47,0.74,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,257.0,183239.0,9.579,0.013000000000000001,1649.0,0.086,0.153,6.6,samples tested,2000.0,30723.0,13448.0,595.0,156.0,0.31,4.91,2.15,240.0,40.74,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
74,Kenya,2021-02-22,18322,,,,3582.0,0.067,0.052000000000000005,KEN,Africa,104306.0,105.0,184.571,1827.0,4.0,4.571000000000001,1939.808,1.953,3.4330000000000003,33.977,0.07400000000000001,0.085,1.23,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,7137.0,1214732.0,22.590999999999998,0.133,3582.0,0.067,0.052000000000000005,19.4,samples tested,22294.0,20157.0,2137.0,7295.0,638.0,0.12,0.11,0.01,34.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
75,Spain,2021-02-22,34009,,,,127857.0,2.735,0.076,ESP,Europe,3153971.0,20849.0,9669.286,67636.0,535.0,312.42900000000003,67457.719,445.92199999999997,206.808,1446.611,11.443,6.682,0.77,4432.0,94.792,23500.0,502.62199999999996,161.01,3.444,2508.004,53.641999999999996,719.0,32384085.0,692.637,0.064,127857.0,2.735,0.076,13.2,tests performed,3165191.0,1956886.0,1208305.0,74840.0,77240.0,6.77,4.19,2.58,1652.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
76,Singapore,2021-02-23,31920,,,,37748.0,6.452000000000001,0.0,SGP,Asia,59883.0,4.0,10.429,29.0,0.0,0.0,10235.81,0.684,1.7830000000000001,4.957,0.0,0.0,0.8,1006.0,52.293,2165.0,212.32299999999998,8.08,1.49,7280.5019999999995,378.45,10343.0,7290760.0,1246.211,1.52,37748.0,6.452000000000001,0.0,3619.5,samples tested,360000.0,250000.0,110000.0,2800.0,14431.0,6.15,4.27,1.88,2467.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
77,Madagascar,2021-02-23,20361,,,,376.0,0.013999999999999999,0.08900000000000001,MDG,Africa,19831.0,0.0,33.286,297.0,0.0,0.7140000000000001,716.153,0.0,1.202,10.725,0.0,0.026000000000000002,0.35,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,427.0,119608.0,4.319,0.015,376.0,0.013999999999999999,0.08900000000000001,11.3,tests performed,2000.0,30723.0,13448.0,595.0,156.0,0.31,4.91,2.15,240.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
78,Hong Kong,2021-02-23,13499,,8601877.0,1147.378,,,,HKG,Asia,173729.0,709.0,489.286,4260.0,13.0,15.571,17540.22,71.583,49.4,430.103,1.3130000000000002,1.5719999999999998,0.95,4207.0,50.211999999999996,25280.0,387.293,193.514,18.566,410.366,39.371,5378.0,8601877.0,1147.378,0.3,25183.0,3.359,0.11800000000000001,8.4,tests performed,0.0,0.0,5334.0,32445.0,2857.0,0.0,0.0,7.96,381.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001
79,Spain,2021-02-23,34010,,,,124803.0,2.6689999999999996,0.075,ESP,Europe,3161432.0,7461.0,9298.429,68079.0,443.0,300.0,67617.296,159.577,198.877,1456.086,9.475,6.416,0.76,4432.0,94.792,23500.0,502.62199999999996,161.01,3.444,2508.004,53.641999999999996,719.0,32384085.0,692.637,0.064,124803.0,2.6689999999999996,0.075,13.4,tests performed,3284678.0,2063495.0,1221183.0,119487.0,84889.0,7.03,4.41,2.61,1816.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904
80,Sweden,2021-02-23,34622,34898.0,,,33242.0,3.292,0.10400000000000001,SWE,Europe,642099.0,10933.0,3461.429,12713.0,64.0,32.286,63578.754,1082.553,342.74,1258.8039999999999,6.337000000000001,3.197,1.18,219.0,21.685,1324.0,131.099,102.679,10.167,916.671,19.605999999999998,34898.0,2194290.0,102.473,3.455,33242.0,3.292,0.10400000000000001,9.6,tests performed,675233.0,442807.0,232426.0,24757.0,17744.0,6.69,4.38,2.3,1757.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
81,Malawi,2021-02-23,20696,,,,1576.0,0.08199999999999999,0.153,MWI,Africa,31106.0,164.0,240.71400000000003,1024.0,3.0,8.0,1626.036,8.573,12.583,53.528999999999996,0.157,0.418,0.73,21.0,33.548,98.0,156.556,42.869,15.748,321.52,118.10600000000001,257.0,183239.0,9.579,0.013000000000000001,1576.0,0.08199999999999999,0.153,6.5,samples tested,2000.0,30723.0,13448.0,595.0,156.0,0.31,4.91,2.15,240.0,40.74,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
82,Kenya,2021-02-23,18323,,,,3582.0,0.067,0.052000000000000005,KEN,Africa,104500.0,194.0,187.429,1837.0,10.0,5.7139999999999995,1943.4160000000002,3.608,3.486,34.163000000000004,0.18600000000000003,0.106,1.26,2231.0,36.899,20869.0,345.16,642.0,74.172,4467.616,73.892,7137.0,1214732.0,22.590999999999998,0.133,3582.0,0.067,0.052000000000000005,19.1,samples tested,22294.0,20157.0,2137.0,7295.0,638.0,0.12,0.11,0.01,34.0,50.93,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
83,Gambia,2021-02-23,11968,367.0,46224.0,19.127,369.0,0.153,0.055,GMB,Africa,4612.0,58.0,20.429000000000002,146.0,2.0,1.143,1908.4160000000002,24.0,8.453,60.413999999999994,0.828,0.473,1.12,3492.0,53.498000000000005,25280.0,387.293,1812.1779999999999,27.763,9058.949,138.784,367.0,46224.0,19.127,0.152,369.0,0.153,0.055,18.1,samples tested,5692974.0,3772579.0,1920395.0,208350.0,163229.0,8.39,5.56,2.83,2406.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
