index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
88575,Switzerland,AG,2020-12-15,-8.0,3.0,21.0,-23.0,-19.0,10.0
88576,Switzerland,AG,2020-12-16,-7.0,2.0,31.0,-22.0,-19.0,10.0
88577,Switzerland,AG,2020-12-17,-5.0,9.0,23.0,-22.0,-16.0,10.0
88578,Switzerland,AG,2020-12-18,-11.0,7.0,33.0,-24.0,-16.0,11.0
88579,Switzerland,AG,2020-12-19,-7.0,5.0,33.0,-24.0,-3.0,8.0
88580,Switzerland,AG,2020-12-20,-40.0,-67.0,27.0,-38.0,-21.0,8.0
88581,Switzerland,AG,2020-12-21,-25.0,16.0,21.0,-33.0,-38.0,15.0
88582,Switzerland,AG,2020-12-22,-29.0,17.0,33.0,-38.0,-42.0,15.0
88583,Switzerland,AG,2020-12-23,-25.0,39.0,32.0,-36.0,-44.0,16.0
88584,Switzerland,AG,2020-12-24,-43.0,16.0,-12.0,-49.0,-65.0,21.0
88585,Switzerland,AG,2020-12-25,-88.0,-92.0,22.0,-70.0,-89.0,30.0
88586,Switzerland,AG,2020-12-26,-84.0,-91.0,75.0,-50.0,-57.0,14.0
88587,Switzerland,AG,2020-12-27,-62.0,-71.0,5.0,-43.0,-30.0,8.0
88588,Switzerland,AG,2020-12-28,-33.0,15.0,9.0,-47.0,-62.0,22.0
88589,Switzerland,AG,2020-12-29,-36.0,5.0,50.0,-48.0,-63.0,22.0
88590,Switzerland,AG,2020-12-30,-35.0,25.0,30.0,-47.0,-62.0,20.0
88591,Switzerland,AG,2020-12-31,-43.0,26.0,28.0,-50.0,-68.0,21.0
88592,Switzerland,AG,2021-01-01,-88.0,-93.0,45.0,-73.0,-88.0,31.0
88593,Switzerland,AG,2021-01-02,-76.0,-60.0,26.0,-53.0,-41.0,14.0
88594,Switzerland,AG,2021-01-03,-61.0,-68.0,25.0,-46.0,-26.0,9.0
88595,Switzerland,AG,2021-01-04,-37.0,6.0,16.0,-37.0,-28.0,15.0
88596,Switzerland,AG,2021-01-05,-40.0,-3.0,20.0,-39.0,-30.0,15.0
88597,Switzerland,AG,2021-01-06,-43.0,-11.0,25.0,-38.0,-31.0,15.0
88598,Switzerland,AG,2021-01-07,-41.0,-3.0,21.0,-35.0,-27.0,15.0
88599,Switzerland,AG,2021-01-08,-46.0,-3.0,22.0,-38.0,-27.0,16.0
88600,Switzerland,AG,2021-01-09,-47.0,-6.0,39.0,-37.0,-19.0,11.0
88601,Switzerland,AG,2021-01-10,-59.0,-72.0,53.0,-39.0,-25.0,7.0
88602,Switzerland,AG,2021-01-11,-39.0,-2.0,32.0,-27.0,-19.0,11.0
88603,Switzerland,AG,2021-01-12,-45.0,-15.0,8.0,-31.0,-22.0,12.0
88604,Switzerland,AG,2021-01-13,-40.0,-4.0,11.0,-29.0,-23.0,11.0
88605,Switzerland,AG,2021-01-14,-45.0,-13.0,-2.0,-28.0,-22.0,12.0
88606,Switzerland,AG,2021-01-15,-49.0,-9.0,18.0,-18.0,-29.0,15.0
88607,Switzerland,AG,2021-01-16,-47.0,-5.0,26.0,-31.0,-20.0,10.0
88608,Switzerland,AG,2021-01-17,-66.0,-68.0,-10.0,-45.0,-26.0,9.0
88609,Switzerland,AG,2021-01-18,-44.0,-6.0,9.0,-28.0,-27.0,13.0
88610,Switzerland,AG,2021-01-19,-43.0,-7.0,26.0,-33.0,-29.0,13.0
88611,Switzerland,AG,2021-01-20,-44.0,-7.0,24.0,-32.0,-29.0,13.0
88612,Switzerland,AG,2021-01-21,-42.0,-3.0,2.0,-34.0,-26.0,14.0
88613,Switzerland,AG,2021-01-22,-46.0,-2.0,3.0,-34.0,-26.0,15.0
88614,Switzerland,AG,2021-01-23,-47.0,-3.0,11.0,-36.0,-19.0,11.0
88615,Switzerland,AG,2021-01-24,-54.0,-30.0,71.0,-25.0,-23.0,6.0
88616,Switzerland,AG,2021-01-25,-44.0,-10.0,2.0,-33.0,-29.0,14.0
88617,Switzerland,AG,2021-01-26,-41.0,-7.0,24.0,-36.0,-30.0,14.0
88618,Switzerland,AG,2021-01-27,-46.0,-12.0,0.0,-36.0,-30.0,14.0
88619,Switzerland,AG,2021-01-28,-41.0,-3.0,-18.0,-38.0,-27.0,15.0
88620,Switzerland,AG,2021-01-29,-44.0,-1.0,-3.0,-36.0,-27.0,15.0
88621,Switzerland,AG,2021-01-30,-46.0,-3.0,-8.0,-40.0,-19.0,11.0
88622,Switzerland,AG,2021-01-31,-60.0,-23.0,27.0,-35.0,-23.0,8.0
88623,Switzerland,AG,2021-02-01,-41.0,-11.0,5.0,-37.0,-32.0,14.0
88624,Switzerland,AG,2021-02-02,-41.0,-10.0,24.0,-38.0,-33.0,14.0
88625,Switzerland,AG,2021-02-03,-44.0,-13.0,-1.0,-38.0,-33.0,14.0
88626,Switzerland,AG,2021-02-04,-39.0,-2.0,33.0,-35.0,-30.0,13.0
88627,Switzerland,AG,2021-02-05,-42.0,-1.0,44.0,-34.0,-30.0,13.0
88628,Switzerland,AG,2021-02-06,-43.0,-4.0,37.0,-32.0,-19.0,8.0
88629,Switzerland,AG,2021-02-07,-62.0,-25.0,-13.0,-40.0,-24.0,8.0
88630,Switzerland,AG,2021-02-08,-40.0,-9.0,26.0,-35.0,-33.0,13.0
88631,Switzerland,AG,2021-02-09,-40.0,-7.0,21.0,-38.0,-34.0,14.0
88632,Switzerland,AG,2021-02-10,-44.0,-9.0,-6.0,-38.0,-33.0,14.0
88633,Switzerland,AG,2021-02-11,-41.0,-3.0,-2.0,-37.0,-32.0,14.0
88634,Switzerland,AG,2021-02-12,-45.0,1.0,2.0,-38.0,-32.0,15.0
88635,Switzerland,AG,2021-02-13,-45.0,0.0,15.0,-38.0,-20.0,10.0
88636,Switzerland,AG,2021-02-14,-51.0,-10.0,48.0,-28.0,-19.0,6.0
88637,Switzerland,AG,2021-02-15,-39.0,-6.0,16.0,-35.0,-29.0,14.0
88638,Switzerland,AG,2021-02-16,-36.0,-3.0,48.0,-33.0,-30.0,13.0
88639,Switzerland,AG,2021-02-17,-38.0,-1.0,54.0,-31.0,-28.0,12.0
88640,Switzerland,AG,2021-02-18,-36.0,4.0,24.0,-33.0,-26.0,13.0
88641,Switzerland,AG,2021-02-19,-39.0,6.0,45.0,-32.0,-26.0,13.0
88642,Switzerland,AG,2021-02-20,-38.0,2.0,95.0,-21.0,-15.0,8.0
88643,Switzerland,AG,2021-02-21,-41.0,11.0,120.0,-10.0,-15.0,4.0
88644,Switzerland,AG,2021-02-22,-33.0,3.0,71.0,-29.0,-26.0,12.0
88645,Switzerland,AG,2021-02-23,-32.0,0.0,86.0,-29.0,-26.0,12.0
88646,Switzerland,AG,2021-02-24,-34.0,1.0,77.0,-25.0,-25.0,11.0
88647,Switzerland,AG,2021-02-25,-30.0,12.0,77.0,-25.0,-23.0,11.0
88648,Switzerland,AG,2021-02-26,-34.0,13.0,59.0,-24.0,-23.0,12.0
88649,Switzerland,AG,2021-02-27,-35.0,7.0,51.0,-24.0,-14.0,9.0
88650,Switzerland,AG,2021-02-28,-42.0,3.0,93.0,-14.0,-15.0,5.0
88651,Switzerland,AG,2021-03-01,-11.0,11.0,73.0,-12.0,-21.0,9.0
88652,Switzerland,AG,2021-03-02,-14.0,6.0,93.0,-18.0,-23.0,10.0
88653,Switzerland,AG,2021-03-03,-16.0,7.0,56.0,-19.0,-23.0,10.0
88654,Switzerland,AG,2021-03-04,-16.0,13.0,44.0,-20.0,-19.0,10.0
88655,Switzerland,AG,2021-03-05,-23.0,11.0,14.0,-24.0,-20.0,12.0
88656,Switzerland,AG,2021-03-06,-15.0,9.0,61.0,-16.0,-8.0,7.0
88657,Switzerland,AG,2021-03-07,-43.0,11.0,35.0,-22.0,-13.0,6.0
88658,Switzerland,AG,2021-03-08,-12.0,10.0,78.0,-18.0,-21.0,10.0
88659,Switzerland,AG,2021-03-09,-17.0,7.0,69.0,-22.0,-23.0,10.0
88660,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
88661,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
88662,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
88663,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
88664,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
88665,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
88666,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
88667,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
88668,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
88669,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
88670,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
88671,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
88672,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
88673,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
88674,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
88675,Switzerland,AR,2020-03-01,4.0,,,3.0,,
88676,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
88677,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
88678,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
88679,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
88680,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
88681,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
88682,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
88683,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
88684,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
88685,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
88686,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
88687,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
88688,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
88689,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
88690,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
88691,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
88692,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
88693,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
88694,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
88695,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
88696,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
88697,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
88698,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
88699,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
88700,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
88701,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
88702,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
88703,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
88704,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
88705,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
88706,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
88707,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
88708,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
88709,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
88710,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
88711,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
88712,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
88713,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
88714,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
88715,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
88716,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
88717,Switzerland,AR,2020-04-12,,,,-25.0,,
88718,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
88719,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
88720,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
88721,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
88722,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
88723,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
88724,Switzerland,AR,2020-04-19,,,,-21.0,,
88725,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
88726,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
88727,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
88728,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
88729,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
88730,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
88731,Switzerland,AR,2020-04-26,,,,-30.0,,
88732,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
88733,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
88734,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
88735,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
88736,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
88737,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
88738,Switzerland,AR,2020-05-03,,,,-14.0,,
88739,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
88740,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
88741,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
88742,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
88743,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
88744,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
88745,Switzerland,AR,2020-05-10,,,,-23.0,,
88746,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
88747,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
88748,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
88749,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
88750,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
88751,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
88752,Switzerland,AR,2020-05-17,,,,-8.0,,
88753,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
88754,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
88755,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
88756,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
88757,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
88758,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
88759,Switzerland,AR,2020-05-24,,,,-13.0,,
88760,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
88761,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
88762,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
88763,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
88764,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
88765,Switzerland,AR,2020-05-30,,,,6.0,6.0,
88766,Switzerland,AR,2020-05-31,,,,15.0,,
88767,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
88768,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
88769,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
88770,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
88771,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
88772,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
88773,Switzerland,AR,2020-06-07,,,,-48.0,,
88774,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
88775,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
88776,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
88777,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
88778,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
88779,Switzerland,AR,2020-06-13,,,,10.0,3.0,
88780,Switzerland,AR,2020-06-14,,,,-34.0,,
88781,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
88782,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
88783,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
88784,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
88785,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
88786,Switzerland,AR,2020-06-20,,,,7.0,8.0,
88787,Switzerland,AR,2020-06-21,,,,-4.0,,
88788,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
88789,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
88790,Switzerland,AR,2020-06-24,,,,,-14.0,
88791,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
88792,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
88793,Switzerland,AR,2020-06-27,,,,4.0,8.0,
88794,Switzerland,AR,2020-06-28,,,,-9.0,,
88795,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
88796,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
88797,Switzerland,AR,2020-07-01,,,,,-8.0,
88798,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
88799,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
88800,Switzerland,AR,2020-07-04,,,,22.0,4.0,
88801,Switzerland,AR,2020-07-05,,,,8.0,,
88802,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
88803,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
88804,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
88805,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
88806,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
88807,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
88808,Switzerland,AR,2020-07-12,,,,4.0,,
88809,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
88810,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
88811,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
88812,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
88813,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
88814,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
88815,Switzerland,AR,2020-07-19,,,,1.0,,
88816,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
88817,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
88818,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
88819,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
88820,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
88821,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
88822,Switzerland,AR,2020-07-26,,,,-14.0,,
88823,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
88824,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
88825,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
88826,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
88827,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
88828,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
88829,Switzerland,AR,2020-08-02,,,,-26.0,,
88830,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
88831,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
88832,Switzerland,AR,2020-08-05,,,,,-28.0,
88833,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
88834,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
88835,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
88836,Switzerland,AR,2020-08-09,,,,1.0,,
88837,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
88838,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
88839,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
88840,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
88841,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
88842,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
88843,Switzerland,AR,2020-08-16,,,,0.0,,
88844,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
88845,Switzerland,AR,2020-09-12,,,,25.0,1.0,
88846,Switzerland,AR,2020-09-13,,,,23.0,,
88847,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
88848,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
88849,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
88850,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
88851,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
88852,Switzerland,AR,2020-09-19,,,,22.0,1.0,
88853,Switzerland,AR,2020-09-20,,,,9.0,,
88854,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
88855,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
88856,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
88857,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
88858,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
88859,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
88860,Switzerland,AR,2020-09-27,,,,-13.0,,
88861,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
88862,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
88863,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
88864,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
88865,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
88866,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
88867,Switzerland,AR,2020-10-04,,,,-2.0,,
88868,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
88869,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
88870,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
88871,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
88872,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
88873,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
88874,Switzerland,AR,2020-10-11,,,,-22.0,,
88875,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
88876,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
88877,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
88878,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
88879,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
88880,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
88881,Switzerland,AR,2020-10-18,,,,-14.0,,
88882,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
88883,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
88884,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
88885,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
88886,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
88887,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
88888,Switzerland,AR,2020-10-25,,,,19.0,,
88889,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
88890,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
88891,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
88892,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
88893,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
88894,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
88895,Switzerland,AR,2020-11-01,,,,-20.0,,
88896,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
88897,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
88898,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
88899,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
88900,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
88901,Switzerland,AR,2020-11-07,,,,7.0,0.0,
88902,Switzerland,AR,2020-11-08,,,,20.0,,
88903,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
88904,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
88905,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
88906,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
88907,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
88908,Switzerland,AR,2020-11-14,,,,4.0,7.0,
88909,Switzerland,AR,2020-11-15,,,,9.0,,
88910,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
88911,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
88912,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
88913,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
88914,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
88915,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
88916,Switzerland,AR,2020-11-22,,,,-8.0,,
88917,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
88918,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
88919,Switzerland,AR,2020-11-25,,,,-6.0,-11.0,8.0
88920,Switzerland,AR,2020-11-26,,,,-5.0,-12.0,8.0
88921,Switzerland,AR,2020-11-27,,,,2.0,-9.0,9.0
88922,Switzerland,AR,2020-11-28,,,,-4.0,4.0,
88923,Switzerland,AR,2020-11-29,,,,-37.0,,
88924,Switzerland,AR,2020-11-30,,,,-20.0,-11.0,8.0
88925,Switzerland,AR,2020-12-01,,,,-10.0,-11.0,8.0
88926,Switzerland,AR,2020-12-02,,,,-25.0,-11.0,9.0
88927,Switzerland,AR,2020-12-03,,,,-15.0,-12.0,8.0
88928,Switzerland,AR,2020-12-04,,,,-17.0,-7.0,10.0
88929,Switzerland,AR,2020-12-05,,,,-20.0,1.0,
88930,Switzerland,AR,2020-12-06,,,,-25.0,,
88931,Switzerland,AR,2020-12-07,,,,-10.0,-12.0,9.0
88932,Switzerland,AR,2020-12-08,,,,-11.0,-12.0,8.0
88933,Switzerland,AR,2020-12-09,,,,-16.0,-12.0,9.0
88934,Switzerland,AR,2020-12-10,,,,-11.0,-12.0,8.0
88935,Switzerland,AR,2020-12-11,,,,-12.0,-8.0,10.0
88936,Switzerland,AR,2020-12-12,,,,-24.0,8.0,
88937,Switzerland,AR,2020-12-13,,,,-39.0,,
88938,Switzerland,AR,2020-12-14,,,,-14.0,-13.0,8.0
88939,Switzerland,AR,2020-12-15,,,,-17.0,-12.0,6.0
88940,Switzerland,AR,2020-12-16,,,,-21.0,-11.0,8.0
88941,Switzerland,AR,2020-12-17,,,,-17.0,-12.0,8.0
88942,Switzerland,AR,2020-12-18,,,,-12.0,-7.0,9.0
88943,Switzerland,AR,2020-12-19,,,,-4.0,13.0,
88944,Switzerland,AR,2020-12-20,,,,-15.0,,
88945,Switzerland,AR,2020-12-21,,,,-28.0,-29.0,11.0
88946,Switzerland,AR,2020-12-22,,,,-26.0,-36.0,13.0
88947,Switzerland,AR,2020-12-23,,,,-31.0,-38.0,14.0
88948,Switzerland,AR,2020-12-24,,,,-43.0,-65.0,21.0
88949,Switzerland,AR,2020-12-25,,,,-58.0,-86.0,
88950,Switzerland,AR,2020-12-26,,,,-17.0,-54.0,
88951,Switzerland,AR,2020-12-27,,,,-28.0,,
88952,Switzerland,AR,2020-12-28,,,,-43.0,-59.0,
88953,Switzerland,AR,2020-12-29,,,,-23.0,-60.0,18.0
