index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
85945,Switzerland,AG,2020-12-15,-8.0,3.0,21.0,-23.0,-19.0,10.0
85946,Switzerland,AG,2020-12-16,-7.0,2.0,31.0,-22.0,-19.0,10.0
85947,Switzerland,AG,2020-12-17,-5.0,9.0,23.0,-22.0,-16.0,10.0
85948,Switzerland,AG,2020-12-18,-11.0,7.0,33.0,-24.0,-16.0,11.0
85949,Switzerland,AG,2020-12-19,-7.0,5.0,33.0,-24.0,-3.0,8.0
85950,Switzerland,AG,2020-12-20,-40.0,-67.0,27.0,-38.0,-21.0,8.0
85951,Switzerland,AG,2020-12-21,-25.0,16.0,21.0,-33.0,-38.0,15.0
85952,Switzerland,AG,2020-12-22,-29.0,17.0,33.0,-38.0,-42.0,15.0
85953,Switzerland,AG,2020-12-23,-25.0,39.0,32.0,-36.0,-44.0,16.0
85954,Switzerland,AG,2020-12-24,-43.0,16.0,-12.0,-49.0,-65.0,21.0
85955,Switzerland,AG,2020-12-25,-88.0,-92.0,22.0,-70.0,-89.0,30.0
85956,Switzerland,AG,2020-12-26,-84.0,-91.0,75.0,-50.0,-57.0,14.0
85957,Switzerland,AG,2020-12-27,-62.0,-71.0,5.0,-43.0,-30.0,8.0
85958,Switzerland,AG,2020-12-28,-33.0,15.0,9.0,-47.0,-62.0,22.0
85959,Switzerland,AG,2020-12-29,-36.0,5.0,50.0,-48.0,-63.0,22.0
85960,Switzerland,AG,2020-12-30,-35.0,25.0,30.0,-47.0,-62.0,20.0
85961,Switzerland,AG,2020-12-31,-43.0,26.0,28.0,-50.0,-68.0,21.0
85962,Switzerland,AG,2021-01-01,-88.0,-93.0,45.0,-73.0,-88.0,31.0
85963,Switzerland,AG,2021-01-02,-76.0,-60.0,26.0,-53.0,-41.0,14.0
85964,Switzerland,AG,2021-01-03,-61.0,-68.0,25.0,-46.0,-26.0,9.0
85965,Switzerland,AG,2021-01-04,-37.0,6.0,16.0,-37.0,-28.0,15.0
85966,Switzerland,AG,2021-01-05,-40.0,-3.0,20.0,-39.0,-30.0,15.0
85967,Switzerland,AG,2021-01-06,-43.0,-11.0,25.0,-38.0,-31.0,15.0
85968,Switzerland,AG,2021-01-07,-41.0,-3.0,21.0,-35.0,-27.0,15.0
85969,Switzerland,AG,2021-01-08,-46.0,-3.0,22.0,-38.0,-27.0,16.0
85970,Switzerland,AG,2021-01-09,-47.0,-6.0,39.0,-37.0,-19.0,11.0
85971,Switzerland,AG,2021-01-10,-59.0,-72.0,53.0,-39.0,-25.0,7.0
85972,Switzerland,AG,2021-01-11,-39.0,-2.0,32.0,-27.0,-19.0,11.0
85973,Switzerland,AG,2021-01-12,-45.0,-15.0,8.0,-31.0,-22.0,12.0
85974,Switzerland,AG,2021-01-13,-40.0,-4.0,11.0,-29.0,-23.0,11.0
85975,Switzerland,AG,2021-01-14,-45.0,-13.0,-2.0,-28.0,-22.0,12.0
85976,Switzerland,AG,2021-01-15,-49.0,-9.0,18.0,-18.0,-29.0,15.0
85977,Switzerland,AG,2021-01-16,-47.0,-5.0,26.0,-31.0,-20.0,10.0
85978,Switzerland,AG,2021-01-17,-66.0,-68.0,-10.0,-45.0,-26.0,9.0
85979,Switzerland,AG,2021-01-18,-44.0,-6.0,9.0,-28.0,-27.0,13.0
85980,Switzerland,AG,2021-01-19,-43.0,-7.0,26.0,-33.0,-29.0,13.0
85981,Switzerland,AG,2021-01-20,-44.0,-7.0,24.0,-32.0,-29.0,13.0
85982,Switzerland,AG,2021-01-21,-42.0,-3.0,2.0,-34.0,-26.0,14.0
85983,Switzerland,AG,2021-01-22,-46.0,-2.0,3.0,-34.0,-26.0,15.0
85984,Switzerland,AG,2021-01-23,-47.0,-3.0,11.0,-36.0,-19.0,11.0
85985,Switzerland,AG,2021-01-24,-54.0,-30.0,71.0,-25.0,-23.0,6.0
85986,Switzerland,AG,2021-01-25,-44.0,-10.0,2.0,-33.0,-29.0,14.0
85987,Switzerland,AG,2021-01-26,-41.0,-7.0,24.0,-36.0,-30.0,14.0
85988,Switzerland,AG,2021-01-27,-46.0,-12.0,0.0,-36.0,-30.0,14.0
85989,Switzerland,AG,2021-01-28,-41.0,-3.0,-18.0,-38.0,-27.0,15.0
85990,Switzerland,AG,2021-01-29,-44.0,-1.0,-3.0,-36.0,-27.0,15.0
85991,Switzerland,AG,2021-01-30,-46.0,-3.0,-8.0,-40.0,-19.0,11.0
85992,Switzerland,AG,2021-01-31,-60.0,-23.0,27.0,-35.0,-23.0,8.0
85993,Switzerland,AG,2021-02-01,-41.0,-11.0,5.0,-37.0,-32.0,14.0
85994,Switzerland,AG,2021-02-02,-41.0,-10.0,24.0,-38.0,-33.0,14.0
85995,Switzerland,AG,2021-02-03,-44.0,-13.0,-1.0,-38.0,-33.0,14.0
85996,Switzerland,AG,2021-02-04,-39.0,-2.0,33.0,-35.0,-30.0,13.0
85997,Switzerland,AG,2021-02-05,-42.0,-1.0,44.0,-34.0,-30.0,13.0
85998,Switzerland,AG,2021-02-06,-43.0,-4.0,37.0,-32.0,-19.0,8.0
85999,Switzerland,AG,2021-02-07,-62.0,-25.0,-13.0,-40.0,-24.0,8.0
86000,Switzerland,AG,2021-02-08,-40.0,-9.0,26.0,-35.0,-33.0,13.0
86001,Switzerland,AG,2021-02-09,-40.0,-7.0,21.0,-38.0,-34.0,14.0
86002,Switzerland,AG,2021-02-10,-44.0,-9.0,-6.0,-38.0,-33.0,14.0
86003,Switzerland,AG,2021-02-11,-41.0,-3.0,-2.0,-37.0,-32.0,14.0
86004,Switzerland,AG,2021-02-12,-45.0,1.0,2.0,-38.0,-32.0,15.0
86005,Switzerland,AG,2021-02-13,-45.0,0.0,15.0,-38.0,-20.0,10.0
86006,Switzerland,AG,2021-02-14,-51.0,-10.0,48.0,-28.0,-19.0,6.0
86007,Switzerland,AG,2021-02-15,-39.0,-6.0,16.0,-35.0,-29.0,14.0
86008,Switzerland,AG,2021-02-16,-36.0,-3.0,48.0,-33.0,-30.0,13.0
86009,Switzerland,AG,2021-02-17,-38.0,-1.0,54.0,-31.0,-28.0,12.0
86010,Switzerland,AG,2021-02-18,-36.0,4.0,24.0,-33.0,-26.0,13.0
86011,Switzerland,AG,2021-02-19,-39.0,6.0,45.0,-32.0,-26.0,13.0
86012,Switzerland,AG,2021-02-20,-38.0,2.0,95.0,-21.0,-15.0,8.0
86013,Switzerland,AG,2021-02-21,-41.0,11.0,120.0,-10.0,-15.0,4.0
86014,Switzerland,AG,2021-02-22,-33.0,3.0,71.0,-29.0,-26.0,12.0
86015,Switzerland,AG,2021-02-23,-32.0,0.0,86.0,-29.0,-26.0,12.0
86016,Switzerland,AG,2021-02-24,-34.0,1.0,77.0,-25.0,-25.0,11.0
86017,Switzerland,AG,2021-02-25,-30.0,12.0,77.0,-25.0,-23.0,11.0
86018,Switzerland,AG,2021-02-26,-34.0,13.0,59.0,-24.0,-23.0,12.0
86019,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
86020,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
86021,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
86022,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
86023,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
86024,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
86025,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
86026,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
86027,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
86028,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
86029,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
86030,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
86031,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
86032,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
86033,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
86034,Switzerland,AR,2020-03-01,4.0,,,3.0,,
86035,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
86036,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
86037,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
86038,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
86039,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
86040,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
86041,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
86042,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
86043,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
86044,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
86045,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
86046,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
86047,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
86048,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
86049,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
86050,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
86051,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
86052,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
86053,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
86054,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
86055,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
86056,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
86057,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
86058,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
86059,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
86060,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
86061,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
86062,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
86063,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
86064,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
86065,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
86066,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
86067,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
86068,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
86069,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
86070,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
86071,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
86072,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
86073,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
86074,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
86075,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
86076,Switzerland,AR,2020-04-12,,,,-25.0,,
86077,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
86078,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
86079,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
86080,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
86081,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
86082,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
86083,Switzerland,AR,2020-04-19,,,,-21.0,,
86084,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
86085,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
86086,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
86087,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
86088,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
86089,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
86090,Switzerland,AR,2020-04-26,,,,-30.0,,
86091,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
86092,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
86093,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
86094,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
86095,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
86096,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
86097,Switzerland,AR,2020-05-03,,,,-14.0,,
86098,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
86099,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
86100,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
86101,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
86102,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
86103,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
86104,Switzerland,AR,2020-05-10,,,,-23.0,,
86105,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
86106,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
86107,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
86108,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
86109,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
86110,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
86111,Switzerland,AR,2020-05-17,,,,-8.0,,
86112,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
86113,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
86114,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
86115,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
86116,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
86117,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
86118,Switzerland,AR,2020-05-24,,,,-13.0,,
86119,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
86120,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
86121,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
86122,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
86123,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
86124,Switzerland,AR,2020-05-30,,,,6.0,6.0,
86125,Switzerland,AR,2020-05-31,,,,15.0,,
86126,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
86127,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
86128,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
86129,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
86130,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
86131,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
86132,Switzerland,AR,2020-06-07,,,,-48.0,,
86133,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
86134,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
86135,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
86136,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
86137,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
86138,Switzerland,AR,2020-06-13,,,,10.0,3.0,
86139,Switzerland,AR,2020-06-14,,,,-34.0,,
86140,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
86141,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
86142,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
86143,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
86144,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
86145,Switzerland,AR,2020-06-20,,,,7.0,8.0,
86146,Switzerland,AR,2020-06-21,,,,-4.0,,
86147,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
86148,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
86149,Switzerland,AR,2020-06-24,,,,,-14.0,
86150,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
86151,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
86152,Switzerland,AR,2020-06-27,,,,4.0,8.0,
86153,Switzerland,AR,2020-06-28,,,,-9.0,,
86154,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
86155,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
86156,Switzerland,AR,2020-07-01,,,,,-8.0,
86157,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
86158,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
86159,Switzerland,AR,2020-07-04,,,,22.0,4.0,
86160,Switzerland,AR,2020-07-05,,,,8.0,,
86161,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
86162,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
86163,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
86164,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
86165,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
86166,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
86167,Switzerland,AR,2020-07-12,,,,4.0,,
86168,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
86169,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
86170,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
86171,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
86172,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
86173,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
86174,Switzerland,AR,2020-07-19,,,,1.0,,
86175,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
86176,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
86177,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
86178,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
86179,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
86180,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
86181,Switzerland,AR,2020-07-26,,,,-14.0,,
86182,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
86183,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
86184,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
86185,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
86186,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
86187,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
86188,Switzerland,AR,2020-08-02,,,,-26.0,,
86189,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
86190,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
86191,Switzerland,AR,2020-08-05,,,,,-28.0,
86192,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
86193,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
86194,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
86195,Switzerland,AR,2020-08-09,,,,1.0,,
86196,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
86197,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
86198,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
86199,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
86200,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
86201,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
86202,Switzerland,AR,2020-08-16,,,,0.0,,
86203,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
86204,Switzerland,AR,2020-09-12,,,,25.0,1.0,
86205,Switzerland,AR,2020-09-13,,,,23.0,,
86206,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
86207,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
86208,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
86209,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
86210,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
86211,Switzerland,AR,2020-09-19,,,,22.0,1.0,
86212,Switzerland,AR,2020-09-20,,,,9.0,,
86213,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
86214,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
86215,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
86216,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
86217,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
86218,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
86219,Switzerland,AR,2020-09-27,,,,-13.0,,
86220,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
86221,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
86222,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
86223,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
86224,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
86225,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
86226,Switzerland,AR,2020-10-04,,,,-2.0,,
86227,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
86228,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
86229,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
86230,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
86231,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
86232,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
86233,Switzerland,AR,2020-10-11,,,,-22.0,,
86234,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
86235,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
86236,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
86237,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
86238,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
86239,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
86240,Switzerland,AR,2020-10-18,,,,-14.0,,
86241,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
86242,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
86243,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
86244,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
86245,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
86246,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
86247,Switzerland,AR,2020-10-25,,,,19.0,,
86248,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
86249,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
86250,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
86251,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
86252,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
86253,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
86254,Switzerland,AR,2020-11-01,,,,-20.0,,
86255,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
86256,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
86257,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
86258,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
86259,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
86260,Switzerland,AR,2020-11-07,,,,7.0,0.0,
86261,Switzerland,AR,2020-11-08,,,,20.0,,
86262,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
86263,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
86264,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
86265,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
86266,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
86267,Switzerland,AR,2020-11-14,,,,4.0,7.0,
86268,Switzerland,AR,2020-11-15,,,,9.0,,
86269,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
86270,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
86271,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
86272,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
86273,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
86274,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
86275,Switzerland,AR,2020-11-22,,,,-8.0,,
86276,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
86277,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
86278,Switzerland,AR,2020-11-25,,,,-6.0,-11.0,8.0
86279,Switzerland,AR,2020-11-26,,,,-5.0,-12.0,8.0
86280,Switzerland,AR,2020-11-27,,,,2.0,-9.0,9.0
86281,Switzerland,AR,2020-11-28,,,,-4.0,4.0,
86282,Switzerland,AR,2020-11-29,,,,-37.0,,
86283,Switzerland,AR,2020-11-30,,,,-20.0,-11.0,8.0
86284,Switzerland,AR,2020-12-01,,,,-10.0,-11.0,8.0
86285,Switzerland,AR,2020-12-02,,,,-25.0,-11.0,9.0
86286,Switzerland,AR,2020-12-03,,,,-15.0,-12.0,8.0
86287,Switzerland,AR,2020-12-04,,,,-17.0,-7.0,10.0
86288,Switzerland,AR,2020-12-05,,,,-20.0,1.0,
86289,Switzerland,AR,2020-12-06,,,,-25.0,,
86290,Switzerland,AR,2020-12-07,,,,-10.0,-12.0,9.0
86291,Switzerland,AR,2020-12-08,,,,-11.0,-12.0,8.0
86292,Switzerland,AR,2020-12-09,,,,-16.0,-12.0,9.0
86293,Switzerland,AR,2020-12-10,,,,-11.0,-12.0,8.0
86294,Switzerland,AR,2020-12-11,,,,-12.0,-8.0,10.0
86295,Switzerland,AR,2020-12-12,,,,-24.0,8.0,
86296,Switzerland,AR,2020-12-13,,,,-39.0,,
86297,Switzerland,AR,2020-12-14,,,,-14.0,-13.0,8.0
86298,Switzerland,AR,2020-12-15,,,,-17.0,-12.0,6.0
86299,Switzerland,AR,2020-12-16,,,,-21.0,-11.0,8.0
86300,Switzerland,AR,2020-12-17,,,,-17.0,-12.0,8.0
86301,Switzerland,AR,2020-12-18,,,,-12.0,-7.0,9.0
86302,Switzerland,AR,2020-12-19,,,,-4.0,13.0,
86303,Switzerland,AR,2020-12-20,,,,-15.0,,
86304,Switzerland,AR,2020-12-21,,,,-28.0,-29.0,11.0
86305,Switzerland,AR,2020-12-22,,,,-26.0,-36.0,13.0
86306,Switzerland,AR,2020-12-23,,,,-31.0,-38.0,14.0
86307,Switzerland,AR,2020-12-24,,,,-43.0,-65.0,21.0
86308,Switzerland,AR,2020-12-25,,,,-58.0,-86.0,
86309,Switzerland,AR,2020-12-26,,,,-17.0,-54.0,
86310,Switzerland,AR,2020-12-27,,,,-28.0,,
86311,Switzerland,AR,2020-12-28,,,,-43.0,-59.0,
86312,Switzerland,AR,2020-12-29,,,,-23.0,-60.0,18.0
86313,Switzerland,AR,2020-12-30,,,,-37.0,-60.0,19.0
86314,Switzerland,AR,2020-12-31,,,,-28.0,-68.0,19.0
86315,Switzerland,AR,2021-01-01,,,,-54.0,-85.0,
86316,Switzerland,AR,2021-01-02,,,,-25.0,-24.0,
86317,Switzerland,AR,2021-01-03,,,,-37.0,,
86318,Switzerland,AR,2021-01-04,,,,-25.0,-21.0,14.0
86319,Switzerland,AR,2021-01-05,,,,-24.0,-21.0,13.0
86320,Switzerland,AR,2021-01-06,,,,-33.0,-21.0,13.0
86321,Switzerland,AR,2021-01-07,,,,-28.0,-22.0,13.0
86322,Switzerland,AR,2021-01-08,,,,-20.0,-16.0,
86323,Switzerland,AR,2021-01-09,,,,-13.0,-11.0,
86324,Switzerland,AR,2021-01-10,,,,-12.0,,
86325,Switzerland,AR,2021-01-11,,,,-27.0,-14.0,11.0
86326,Switzerland,AR,2021-01-12,,,,-24.0,-16.0,11.0
86327,Switzerland,AR,2021-01-13,,,,-23.0,-20.0,11.0
