index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
84242,Switzerland,AG,2020-12-15,-8.0,3.0,21.0,-23.0,-19.0,10.0
84243,Switzerland,AG,2020-12-16,-7.0,2.0,31.0,-22.0,-19.0,10.0
84244,Switzerland,AG,2020-12-17,-5.0,9.0,23.0,-22.0,-16.0,10.0
84245,Switzerland,AG,2020-12-18,-11.0,7.0,33.0,-24.0,-16.0,11.0
84246,Switzerland,AG,2020-12-19,-7.0,5.0,33.0,-24.0,-3.0,8.0
84247,Switzerland,AG,2020-12-20,-40.0,-67.0,27.0,-38.0,-21.0,8.0
84248,Switzerland,AG,2020-12-21,-25.0,16.0,21.0,-33.0,-38.0,15.0
84249,Switzerland,AG,2020-12-22,-29.0,17.0,33.0,-38.0,-42.0,15.0
84250,Switzerland,AG,2020-12-23,-25.0,39.0,32.0,-36.0,-44.0,16.0
84251,Switzerland,AG,2020-12-24,-43.0,16.0,-12.0,-49.0,-65.0,21.0
84252,Switzerland,AG,2020-12-25,-88.0,-92.0,22.0,-70.0,-89.0,30.0
84253,Switzerland,AG,2020-12-26,-84.0,-91.0,75.0,-50.0,-57.0,14.0
84254,Switzerland,AG,2020-12-27,-62.0,-71.0,5.0,-43.0,-30.0,8.0
84255,Switzerland,AG,2020-12-28,-33.0,15.0,9.0,-47.0,-62.0,22.0
84256,Switzerland,AG,2020-12-29,-36.0,5.0,50.0,-48.0,-63.0,22.0
84257,Switzerland,AG,2020-12-30,-35.0,25.0,30.0,-47.0,-62.0,20.0
84258,Switzerland,AG,2020-12-31,-43.0,26.0,28.0,-50.0,-68.0,21.0
84259,Switzerland,AG,2021-01-01,-88.0,-93.0,45.0,-73.0,-88.0,31.0
84260,Switzerland,AG,2021-01-02,-76.0,-60.0,26.0,-53.0,-41.0,14.0
84261,Switzerland,AG,2021-01-03,-61.0,-68.0,25.0,-46.0,-26.0,9.0
84262,Switzerland,AG,2021-01-04,-37.0,6.0,16.0,-37.0,-28.0,15.0
84263,Switzerland,AG,2021-01-05,-40.0,-3.0,20.0,-39.0,-30.0,15.0
84264,Switzerland,AG,2021-01-06,-43.0,-11.0,25.0,-38.0,-31.0,15.0
84265,Switzerland,AG,2021-01-07,-41.0,-3.0,21.0,-35.0,-27.0,15.0
84266,Switzerland,AG,2021-01-08,-46.0,-3.0,22.0,-38.0,-27.0,16.0
84267,Switzerland,AG,2021-01-09,-47.0,-6.0,39.0,-37.0,-19.0,11.0
84268,Switzerland,AG,2021-01-10,-59.0,-72.0,53.0,-39.0,-25.0,7.0
84269,Switzerland,AG,2021-01-11,-39.0,-2.0,32.0,-27.0,-19.0,11.0
84270,Switzerland,AG,2021-01-12,-45.0,-15.0,8.0,-31.0,-22.0,12.0
84271,Switzerland,AG,2021-01-13,-40.0,-4.0,11.0,-29.0,-23.0,11.0
84272,Switzerland,AG,2021-01-14,-45.0,-13.0,-2.0,-28.0,-22.0,12.0
84273,Switzerland,AG,2021-01-15,-49.0,-9.0,18.0,-18.0,-29.0,15.0
84274,Switzerland,AG,2021-01-16,-47.0,-5.0,26.0,-31.0,-20.0,10.0
84275,Switzerland,AG,2021-01-17,-66.0,-68.0,-10.0,-45.0,-26.0,9.0
84276,Switzerland,AG,2021-01-18,-44.0,-6.0,9.0,-28.0,-27.0,13.0
84277,Switzerland,AG,2021-01-19,-43.0,-7.0,26.0,-33.0,-29.0,13.0
84278,Switzerland,AG,2021-01-20,-44.0,-7.0,24.0,-32.0,-29.0,13.0
84279,Switzerland,AG,2021-01-21,-42.0,-3.0,2.0,-34.0,-26.0,14.0
84280,Switzerland,AG,2021-01-22,-46.0,-2.0,3.0,-34.0,-26.0,15.0
84281,Switzerland,AG,2021-01-23,-47.0,-3.0,11.0,-36.0,-19.0,11.0
84282,Switzerland,AG,2021-01-24,-54.0,-30.0,71.0,-25.0,-23.0,6.0
84283,Switzerland,AG,2021-01-25,-44.0,-10.0,2.0,-33.0,-29.0,14.0
84284,Switzerland,AG,2021-01-26,-41.0,-7.0,24.0,-36.0,-30.0,14.0
84285,Switzerland,AG,2021-01-27,-46.0,-12.0,0.0,-36.0,-30.0,14.0
84286,Switzerland,AG,2021-01-28,-41.0,-3.0,-18.0,-38.0,-27.0,15.0
84287,Switzerland,AG,2021-01-29,-44.0,-1.0,-3.0,-36.0,-27.0,15.0
84288,Switzerland,AG,2021-01-30,-46.0,-3.0,-8.0,-40.0,-19.0,11.0
84289,Switzerland,AG,2021-01-31,-60.0,-23.0,27.0,-35.0,-23.0,8.0
84290,Switzerland,AG,2021-02-01,-41.0,-11.0,5.0,-37.0,-32.0,14.0
84291,Switzerland,AG,2021-02-02,-41.0,-10.0,24.0,-38.0,-33.0,14.0
84292,Switzerland,AG,2021-02-03,-44.0,-13.0,-1.0,-38.0,-33.0,14.0
84293,Switzerland,AG,2021-02-04,-39.0,-2.0,33.0,-35.0,-30.0,13.0
84294,Switzerland,AG,2021-02-05,-42.0,-1.0,44.0,-34.0,-30.0,13.0
84295,Switzerland,AG,2021-02-06,-43.0,-4.0,37.0,-32.0,-19.0,8.0
84296,Switzerland,AG,2021-02-07,-62.0,-25.0,-13.0,-40.0,-24.0,8.0
84297,Switzerland,AG,2021-02-08,-40.0,-9.0,26.0,-35.0,-33.0,13.0
84298,Switzerland,AG,2021-02-09,-40.0,-7.0,21.0,-38.0,-34.0,14.0
84299,Switzerland,AG,2021-02-10,-44.0,-9.0,-6.0,-38.0,-33.0,14.0
84300,Switzerland,AG,2021-02-11,-41.0,-3.0,-2.0,-37.0,-32.0,14.0
84301,Switzerland,AG,2021-02-12,-45.0,1.0,2.0,-38.0,-32.0,15.0
84302,Switzerland,AG,2021-02-13,-45.0,0.0,15.0,-38.0,-20.0,10.0
84303,Switzerland,AG,2021-02-14,-51.0,-10.0,48.0,-28.0,-19.0,6.0
84304,Switzerland,AG,2021-02-15,-39.0,-6.0,16.0,-35.0,-29.0,14.0
84305,Switzerland,AG,2021-02-16,-36.0,-3.0,48.0,-33.0,-30.0,13.0
84306,Switzerland,AG,2021-02-17,-38.0,-1.0,54.0,-31.0,-28.0,12.0
84307,Switzerland,AG,2021-02-18,-36.0,4.0,24.0,-33.0,-26.0,13.0
84308,Switzerland,AG,2021-02-19,-39.0,6.0,45.0,-32.0,-26.0,13.0
84309,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
84310,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
84311,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
84312,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
84313,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
84314,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
84315,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
84316,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
84317,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
84318,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
84319,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
84320,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
84321,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
84322,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
84323,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
84324,Switzerland,AR,2020-03-01,4.0,,,3.0,,
84325,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
84326,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
84327,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
84328,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
84329,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
84330,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
84331,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
84332,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
84333,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
84334,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
84335,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
84336,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
84337,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
84338,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
84339,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
84340,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
84341,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
84342,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
84343,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
84344,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
84345,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
84346,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
84347,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
84348,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
84349,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
84350,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
84351,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
84352,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
84353,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
84354,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
84355,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
84356,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
84357,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
84358,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
84359,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
84360,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
84361,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
84362,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
84363,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
84364,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
84365,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
84366,Switzerland,AR,2020-04-12,,,,-25.0,,
84367,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
84368,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
84369,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
84370,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
84371,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
84372,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
84373,Switzerland,AR,2020-04-19,,,,-21.0,,
84374,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
84375,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
84376,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
84377,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
84378,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
84379,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
84380,Switzerland,AR,2020-04-26,,,,-30.0,,
84381,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
84382,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
84383,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
84384,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
84385,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
84386,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
84387,Switzerland,AR,2020-05-03,,,,-14.0,,
84388,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
84389,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
84390,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
84391,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
84392,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
84393,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
84394,Switzerland,AR,2020-05-10,,,,-23.0,,
84395,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
84396,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
84397,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
84398,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
84399,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
84400,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
84401,Switzerland,AR,2020-05-17,,,,-8.0,,
84402,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
84403,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
84404,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
84405,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
84406,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
84407,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
84408,Switzerland,AR,2020-05-24,,,,-13.0,,
84409,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
84410,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
84411,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
84412,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
84413,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
84414,Switzerland,AR,2020-05-30,,,,6.0,6.0,
84415,Switzerland,AR,2020-05-31,,,,15.0,,
84416,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
84417,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
84418,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
84419,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
84420,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
84421,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
84422,Switzerland,AR,2020-06-07,,,,-48.0,,
84423,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
84424,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
84425,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
84426,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
84427,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
84428,Switzerland,AR,2020-06-13,,,,10.0,3.0,
84429,Switzerland,AR,2020-06-14,,,,-34.0,,
84430,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
84431,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
84432,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
84433,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
84434,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
84435,Switzerland,AR,2020-06-20,,,,7.0,8.0,
84436,Switzerland,AR,2020-06-21,,,,-4.0,,
84437,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
84438,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
84439,Switzerland,AR,2020-06-24,,,,,-14.0,
84440,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
84441,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
84442,Switzerland,AR,2020-06-27,,,,4.0,8.0,
84443,Switzerland,AR,2020-06-28,,,,-9.0,,
84444,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
84445,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
84446,Switzerland,AR,2020-07-01,,,,,-8.0,
84447,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
84448,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
84449,Switzerland,AR,2020-07-04,,,,22.0,4.0,
84450,Switzerland,AR,2020-07-05,,,,8.0,,
84451,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
84452,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
84453,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
84454,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
84455,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
84456,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
84457,Switzerland,AR,2020-07-12,,,,4.0,,
84458,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
84459,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
84460,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
84461,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
84462,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
84463,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
84464,Switzerland,AR,2020-07-19,,,,1.0,,
84465,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
84466,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
84467,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
84468,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
84469,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
84470,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
84471,Switzerland,AR,2020-07-26,,,,-14.0,,
84472,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
84473,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
84474,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
84475,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
84476,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
84477,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
84478,Switzerland,AR,2020-08-02,,,,-26.0,,
84479,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
84480,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
84481,Switzerland,AR,2020-08-05,,,,,-28.0,
84482,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
84483,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
84484,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
84485,Switzerland,AR,2020-08-09,,,,1.0,,
84486,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
84487,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
84488,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
84489,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
84490,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
84491,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
84492,Switzerland,AR,2020-08-16,,,,0.0,,
84493,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
84494,Switzerland,AR,2020-09-12,,,,25.0,1.0,
84495,Switzerland,AR,2020-09-13,,,,23.0,,
84496,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
84497,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
84498,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
84499,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
84500,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
84501,Switzerland,AR,2020-09-19,,,,22.0,1.0,
84502,Switzerland,AR,2020-09-20,,,,9.0,,
84503,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
84504,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
84505,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
84506,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
84507,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
84508,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
84509,Switzerland,AR,2020-09-27,,,,-13.0,,
84510,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
84511,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
84512,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
84513,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
84514,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
84515,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
84516,Switzerland,AR,2020-10-04,,,,-2.0,,
84517,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
84518,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
84519,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
84520,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
84521,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
84522,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
84523,Switzerland,AR,2020-10-11,,,,-22.0,,
84524,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
84525,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
84526,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
84527,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
84528,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
84529,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
84530,Switzerland,AR,2020-10-18,,,,-14.0,,
84531,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
84532,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
84533,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
84534,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
84535,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
84536,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
84537,Switzerland,AR,2020-10-25,,,,19.0,,
84538,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
84539,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
84540,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
84541,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
84542,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
84543,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
84544,Switzerland,AR,2020-11-01,,,,-20.0,,
84545,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
84546,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
84547,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
84548,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
84549,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
84550,Switzerland,AR,2020-11-07,,,,7.0,0.0,
84551,Switzerland,AR,2020-11-08,,,,20.0,,
84552,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
84553,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
84554,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
84555,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
84556,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
84557,Switzerland,AR,2020-11-14,,,,4.0,7.0,
84558,Switzerland,AR,2020-11-15,,,,9.0,,
84559,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
84560,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
84561,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
84562,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
84563,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
84564,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
84565,Switzerland,AR,2020-11-22,,,,-8.0,,
84566,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
84567,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
84568,Switzerland,AR,2020-11-25,,,,-6.0,-11.0,8.0
84569,Switzerland,AR,2020-11-26,,,,-5.0,-12.0,8.0
84570,Switzerland,AR,2020-11-27,,,,2.0,-9.0,9.0
84571,Switzerland,AR,2020-11-28,,,,-4.0,4.0,
84572,Switzerland,AR,2020-11-29,,,,-37.0,,
84573,Switzerland,AR,2020-11-30,,,,-20.0,-11.0,8.0
84574,Switzerland,AR,2020-12-01,,,,-10.0,-11.0,8.0
84575,Switzerland,AR,2020-12-02,,,,-25.0,-11.0,9.0
84576,Switzerland,AR,2020-12-03,,,,-15.0,-12.0,8.0
84577,Switzerland,AR,2020-12-04,,,,-17.0,-7.0,10.0
84578,Switzerland,AR,2020-12-05,,,,-20.0,1.0,
84579,Switzerland,AR,2020-12-06,,,,-25.0,,
84580,Switzerland,AR,2020-12-07,,,,-10.0,-12.0,9.0
84581,Switzerland,AR,2020-12-08,,,,-11.0,-12.0,8.0
84582,Switzerland,AR,2020-12-09,,,,-16.0,-12.0,9.0
84583,Switzerland,AR,2020-12-10,,,,-11.0,-12.0,8.0
84584,Switzerland,AR,2020-12-11,,,,-12.0,-8.0,10.0
84585,Switzerland,AR,2020-12-12,,,,-24.0,8.0,
84586,Switzerland,AR,2020-12-13,,,,-39.0,,
84587,Switzerland,AR,2020-12-14,,,,-14.0,-13.0,8.0
84588,Switzerland,AR,2020-12-15,,,,-17.0,-12.0,6.0
84589,Switzerland,AR,2020-12-16,,,,-21.0,-11.0,8.0
84590,Switzerland,AR,2020-12-17,,,,-17.0,-12.0,8.0
84591,Switzerland,AR,2020-12-18,,,,-12.0,-7.0,9.0
84592,Switzerland,AR,2020-12-19,,,,-4.0,13.0,
84593,Switzerland,AR,2020-12-20,,,,-15.0,,
84594,Switzerland,AR,2020-12-21,,,,-28.0,-29.0,11.0
84595,Switzerland,AR,2020-12-22,,,,-26.0,-36.0,13.0
84596,Switzerland,AR,2020-12-23,,,,-31.0,-38.0,14.0
84597,Switzerland,AR,2020-12-24,,,,-43.0,-65.0,21.0
84598,Switzerland,AR,2020-12-25,,,,-58.0,-86.0,
84599,Switzerland,AR,2020-12-26,,,,-17.0,-54.0,
84600,Switzerland,AR,2020-12-27,,,,-28.0,,
84601,Switzerland,AR,2020-12-28,,,,-43.0,-59.0,
84602,Switzerland,AR,2020-12-29,,,,-23.0,-60.0,18.0
84603,Switzerland,AR,2020-12-30,,,,-37.0,-60.0,19.0
84604,Switzerland,AR,2020-12-31,,,,-28.0,-68.0,19.0
84605,Switzerland,AR,2021-01-01,,,,-54.0,-85.0,
84606,Switzerland,AR,2021-01-02,,,,-25.0,-24.0,
84607,Switzerland,AR,2021-01-03,,,,-37.0,,
84608,Switzerland,AR,2021-01-04,,,,-25.0,-21.0,14.0
84609,Switzerland,AR,2021-01-05,,,,-24.0,-21.0,13.0
84610,Switzerland,AR,2021-01-06,,,,-33.0,-21.0,13.0
84611,Switzerland,AR,2021-01-07,,,,-28.0,-22.0,13.0
84612,Switzerland,AR,2021-01-08,,,,-20.0,-16.0,
84613,Switzerland,AR,2021-01-09,,,,-13.0,-11.0,
84614,Switzerland,AR,2021-01-10,,,,-12.0,,
84615,Switzerland,AR,2021-01-11,,,,-27.0,-14.0,11.0
84616,Switzerland,AR,2021-01-12,,,,-24.0,-16.0,11.0
84617,Switzerland,AR,2021-01-13,,,,-23.0,-20.0,11.0
84618,Switzerland,AR,2021-01-14,,,,-1.0,-24.0,14.0
84619,Switzerland,AR,2021-01-15,,,,14.0,-22.0,
84620,Switzerland,AR,2021-01-16,,,,11.0,-12.0,
84621,Switzerland,AR,2021-01-17,,,,-35.0,,
84622,Switzerland,AR,2021-01-18,,,,-12.0,-25.0,13.0
84623,Switzerland,AR,2021-01-19,,,,-15.0,-22.0,11.0
84624,Switzerland,AR,2021-01-20,,,,-22.0,-23.0,12.0
84625,Switzerland,AR,2021-01-21,,,,-25.0,-24.0,13.0
84626,Switzerland,AR,2021-01-22,,,,-26.0,-18.0,
