index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
89761,Switzerland,AG,2020-12-15,-8.0,3.0,21.0,-23.0,-19.0,10.0
89762,Switzerland,AG,2020-12-16,-7.0,2.0,31.0,-22.0,-19.0,10.0
89763,Switzerland,AG,2020-12-17,-5.0,9.0,23.0,-22.0,-16.0,10.0
89764,Switzerland,AG,2020-12-18,-11.0,7.0,33.0,-24.0,-16.0,11.0
89765,Switzerland,AG,2020-12-19,-7.0,5.0,33.0,-24.0,-3.0,8.0
89766,Switzerland,AG,2020-12-20,-40.0,-67.0,27.0,-38.0,-21.0,8.0
89767,Switzerland,AG,2020-12-21,-25.0,16.0,21.0,-33.0,-38.0,15.0
89768,Switzerland,AG,2020-12-22,-29.0,17.0,33.0,-38.0,-42.0,15.0
89769,Switzerland,AG,2020-12-23,-25.0,39.0,32.0,-36.0,-44.0,16.0
89770,Switzerland,AG,2020-12-24,-43.0,16.0,-12.0,-49.0,-65.0,21.0
89771,Switzerland,AG,2020-12-25,-88.0,-92.0,22.0,-70.0,-89.0,30.0
89772,Switzerland,AG,2020-12-26,-84.0,-91.0,75.0,-50.0,-57.0,14.0
89773,Switzerland,AG,2020-12-27,-62.0,-71.0,5.0,-43.0,-30.0,8.0
89774,Switzerland,AG,2020-12-28,-33.0,15.0,9.0,-47.0,-62.0,22.0
89775,Switzerland,AG,2020-12-29,-36.0,5.0,50.0,-48.0,-63.0,22.0
89776,Switzerland,AG,2020-12-30,-35.0,25.0,30.0,-47.0,-62.0,20.0
89777,Switzerland,AG,2020-12-31,-43.0,26.0,28.0,-50.0,-68.0,21.0
89778,Switzerland,AG,2021-01-01,-88.0,-93.0,45.0,-73.0,-88.0,31.0
89779,Switzerland,AG,2021-01-02,-76.0,-60.0,26.0,-53.0,-41.0,14.0
89780,Switzerland,AG,2021-01-03,-61.0,-68.0,25.0,-46.0,-26.0,9.0
89781,Switzerland,AG,2021-01-04,-37.0,6.0,16.0,-37.0,-28.0,15.0
89782,Switzerland,AG,2021-01-05,-40.0,-3.0,20.0,-39.0,-30.0,15.0
89783,Switzerland,AG,2021-01-06,-43.0,-11.0,25.0,-38.0,-31.0,15.0
89784,Switzerland,AG,2021-01-07,-41.0,-3.0,21.0,-35.0,-27.0,15.0
89785,Switzerland,AG,2021-01-08,-46.0,-3.0,22.0,-38.0,-27.0,16.0
89786,Switzerland,AG,2021-01-09,-47.0,-6.0,39.0,-37.0,-19.0,11.0
89787,Switzerland,AG,2021-01-10,-59.0,-72.0,53.0,-39.0,-25.0,7.0
89788,Switzerland,AG,2021-01-11,-39.0,-2.0,32.0,-27.0,-19.0,11.0
89789,Switzerland,AG,2021-01-12,-45.0,-15.0,8.0,-31.0,-22.0,12.0
89790,Switzerland,AG,2021-01-13,-40.0,-4.0,11.0,-29.0,-23.0,11.0
89791,Switzerland,AG,2021-01-14,-45.0,-13.0,-2.0,-28.0,-22.0,12.0
89792,Switzerland,AG,2021-01-15,-49.0,-9.0,18.0,-18.0,-29.0,15.0
89793,Switzerland,AG,2021-01-16,-47.0,-5.0,26.0,-31.0,-20.0,10.0
89794,Switzerland,AG,2021-01-17,-66.0,-68.0,-10.0,-45.0,-26.0,9.0
89795,Switzerland,AG,2021-01-18,-44.0,-6.0,9.0,-28.0,-27.0,13.0
89796,Switzerland,AG,2021-01-19,-43.0,-7.0,26.0,-33.0,-29.0,13.0
89797,Switzerland,AG,2021-01-20,-44.0,-7.0,24.0,-32.0,-29.0,13.0
89798,Switzerland,AG,2021-01-21,-42.0,-3.0,2.0,-34.0,-26.0,14.0
89799,Switzerland,AG,2021-01-22,-46.0,-2.0,3.0,-34.0,-26.0,15.0
89800,Switzerland,AG,2021-01-23,-47.0,-3.0,11.0,-36.0,-19.0,11.0
89801,Switzerland,AG,2021-01-24,-54.0,-30.0,71.0,-25.0,-23.0,6.0
89802,Switzerland,AG,2021-01-25,-44.0,-10.0,2.0,-33.0,-29.0,14.0
89803,Switzerland,AG,2021-01-26,-41.0,-7.0,24.0,-36.0,-30.0,14.0
89804,Switzerland,AG,2021-01-27,-46.0,-12.0,0.0,-36.0,-30.0,14.0
89805,Switzerland,AG,2021-01-28,-41.0,-3.0,-18.0,-38.0,-27.0,15.0
89806,Switzerland,AG,2021-01-29,-44.0,-1.0,-3.0,-36.0,-27.0,15.0
89807,Switzerland,AG,2021-01-30,-46.0,-3.0,-8.0,-40.0,-19.0,11.0
89808,Switzerland,AG,2021-01-31,-60.0,-23.0,27.0,-35.0,-23.0,8.0
89809,Switzerland,AG,2021-02-01,-41.0,-11.0,5.0,-37.0,-32.0,14.0
89810,Switzerland,AG,2021-02-02,-41.0,-10.0,24.0,-38.0,-33.0,14.0
89811,Switzerland,AG,2021-02-03,-44.0,-13.0,-1.0,-38.0,-33.0,14.0
89812,Switzerland,AG,2021-02-04,-39.0,-2.0,33.0,-35.0,-30.0,13.0
89813,Switzerland,AG,2021-02-05,-42.0,-1.0,44.0,-34.0,-30.0,13.0
89814,Switzerland,AG,2021-02-06,-43.0,-4.0,37.0,-32.0,-19.0,8.0
89815,Switzerland,AG,2021-02-07,-62.0,-25.0,-13.0,-40.0,-24.0,8.0
89816,Switzerland,AG,2021-02-08,-40.0,-9.0,26.0,-35.0,-33.0,13.0
89817,Switzerland,AG,2021-02-09,-40.0,-7.0,21.0,-38.0,-34.0,14.0
89818,Switzerland,AG,2021-02-10,-44.0,-9.0,-6.0,-38.0,-33.0,14.0
89819,Switzerland,AG,2021-02-11,-41.0,-3.0,-2.0,-37.0,-32.0,14.0
89820,Switzerland,AG,2021-02-12,-45.0,1.0,2.0,-38.0,-32.0,15.0
89821,Switzerland,AG,2021-02-13,-45.0,0.0,15.0,-38.0,-20.0,10.0
89822,Switzerland,AG,2021-02-14,-51.0,-10.0,48.0,-28.0,-19.0,6.0
89823,Switzerland,AG,2021-02-15,-39.0,-6.0,16.0,-35.0,-29.0,14.0
89824,Switzerland,AG,2021-02-16,-36.0,-3.0,48.0,-33.0,-30.0,13.0
89825,Switzerland,AG,2021-02-17,-38.0,-1.0,54.0,-31.0,-28.0,12.0
89826,Switzerland,AG,2021-02-18,-36.0,4.0,24.0,-33.0,-26.0,13.0
89827,Switzerland,AG,2021-02-19,-39.0,6.0,45.0,-32.0,-26.0,13.0
89828,Switzerland,AG,2021-02-20,-38.0,2.0,95.0,-21.0,-15.0,8.0
89829,Switzerland,AG,2021-02-21,-41.0,11.0,120.0,-10.0,-15.0,4.0
89830,Switzerland,AG,2021-02-22,-33.0,3.0,71.0,-29.0,-26.0,12.0
89831,Switzerland,AG,2021-02-23,-32.0,0.0,86.0,-29.0,-26.0,12.0
89832,Switzerland,AG,2021-02-24,-34.0,1.0,77.0,-25.0,-25.0,11.0
89833,Switzerland,AG,2021-02-25,-30.0,12.0,77.0,-25.0,-23.0,11.0
89834,Switzerland,AG,2021-02-26,-34.0,13.0,59.0,-24.0,-23.0,12.0
89835,Switzerland,AG,2021-02-27,-35.0,7.0,51.0,-24.0,-14.0,9.0
89836,Switzerland,AG,2021-02-28,-42.0,3.0,93.0,-14.0,-15.0,5.0
89837,Switzerland,AG,2021-03-01,-11.0,11.0,73.0,-12.0,-21.0,9.0
89838,Switzerland,AG,2021-03-02,-14.0,6.0,93.0,-18.0,-23.0,10.0
89839,Switzerland,AG,2021-03-03,-16.0,7.0,56.0,-19.0,-23.0,10.0
89840,Switzerland,AG,2021-03-04,-16.0,13.0,44.0,-20.0,-19.0,10.0
89841,Switzerland,AG,2021-03-05,-23.0,11.0,14.0,-24.0,-20.0,12.0
89842,Switzerland,AG,2021-03-06,-15.0,9.0,61.0,-16.0,-8.0,7.0
89843,Switzerland,AG,2021-03-07,-43.0,11.0,35.0,-22.0,-13.0,6.0
89844,Switzerland,AG,2021-03-08,-12.0,10.0,78.0,-18.0,-21.0,10.0
89845,Switzerland,AG,2021-03-09,-17.0,7.0,69.0,-22.0,-23.0,10.0
89846,Switzerland,AG,2021-03-10,-16.0,8.0,82.0,-18.0,-21.0,9.0
89847,Switzerland,AG,2021-03-11,-20.0,11.0,12.0,-25.0,-20.0,11.0
89848,Switzerland,AG,2021-03-12,-21.0,14.0,54.0,-21.0,-19.0,11.0
89849,Switzerland,AG,2021-03-13,-18.0,6.0,9.0,-26.0,-10.0,9.0
89850,Switzerland,AG,2021-03-14,-57.0,-13.0,-27.0,-37.0,-18.0,8.0
89851,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
89852,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
89853,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
89854,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
89855,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
89856,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
89857,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
89858,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
89859,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
89860,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
89861,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
89862,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
89863,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
89864,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
89865,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
89866,Switzerland,AR,2020-03-01,4.0,,,3.0,,
89867,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
89868,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
89869,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
89870,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
89871,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
89872,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
89873,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
89874,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
89875,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
89876,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
89877,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
89878,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
89879,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
89880,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
89881,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
89882,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
89883,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
89884,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
89885,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
89886,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
89887,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
89888,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
89889,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
89890,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
89891,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
89892,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
89893,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
89894,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
89895,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
89896,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
89897,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
89898,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
89899,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
89900,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
89901,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
89902,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
89903,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
89904,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
89905,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
89906,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
89907,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
89908,Switzerland,AR,2020-04-12,,,,-25.0,,
89909,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
89910,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
89911,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
89912,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
89913,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
89914,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
89915,Switzerland,AR,2020-04-19,,,,-21.0,,
89916,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
89917,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
89918,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
89919,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
89920,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
89921,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
89922,Switzerland,AR,2020-04-26,,,,-30.0,,
89923,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
89924,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
89925,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
89926,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
89927,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
89928,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
89929,Switzerland,AR,2020-05-03,,,,-14.0,,
89930,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
89931,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
89932,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
89933,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
89934,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
89935,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
89936,Switzerland,AR,2020-05-10,,,,-23.0,,
89937,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
89938,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
89939,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
89940,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
89941,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
89942,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
89943,Switzerland,AR,2020-05-17,,,,-8.0,,
89944,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
89945,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
89946,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
89947,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
89948,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
89949,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
89950,Switzerland,AR,2020-05-24,,,,-13.0,,
89951,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
89952,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
89953,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
89954,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
89955,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
89956,Switzerland,AR,2020-05-30,,,,6.0,6.0,
89957,Switzerland,AR,2020-05-31,,,,15.0,,
89958,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
89959,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
89960,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
89961,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
89962,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
89963,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
89964,Switzerland,AR,2020-06-07,,,,-48.0,,
89965,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
89966,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
89967,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
89968,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
89969,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
89970,Switzerland,AR,2020-06-13,,,,10.0,3.0,
89971,Switzerland,AR,2020-06-14,,,,-34.0,,
89972,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
89973,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
89974,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
89975,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
89976,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
89977,Switzerland,AR,2020-06-20,,,,7.0,8.0,
89978,Switzerland,AR,2020-06-21,,,,-4.0,,
89979,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
89980,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
89981,Switzerland,AR,2020-06-24,,,,,-14.0,
89982,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
89983,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
89984,Switzerland,AR,2020-06-27,,,,4.0,8.0,
89985,Switzerland,AR,2020-06-28,,,,-9.0,,
89986,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
89987,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
89988,Switzerland,AR,2020-07-01,,,,,-8.0,
89989,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
89990,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
89991,Switzerland,AR,2020-07-04,,,,22.0,4.0,
89992,Switzerland,AR,2020-07-05,,,,8.0,,
89993,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
89994,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
89995,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
89996,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
89997,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
89998,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
89999,Switzerland,AR,2020-07-12,,,,4.0,,
90000,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
90001,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
90002,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
90003,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
90004,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
90005,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
90006,Switzerland,AR,2020-07-19,,,,1.0,,
90007,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
90008,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
90009,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
90010,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
90011,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
90012,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
90013,Switzerland,AR,2020-07-26,,,,-14.0,,
90014,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
90015,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
90016,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
90017,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
90018,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
90019,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
90020,Switzerland,AR,2020-08-02,,,,-26.0,,
90021,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
90022,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
90023,Switzerland,AR,2020-08-05,,,,,-28.0,
90024,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
90025,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
90026,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
90027,Switzerland,AR,2020-08-09,,,,1.0,,
90028,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
90029,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
90030,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
90031,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
90032,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
90033,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
90034,Switzerland,AR,2020-08-16,,,,0.0,,
90035,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
90036,Switzerland,AR,2020-09-12,,,,25.0,1.0,
90037,Switzerland,AR,2020-09-13,,,,23.0,,
90038,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
90039,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
90040,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
90041,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
90042,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
90043,Switzerland,AR,2020-09-19,,,,22.0,1.0,
90044,Switzerland,AR,2020-09-20,,,,9.0,,
90045,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
90046,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
90047,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
90048,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
90049,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
90050,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
90051,Switzerland,AR,2020-09-27,,,,-13.0,,
90052,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
90053,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
90054,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
90055,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
90056,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
90057,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
90058,Switzerland,AR,2020-10-04,,,,-2.0,,
90059,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
90060,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
90061,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
90062,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
90063,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
90064,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
90065,Switzerland,AR,2020-10-11,,,,-22.0,,
90066,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
90067,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
90068,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
90069,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
90070,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
90071,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
90072,Switzerland,AR,2020-10-18,,,,-14.0,,
90073,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
90074,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
90075,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
90076,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
90077,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
90078,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
90079,Switzerland,AR,2020-10-25,,,,19.0,,
90080,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
90081,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
90082,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
90083,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
90084,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
90085,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
90086,Switzerland,AR,2020-11-01,,,,-20.0,,
90087,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
90088,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
90089,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
90090,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
90091,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
90092,Switzerland,AR,2020-11-07,,,,7.0,0.0,
90093,Switzerland,AR,2020-11-08,,,,20.0,,
90094,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
90095,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
90096,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
90097,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
90098,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
90099,Switzerland,AR,2020-11-14,,,,4.0,7.0,
90100,Switzerland,AR,2020-11-15,,,,9.0,,
90101,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
90102,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
90103,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
90104,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
90105,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
90106,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
90107,Switzerland,AR,2020-11-22,,,,-8.0,,
90108,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
90109,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
90110,Switzerland,AR,2020-11-25,,,,-6.0,-11.0,8.0
90111,Switzerland,AR,2020-11-26,,,,-5.0,-12.0,8.0
90112,Switzerland,AR,2020-11-27,,,,2.0,-9.0,9.0
90113,Switzerland,AR,2020-11-28,,,,-4.0,4.0,
90114,Switzerland,AR,2020-11-29,,,,-37.0,,
90115,Switzerland,AR,2020-11-30,,,,-20.0,-11.0,8.0
90116,Switzerland,AR,2020-12-01,,,,-10.0,-11.0,8.0
90117,Switzerland,AR,2020-12-02,,,,-25.0,-11.0,9.0
90118,Switzerland,AR,2020-12-03,,,,-15.0,-12.0,8.0
90119,Switzerland,AR,2020-12-04,,,,-17.0,-7.0,10.0
90120,Switzerland,AR,2020-12-05,,,,-20.0,1.0,
90121,Switzerland,AR,2020-12-06,,,,-25.0,,
90122,Switzerland,AR,2020-12-07,,,,-10.0,-12.0,9.0
90123,Switzerland,AR,2020-12-08,,,,-11.0,-12.0,8.0
90124,Switzerland,AR,2020-12-09,,,,-16.0,-12.0,9.0
90125,Switzerland,AR,2020-12-10,,,,-11.0,-12.0,8.0
90126,Switzerland,AR,2020-12-11,,,,-12.0,-8.0,10.0
90127,Switzerland,AR,2020-12-12,,,,-24.0,8.0,
90128,Switzerland,AR,2020-12-13,,,,-39.0,,
90129,Switzerland,AR,2020-12-14,,,,-14.0,-13.0,8.0
90130,Switzerland,AR,2020-12-15,,,,-17.0,-12.0,6.0
90131,Switzerland,AR,2020-12-16,,,,-21.0,-11.0,8.0
90132,Switzerland,AR,2020-12-17,,,,-17.0,-12.0,8.0
90133,Switzerland,AR,2020-12-18,,,,-12.0,-7.0,9.0
90134,Switzerland,AR,2020-12-19,,,,-4.0,13.0,
90135,Switzerland,AR,2020-12-20,,,,-15.0,,
90136,Switzerland,AR,2020-12-21,,,,-28.0,-29.0,11.0
90137,Switzerland,AR,2020-12-22,,,,-26.0,-36.0,13.0
