index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
79545,Switzerland,AG,2020-12-15,-8.0,3.0,21.0,-23.0,-19.0,10.0
79546,Switzerland,AG,2020-12-16,-7.0,2.0,31.0,-22.0,-19.0,10.0
79547,Switzerland,AG,2020-12-17,-5.0,9.0,23.0,-22.0,-16.0,10.0
79548,Switzerland,AG,2020-12-18,-11.0,7.0,33.0,-24.0,-16.0,11.0
79549,Switzerland,AG,2020-12-19,-7.0,5.0,33.0,-24.0,-3.0,8.0
79550,Switzerland,AG,2020-12-20,-40.0,-67.0,27.0,-38.0,-21.0,8.0
79551,Switzerland,AG,2020-12-21,-25.0,16.0,21.0,-33.0,-38.0,15.0
79552,Switzerland,AG,2020-12-22,-29.0,17.0,33.0,-38.0,-42.0,15.0
79553,Switzerland,AG,2020-12-23,-25.0,39.0,32.0,-36.0,-44.0,16.0
79554,Switzerland,AG,2020-12-24,-43.0,16.0,-12.0,-49.0,-65.0,21.0
79555,Switzerland,AG,2020-12-25,-88.0,-92.0,22.0,-70.0,-89.0,30.0
79556,Switzerland,AG,2020-12-26,-84.0,-91.0,75.0,-50.0,-57.0,14.0
79557,Switzerland,AG,2020-12-27,-62.0,-71.0,5.0,-43.0,-30.0,8.0
79558,Switzerland,AG,2020-12-28,-33.0,15.0,9.0,-47.0,-62.0,22.0
79559,Switzerland,AG,2020-12-29,-36.0,5.0,50.0,-48.0,-63.0,22.0
79560,Switzerland,AG,2020-12-30,-35.0,25.0,30.0,-47.0,-62.0,20.0
79561,Switzerland,AG,2020-12-31,-43.0,26.0,28.0,-50.0,-68.0,21.0
79562,Switzerland,AG,2021-01-01,-88.0,-93.0,45.0,-73.0,-88.0,31.0
79563,Switzerland,AG,2021-01-02,-76.0,-60.0,26.0,-53.0,-41.0,14.0
79564,Switzerland,AG,2021-01-03,-61.0,-68.0,25.0,-46.0,-26.0,9.0
79565,Switzerland,AG,2021-01-04,-37.0,6.0,16.0,-37.0,-28.0,15.0
79566,Switzerland,AG,2021-01-05,-40.0,-3.0,20.0,-39.0,-30.0,15.0
79567,Switzerland,AG,2021-01-06,-43.0,-11.0,25.0,-38.0,-31.0,15.0
79568,Switzerland,AG,2021-01-07,-41.0,-3.0,21.0,-35.0,-27.0,15.0
79569,Switzerland,AG,2021-01-08,-46.0,-3.0,22.0,-38.0,-27.0,16.0
79570,Switzerland,AG,2021-01-09,-47.0,-6.0,39.0,-37.0,-19.0,11.0
79571,Switzerland,AG,2021-01-10,-59.0,-72.0,53.0,-39.0,-25.0,7.0
79572,Switzerland,AG,2021-01-11,-39.0,-2.0,32.0,-27.0,-19.0,11.0
79573,Switzerland,AG,2021-01-12,-45.0,-15.0,8.0,-31.0,-22.0,12.0
79574,Switzerland,AG,2021-01-13,-40.0,-4.0,11.0,-29.0,-23.0,11.0
79575,Switzerland,AG,2021-01-14,-45.0,-13.0,-2.0,-28.0,-22.0,12.0
79576,Switzerland,AG,2021-01-15,-49.0,-9.0,18.0,-18.0,-29.0,15.0
79577,Switzerland,AG,2021-01-16,-47.0,-5.0,26.0,-31.0,-20.0,10.0
79578,Switzerland,AG,2021-01-17,-66.0,-68.0,-10.0,-45.0,-26.0,9.0
79579,Switzerland,AG,2021-01-18,-44.0,-6.0,9.0,-28.0,-27.0,13.0
79580,Switzerland,AG,2021-01-19,-43.0,-7.0,26.0,-33.0,-29.0,13.0
79581,Switzerland,AG,2021-01-20,-44.0,-7.0,24.0,-32.0,-29.0,13.0
79582,Switzerland,AG,2021-01-21,-42.0,-3.0,2.0,-34.0,-26.0,14.0
79583,Switzerland,AG,2021-01-22,-46.0,-2.0,3.0,-34.0,-26.0,15.0
79584,Switzerland,AG,2021-01-23,-47.0,-3.0,11.0,-36.0,-19.0,11.0
79585,Switzerland,AG,2021-01-24,-54.0,-30.0,71.0,-25.0,-23.0,6.0
79586,Switzerland,AG,2021-01-25,-44.0,-10.0,2.0,-33.0,-29.0,14.0
79587,Switzerland,AG,2021-01-26,-41.0,-7.0,24.0,-36.0,-30.0,14.0
79588,Switzerland,AG,2021-01-27,-46.0,-12.0,0.0,-36.0,-30.0,14.0
79589,Switzerland,AG,2021-01-28,-41.0,-3.0,-18.0,-38.0,-27.0,15.0
79590,Switzerland,AG,2021-01-29,-44.0,-1.0,-3.0,-36.0,-27.0,15.0
79591,Switzerland,AG,2021-01-30,-46.0,-3.0,-8.0,-40.0,-19.0,11.0
79592,Switzerland,AG,2021-01-31,-60.0,-23.0,27.0,-35.0,-23.0,8.0
79593,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
79594,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
79595,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
79596,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
79597,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
79598,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
79599,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
79600,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
79601,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
79602,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
79603,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
79604,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
79605,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
79606,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
79607,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
79608,Switzerland,AR,2020-03-01,4.0,,,3.0,,
79609,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
79610,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
79611,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
79612,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
79613,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
79614,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
79615,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
79616,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
79617,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
79618,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
79619,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
79620,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
79621,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
79622,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
79623,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
79624,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
79625,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
79626,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
79627,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
79628,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
79629,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
79630,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
79631,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
79632,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
79633,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
79634,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
79635,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
79636,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
79637,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
79638,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
79639,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
79640,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
79641,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
79642,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
79643,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
79644,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
79645,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
79646,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
79647,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
79648,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
79649,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
79650,Switzerland,AR,2020-04-12,,,,-25.0,,
79651,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
79652,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
79653,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
79654,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
79655,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
79656,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
79657,Switzerland,AR,2020-04-19,,,,-21.0,,
79658,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
79659,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
79660,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
79661,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
79662,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
79663,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
79664,Switzerland,AR,2020-04-26,,,,-30.0,,
79665,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
79666,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
79667,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
79668,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
79669,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
79670,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
79671,Switzerland,AR,2020-05-03,,,,-14.0,,
79672,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
79673,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
79674,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
79675,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
79676,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
79677,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
79678,Switzerland,AR,2020-05-10,,,,-23.0,,
79679,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
79680,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
79681,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
79682,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
79683,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
79684,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
79685,Switzerland,AR,2020-05-17,,,,-8.0,,
79686,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
79687,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
79688,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
79689,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
79690,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
79691,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
79692,Switzerland,AR,2020-05-24,,,,-13.0,,
79693,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
79694,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
79695,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
79696,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
79697,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
79698,Switzerland,AR,2020-05-30,,,,6.0,6.0,
79699,Switzerland,AR,2020-05-31,,,,15.0,,
79700,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
79701,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
79702,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
79703,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
79704,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
79705,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
79706,Switzerland,AR,2020-06-07,,,,-48.0,,
79707,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
79708,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
79709,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
79710,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
79711,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
79712,Switzerland,AR,2020-06-13,,,,10.0,3.0,
79713,Switzerland,AR,2020-06-14,,,,-34.0,,
79714,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
79715,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
79716,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
79717,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
79718,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
79719,Switzerland,AR,2020-06-20,,,,7.0,8.0,
79720,Switzerland,AR,2020-06-21,,,,-4.0,,
79721,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
79722,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
79723,Switzerland,AR,2020-06-24,,,,,-14.0,
79724,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
79725,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
79726,Switzerland,AR,2020-06-27,,,,4.0,8.0,
79727,Switzerland,AR,2020-06-28,,,,-9.0,,
79728,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
79729,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
79730,Switzerland,AR,2020-07-01,,,,,-8.0,
79731,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
79732,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
79733,Switzerland,AR,2020-07-04,,,,22.0,4.0,
79734,Switzerland,AR,2020-07-05,,,,8.0,,
79735,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
79736,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
79737,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
79738,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
79739,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
79740,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
79741,Switzerland,AR,2020-07-12,,,,4.0,,
79742,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
79743,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
79744,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
79745,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
79746,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
79747,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
79748,Switzerland,AR,2020-07-19,,,,1.0,,
79749,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
79750,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
79751,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
79752,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
79753,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
79754,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
79755,Switzerland,AR,2020-07-26,,,,-14.0,,
79756,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
79757,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
79758,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
79759,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
79760,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
79761,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
79762,Switzerland,AR,2020-08-02,,,,-26.0,,
79763,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
79764,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
79765,Switzerland,AR,2020-08-05,,,,,-28.0,
79766,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
79767,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
79768,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
79769,Switzerland,AR,2020-08-09,,,,1.0,,
79770,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
79771,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
79772,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
79773,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
79774,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
79775,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
79776,Switzerland,AR,2020-08-16,,,,0.0,,
79777,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
79778,Switzerland,AR,2020-09-12,,,,25.0,1.0,
79779,Switzerland,AR,2020-09-13,,,,23.0,,
79780,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
79781,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
79782,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
79783,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
79784,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
79785,Switzerland,AR,2020-09-19,,,,22.0,1.0,
79786,Switzerland,AR,2020-09-20,,,,9.0,,
79787,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
79788,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
79789,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
79790,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
79791,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
79792,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
79793,Switzerland,AR,2020-09-27,,,,-13.0,,
79794,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
79795,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
79796,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
79797,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
79798,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
79799,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
79800,Switzerland,AR,2020-10-04,,,,-2.0,,
79801,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
79802,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
79803,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
79804,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
79805,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
79806,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
79807,Switzerland,AR,2020-10-11,,,,-22.0,,
79808,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
79809,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
79810,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
79811,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
79812,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
79813,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
79814,Switzerland,AR,2020-10-18,,,,-14.0,,
79815,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
79816,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
79817,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
79818,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
79819,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
79820,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
79821,Switzerland,AR,2020-10-25,,,,19.0,,
79822,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
79823,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
79824,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
79825,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
79826,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
79827,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
79828,Switzerland,AR,2020-11-01,,,,-20.0,,
79829,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
79830,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
79831,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
79832,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
79833,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
79834,Switzerland,AR,2020-11-07,,,,7.0,0.0,
79835,Switzerland,AR,2020-11-08,,,,20.0,,
79836,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
79837,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
79838,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
79839,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
79840,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
79841,Switzerland,AR,2020-11-14,,,,4.0,7.0,
79842,Switzerland,AR,2020-11-15,,,,9.0,,
79843,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
79844,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
79845,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
79846,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
79847,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
79848,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
79849,Switzerland,AR,2020-11-22,,,,-8.0,,
79850,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
79851,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
79852,Switzerland,AR,2020-11-25,,,,-6.0,-11.0,8.0
79853,Switzerland,AR,2020-11-26,,,,-5.0,-12.0,8.0
79854,Switzerland,AR,2020-11-27,,,,2.0,-9.0,9.0
79855,Switzerland,AR,2020-11-28,,,,-4.0,4.0,
79856,Switzerland,AR,2020-11-29,,,,-37.0,,
79857,Switzerland,AR,2020-11-30,,,,-20.0,-11.0,8.0
79858,Switzerland,AR,2020-12-01,,,,-10.0,-11.0,8.0
79859,Switzerland,AR,2020-12-02,,,,-25.0,-11.0,9.0
79860,Switzerland,AR,2020-12-03,,,,-15.0,-12.0,8.0
79861,Switzerland,AR,2020-12-04,,,,-17.0,-7.0,10.0
79862,Switzerland,AR,2020-12-05,,,,-20.0,1.0,
79863,Switzerland,AR,2020-12-06,,,,-25.0,,
79864,Switzerland,AR,2020-12-07,,,,-10.0,-12.0,9.0
79865,Switzerland,AR,2020-12-08,,,,-11.0,-12.0,8.0
79866,Switzerland,AR,2020-12-09,,,,-16.0,-12.0,9.0
79867,Switzerland,AR,2020-12-10,,,,-11.0,-12.0,8.0
79868,Switzerland,AR,2020-12-11,,,,-12.0,-8.0,10.0
79869,Switzerland,AR,2020-12-12,,,,-24.0,8.0,
79870,Switzerland,AR,2020-12-13,,,,-39.0,,
79871,Switzerland,AR,2020-12-14,,,,-14.0,-13.0,8.0
79872,Switzerland,AR,2020-12-15,,,,-17.0,-12.0,6.0
79873,Switzerland,AR,2020-12-16,,,,-21.0,-11.0,8.0
79874,Switzerland,AR,2020-12-17,,,,-17.0,-12.0,8.0
79875,Switzerland,AR,2020-12-18,,,,-12.0,-7.0,9.0
79876,Switzerland,AR,2020-12-19,,,,-4.0,13.0,
79877,Switzerland,AR,2020-12-20,,,,-15.0,,
79878,Switzerland,AR,2020-12-21,,,,-28.0,-29.0,11.0
79879,Switzerland,AR,2020-12-22,,,,-26.0,-36.0,13.0
79880,Switzerland,AR,2020-12-23,,,,-31.0,-38.0,14.0
79881,Switzerland,AR,2020-12-24,,,,-43.0,-65.0,21.0
79882,Switzerland,AR,2020-12-25,,,,-58.0,-86.0,
79883,Switzerland,AR,2020-12-26,,,,-17.0,-54.0,
79884,Switzerland,AR,2020-12-27,,,,-28.0,,
79885,Switzerland,AR,2020-12-28,,,,-43.0,-59.0,
79886,Switzerland,AR,2020-12-29,,,,-23.0,-60.0,18.0
79887,Switzerland,AR,2020-12-30,,,,-37.0,-60.0,19.0
79888,Switzerland,AR,2020-12-31,,,,-28.0,-68.0,19.0
79889,Switzerland,AR,2021-01-01,,,,-54.0,-85.0,
79890,Switzerland,AR,2021-01-02,,,,-25.0,-24.0,
79891,Switzerland,AR,2021-01-03,,,,-37.0,,
79892,Switzerland,AR,2021-01-04,,,,-25.0,-21.0,14.0
79893,Switzerland,AR,2021-01-05,,,,-24.0,-21.0,13.0
79894,Switzerland,AR,2021-01-06,,,,-33.0,-21.0,13.0
79895,Switzerland,AR,2021-01-07,,,,-28.0,-22.0,13.0
79896,Switzerland,AR,2021-01-08,,,,-20.0,-16.0,
79897,Switzerland,AR,2021-01-09,,,,-13.0,-11.0,
79898,Switzerland,AR,2021-01-10,,,,-12.0,,
79899,Switzerland,AR,2021-01-11,,,,-27.0,-14.0,11.0
79900,Switzerland,AR,2021-01-12,,,,-24.0,-16.0,11.0
79901,Switzerland,AR,2021-01-13,,,,-23.0,-20.0,11.0
79902,Switzerland,AR,2021-01-14,,,,-1.0,-24.0,14.0
79903,Switzerland,AR,2021-01-15,,,,14.0,-22.0,
79904,Switzerland,AR,2021-01-16,,,,11.0,-12.0,
79905,Switzerland,AR,2021-01-17,,,,-35.0,,
79906,Switzerland,AR,2021-01-18,,,,-12.0,-25.0,13.0
79907,Switzerland,AR,2021-01-19,,,,-15.0,-22.0,11.0
79908,Switzerland,AR,2021-01-20,,,,-22.0,-23.0,12.0
79909,Switzerland,AR,2021-01-21,,,,-25.0,-24.0,13.0
79910,Switzerland,AR,2021-01-22,,,,-26.0,-18.0,
79911,Switzerland,AR,2021-01-23,,,,-19.0,-13.0,
79912,Switzerland,AR,2021-01-24,,,,-20.0,,
79913,Switzerland,AR,2021-01-25,,,,-26.0,-21.0,13.0
79914,Switzerland,AR,2021-01-26,,,,-18.0,-21.0,10.0
79915,Switzerland,AR,2021-01-27,,,,-32.0,-23.0,14.0
79916,Switzerland,AR,2021-01-28,,,,-30.0,-22.0,13.0
79917,Switzerland,AR,2021-01-29,,,,-30.0,-17.0,
79918,Switzerland,AR,2021-01-30,,,,-42.0,-15.0,
79919,Switzerland,AR,2021-01-31,,,,-42.0,,
79920,Switzerland,AI,2020-02-17,,,,,7.0,
79921,Switzerland,AI,2020-02-18,,,,,6.0,
79922,Switzerland,AI,2020-02-19,,,,,6.0,
79923,Switzerland,AI,2020-02-20,,,,,-4.0,
79924,Switzerland,AI,2020-02-21,,,,,-14.0,
79925,Switzerland,AI,2020-02-24,,,,,-9.0,
79926,Switzerland,AI,2020-02-25,,,,,-10.0,
79927,Switzerland,AI,2020-02-26,,,,,-6.0,
79928,Switzerland,AI,2020-02-27,,,,,-11.0,
79929,Switzerland,AI,2020-02-28,,,,,-6.0,
79930,Switzerland,AI,2020-03-02,,,,,-4.0,
79931,Switzerland,AI,2020-03-03,,,,,6.0,
79932,Switzerland,AI,2020-03-04,,,,,6.0,
79933,Switzerland,AI,2020-03-05,,,,,-4.0,
79934,Switzerland,AI,2020-03-06,,,,,6.0,
79935,Switzerland,AI,2020-03-09,,,,,-2.0,
79936,Switzerland,AI,2020-03-10,,,,,2.0,
79937,Switzerland,AI,2020-03-11,,,,,0.0,
79938,Switzerland,AI,2020-03-12,,,,,-2.0,
79939,Switzerland,AI,2020-03-13,,,,,2.0,
79940,Switzerland,AI,2020-03-16,,,,,-13.0,
