index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
90275,Switzerland,AG,2020-12-15,-8.0,3.0,21.0,-23.0,-19.0,10.0
90276,Switzerland,AG,2020-12-16,-7.0,2.0,31.0,-22.0,-19.0,10.0
90277,Switzerland,AG,2020-12-17,-5.0,9.0,23.0,-22.0,-16.0,10.0
90278,Switzerland,AG,2020-12-18,-11.0,7.0,33.0,-24.0,-16.0,11.0
90279,Switzerland,AG,2020-12-19,-7.0,5.0,33.0,-24.0,-3.0,8.0
90280,Switzerland,AG,2020-12-20,-40.0,-67.0,27.0,-38.0,-21.0,8.0
90281,Switzerland,AG,2020-12-21,-25.0,16.0,21.0,-33.0,-38.0,15.0
90282,Switzerland,AG,2020-12-22,-29.0,17.0,33.0,-38.0,-42.0,15.0
90283,Switzerland,AG,2020-12-23,-25.0,39.0,32.0,-36.0,-44.0,16.0
90284,Switzerland,AG,2020-12-24,-43.0,16.0,-12.0,-49.0,-65.0,21.0
90285,Switzerland,AG,2020-12-25,-88.0,-92.0,22.0,-70.0,-89.0,30.0
90286,Switzerland,AG,2020-12-26,-84.0,-91.0,75.0,-50.0,-57.0,14.0
90287,Switzerland,AG,2020-12-27,-62.0,-71.0,5.0,-43.0,-30.0,8.0
90288,Switzerland,AG,2020-12-28,-33.0,15.0,9.0,-47.0,-62.0,22.0
90289,Switzerland,AG,2020-12-29,-36.0,5.0,50.0,-48.0,-63.0,22.0
90290,Switzerland,AG,2020-12-30,-35.0,25.0,30.0,-47.0,-62.0,20.0
90291,Switzerland,AG,2020-12-31,-43.0,26.0,28.0,-50.0,-68.0,21.0
90292,Switzerland,AG,2021-01-01,-88.0,-93.0,45.0,-73.0,-88.0,31.0
90293,Switzerland,AG,2021-01-02,-76.0,-60.0,26.0,-53.0,-41.0,14.0
90294,Switzerland,AG,2021-01-03,-61.0,-68.0,25.0,-46.0,-26.0,9.0
90295,Switzerland,AG,2021-01-04,-37.0,6.0,16.0,-37.0,-28.0,15.0
90296,Switzerland,AG,2021-01-05,-40.0,-3.0,20.0,-39.0,-30.0,15.0
90297,Switzerland,AG,2021-01-06,-43.0,-11.0,25.0,-38.0,-31.0,15.0
90298,Switzerland,AG,2021-01-07,-41.0,-3.0,21.0,-35.0,-27.0,15.0
90299,Switzerland,AG,2021-01-08,-46.0,-3.0,22.0,-38.0,-27.0,16.0
90300,Switzerland,AG,2021-01-09,-47.0,-6.0,39.0,-37.0,-19.0,11.0
90301,Switzerland,AG,2021-01-10,-59.0,-72.0,53.0,-39.0,-25.0,7.0
90302,Switzerland,AG,2021-01-11,-39.0,-2.0,32.0,-27.0,-19.0,11.0
90303,Switzerland,AG,2021-01-12,-45.0,-15.0,8.0,-31.0,-22.0,12.0
90304,Switzerland,AG,2021-01-13,-40.0,-4.0,11.0,-29.0,-23.0,11.0
90305,Switzerland,AG,2021-01-14,-45.0,-13.0,-2.0,-28.0,-22.0,12.0
90306,Switzerland,AG,2021-01-15,-49.0,-9.0,18.0,-18.0,-29.0,15.0
90307,Switzerland,AG,2021-01-16,-47.0,-5.0,26.0,-31.0,-20.0,10.0
90308,Switzerland,AG,2021-01-17,-66.0,-68.0,-10.0,-45.0,-26.0,9.0
90309,Switzerland,AG,2021-01-18,-44.0,-6.0,9.0,-28.0,-27.0,13.0
90310,Switzerland,AG,2021-01-19,-43.0,-7.0,26.0,-33.0,-29.0,13.0
90311,Switzerland,AG,2021-01-20,-44.0,-7.0,24.0,-32.0,-29.0,13.0
90312,Switzerland,AG,2021-01-21,-42.0,-3.0,2.0,-34.0,-26.0,14.0
90313,Switzerland,AG,2021-01-22,-46.0,-2.0,3.0,-34.0,-26.0,15.0
90314,Switzerland,AG,2021-01-23,-47.0,-3.0,11.0,-36.0,-19.0,11.0
90315,Switzerland,AG,2021-01-24,-54.0,-30.0,71.0,-25.0,-23.0,6.0
90316,Switzerland,AG,2021-01-25,-44.0,-10.0,2.0,-33.0,-29.0,14.0
90317,Switzerland,AG,2021-01-26,-41.0,-7.0,24.0,-36.0,-30.0,14.0
90318,Switzerland,AG,2021-01-27,-46.0,-12.0,0.0,-36.0,-30.0,14.0
90319,Switzerland,AG,2021-01-28,-41.0,-3.0,-18.0,-38.0,-27.0,15.0
90320,Switzerland,AG,2021-01-29,-44.0,-1.0,-3.0,-36.0,-27.0,15.0
90321,Switzerland,AG,2021-01-30,-46.0,-3.0,-8.0,-40.0,-19.0,11.0
90322,Switzerland,AG,2021-01-31,-60.0,-23.0,27.0,-35.0,-23.0,8.0
90323,Switzerland,AG,2021-02-01,-41.0,-11.0,5.0,-37.0,-32.0,14.0
90324,Switzerland,AG,2021-02-02,-41.0,-10.0,24.0,-38.0,-33.0,14.0
90325,Switzerland,AG,2021-02-03,-44.0,-13.0,-1.0,-38.0,-33.0,14.0
90326,Switzerland,AG,2021-02-04,-39.0,-2.0,33.0,-35.0,-30.0,13.0
90327,Switzerland,AG,2021-02-05,-42.0,-1.0,44.0,-34.0,-30.0,13.0
90328,Switzerland,AG,2021-02-06,-43.0,-4.0,37.0,-32.0,-19.0,8.0
90329,Switzerland,AG,2021-02-07,-62.0,-25.0,-13.0,-40.0,-24.0,8.0
90330,Switzerland,AG,2021-02-08,-40.0,-9.0,26.0,-35.0,-33.0,13.0
90331,Switzerland,AG,2021-02-09,-40.0,-7.0,21.0,-38.0,-34.0,14.0
90332,Switzerland,AG,2021-02-10,-44.0,-9.0,-6.0,-38.0,-33.0,14.0
90333,Switzerland,AG,2021-02-11,-41.0,-3.0,-2.0,-37.0,-32.0,14.0
90334,Switzerland,AG,2021-02-12,-45.0,1.0,2.0,-38.0,-32.0,15.0
90335,Switzerland,AG,2021-02-13,-45.0,0.0,15.0,-38.0,-20.0,10.0
90336,Switzerland,AG,2021-02-14,-51.0,-10.0,48.0,-28.0,-19.0,6.0
90337,Switzerland,AG,2021-02-15,-39.0,-6.0,16.0,-35.0,-29.0,14.0
90338,Switzerland,AG,2021-02-16,-36.0,-3.0,48.0,-33.0,-30.0,13.0
90339,Switzerland,AG,2021-02-17,-38.0,-1.0,54.0,-31.0,-28.0,12.0
90340,Switzerland,AG,2021-02-18,-36.0,4.0,24.0,-33.0,-26.0,13.0
90341,Switzerland,AG,2021-02-19,-39.0,6.0,45.0,-32.0,-26.0,13.0
90342,Switzerland,AG,2021-02-20,-38.0,2.0,95.0,-21.0,-15.0,8.0
90343,Switzerland,AG,2021-02-21,-41.0,11.0,120.0,-10.0,-15.0,4.0
90344,Switzerland,AG,2021-02-22,-33.0,3.0,71.0,-29.0,-26.0,12.0
90345,Switzerland,AG,2021-02-23,-32.0,0.0,86.0,-29.0,-26.0,12.0
90346,Switzerland,AG,2021-02-24,-34.0,1.0,77.0,-25.0,-25.0,11.0
90347,Switzerland,AG,2021-02-25,-30.0,12.0,77.0,-25.0,-23.0,11.0
90348,Switzerland,AG,2021-02-26,-34.0,13.0,59.0,-24.0,-23.0,12.0
90349,Switzerland,AG,2021-02-27,-35.0,7.0,51.0,-24.0,-14.0,9.0
90350,Switzerland,AG,2021-02-28,-42.0,3.0,93.0,-14.0,-15.0,5.0
90351,Switzerland,AG,2021-03-01,-11.0,11.0,73.0,-12.0,-21.0,9.0
90352,Switzerland,AG,2021-03-02,-14.0,6.0,93.0,-18.0,-23.0,10.0
90353,Switzerland,AG,2021-03-03,-16.0,7.0,56.0,-19.0,-23.0,10.0
90354,Switzerland,AG,2021-03-04,-16.0,13.0,44.0,-20.0,-19.0,10.0
90355,Switzerland,AG,2021-03-05,-23.0,11.0,14.0,-24.0,-20.0,12.0
90356,Switzerland,AG,2021-03-06,-15.0,9.0,61.0,-16.0,-8.0,7.0
90357,Switzerland,AG,2021-03-07,-43.0,11.0,35.0,-22.0,-13.0,6.0
90358,Switzerland,AG,2021-03-08,-12.0,10.0,78.0,-18.0,-21.0,10.0
90359,Switzerland,AG,2021-03-09,-17.0,7.0,69.0,-22.0,-23.0,10.0
90360,Switzerland,AG,2021-03-10,-16.0,8.0,82.0,-18.0,-21.0,9.0
90361,Switzerland,AG,2021-03-11,-20.0,11.0,12.0,-25.0,-20.0,11.0
90362,Switzerland,AG,2021-03-12,-21.0,14.0,54.0,-21.0,-19.0,11.0
90363,Switzerland,AG,2021-03-13,-18.0,6.0,9.0,-26.0,-10.0,9.0
90364,Switzerland,AG,2021-03-14,-57.0,-13.0,-27.0,-37.0,-18.0,8.0
90365,Switzerland,AG,2021-03-15,-20.0,3.0,20.0,-24.0,-21.0,11.0
90366,Switzerland,AG,2021-03-16,-19.0,5.0,35.0,-25.0,-22.0,11.0
90367,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
90368,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
90369,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
90370,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
90371,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
90372,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
90373,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
90374,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
90375,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
90376,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
90377,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
90378,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
90379,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
90380,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
90381,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
90382,Switzerland,AR,2020-03-01,4.0,,,3.0,,
90383,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
90384,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
90385,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
90386,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
90387,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
90388,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
90389,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
90390,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
90391,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
90392,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
90393,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
90394,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
90395,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
90396,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
90397,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
90398,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
90399,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
90400,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
90401,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
90402,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
90403,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
90404,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
90405,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
90406,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
90407,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
90408,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
90409,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
90410,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
90411,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
90412,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
90413,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
90414,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
90415,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
90416,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
90417,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
90418,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
90419,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
90420,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
90421,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
90422,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
90423,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
90424,Switzerland,AR,2020-04-12,,,,-25.0,,
90425,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
90426,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
90427,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
90428,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
90429,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
90430,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
90431,Switzerland,AR,2020-04-19,,,,-21.0,,
90432,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
90433,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
90434,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
90435,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
90436,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
90437,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
90438,Switzerland,AR,2020-04-26,,,,-30.0,,
90439,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
90440,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
90441,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
90442,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
90443,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
90444,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
90445,Switzerland,AR,2020-05-03,,,,-14.0,,
90446,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
90447,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
90448,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
90449,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
90450,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
90451,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
90452,Switzerland,AR,2020-05-10,,,,-23.0,,
90453,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
90454,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
90455,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
90456,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
90457,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
90458,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
90459,Switzerland,AR,2020-05-17,,,,-8.0,,
90460,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
90461,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
90462,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
90463,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
90464,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
90465,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
90466,Switzerland,AR,2020-05-24,,,,-13.0,,
90467,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
90468,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
90469,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
90470,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
90471,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
90472,Switzerland,AR,2020-05-30,,,,6.0,6.0,
90473,Switzerland,AR,2020-05-31,,,,15.0,,
90474,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
90475,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
90476,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
90477,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
90478,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
90479,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
90480,Switzerland,AR,2020-06-07,,,,-48.0,,
90481,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
90482,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
90483,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
90484,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
90485,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
90486,Switzerland,AR,2020-06-13,,,,10.0,3.0,
90487,Switzerland,AR,2020-06-14,,,,-34.0,,
90488,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
90489,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
90490,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
90491,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
90492,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
90493,Switzerland,AR,2020-06-20,,,,7.0,8.0,
90494,Switzerland,AR,2020-06-21,,,,-4.0,,
90495,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
90496,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
90497,Switzerland,AR,2020-06-24,,,,,-14.0,
90498,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
90499,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
90500,Switzerland,AR,2020-06-27,,,,4.0,8.0,
90501,Switzerland,AR,2020-06-28,,,,-9.0,,
90502,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
90503,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
90504,Switzerland,AR,2020-07-01,,,,,-8.0,
90505,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
90506,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
90507,Switzerland,AR,2020-07-04,,,,22.0,4.0,
90508,Switzerland,AR,2020-07-05,,,,8.0,,
90509,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
90510,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
90511,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
90512,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
90513,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
90514,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
90515,Switzerland,AR,2020-07-12,,,,4.0,,
90516,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
90517,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
90518,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
90519,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
90520,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
90521,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
90522,Switzerland,AR,2020-07-19,,,,1.0,,
90523,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
90524,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
90525,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
90526,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
90527,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
90528,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
90529,Switzerland,AR,2020-07-26,,,,-14.0,,
90530,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
90531,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
90532,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
90533,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
90534,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
90535,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
90536,Switzerland,AR,2020-08-02,,,,-26.0,,
90537,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
90538,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
90539,Switzerland,AR,2020-08-05,,,,,-28.0,
90540,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
90541,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
90542,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
90543,Switzerland,AR,2020-08-09,,,,1.0,,
90544,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
90545,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
90546,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
90547,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
90548,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
90549,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
90550,Switzerland,AR,2020-08-16,,,,0.0,,
90551,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
90552,Switzerland,AR,2020-09-12,,,,25.0,1.0,
90553,Switzerland,AR,2020-09-13,,,,23.0,,
90554,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
90555,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
90556,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
90557,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
90558,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
90559,Switzerland,AR,2020-09-19,,,,22.0,1.0,
90560,Switzerland,AR,2020-09-20,,,,9.0,,
90561,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
90562,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
90563,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
90564,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
90565,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
90566,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
90567,Switzerland,AR,2020-09-27,,,,-13.0,,
90568,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
90569,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
90570,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
90571,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
90572,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
90573,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
90574,Switzerland,AR,2020-10-04,,,,-2.0,,
90575,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
90576,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
90577,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
90578,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
90579,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
90580,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
90581,Switzerland,AR,2020-10-11,,,,-22.0,,
90582,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
90583,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
90584,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
90585,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
90586,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
90587,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
90588,Switzerland,AR,2020-10-18,,,,-14.0,,
90589,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
90590,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
90591,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
90592,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
90593,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
90594,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
90595,Switzerland,AR,2020-10-25,,,,19.0,,
90596,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
90597,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
90598,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
90599,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
90600,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
90601,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
90602,Switzerland,AR,2020-11-01,,,,-20.0,,
90603,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
90604,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
90605,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
90606,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
90607,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
90608,Switzerland,AR,2020-11-07,,,,7.0,0.0,
90609,Switzerland,AR,2020-11-08,,,,20.0,,
90610,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
90611,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
90612,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
90613,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
90614,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
90615,Switzerland,AR,2020-11-14,,,,4.0,7.0,
90616,Switzerland,AR,2020-11-15,,,,9.0,,
90617,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
90618,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
90619,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
90620,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
90621,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
90622,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
90623,Switzerland,AR,2020-11-22,,,,-8.0,,
90624,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
90625,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
90626,Switzerland,AR,2020-11-25,,,,-6.0,-11.0,8.0
90627,Switzerland,AR,2020-11-26,,,,-5.0,-12.0,8.0
90628,Switzerland,AR,2020-11-27,,,,2.0,-9.0,9.0
90629,Switzerland,AR,2020-11-28,,,,-4.0,4.0,
90630,Switzerland,AR,2020-11-29,,,,-37.0,,
90631,Switzerland,AR,2020-11-30,,,,-20.0,-11.0,8.0
90632,Switzerland,AR,2020-12-01,,,,-10.0,-11.0,8.0
90633,Switzerland,AR,2020-12-02,,,,-25.0,-11.0,9.0
90634,Switzerland,AR,2020-12-03,,,,-15.0,-12.0,8.0
90635,Switzerland,AR,2020-12-04,,,,-17.0,-7.0,10.0
90636,Switzerland,AR,2020-12-05,,,,-20.0,1.0,
90637,Switzerland,AR,2020-12-06,,,,-25.0,,
90638,Switzerland,AR,2020-12-07,,,,-10.0,-12.0,9.0
90639,Switzerland,AR,2020-12-08,,,,-11.0,-12.0,8.0
90640,Switzerland,AR,2020-12-09,,,,-16.0,-12.0,9.0
90641,Switzerland,AR,2020-12-10,,,,-11.0,-12.0,8.0
90642,Switzerland,AR,2020-12-11,,,,-12.0,-8.0,10.0
90643,Switzerland,AR,2020-12-12,,,,-24.0,8.0,
90644,Switzerland,AR,2020-12-13,,,,-39.0,,
90645,Switzerland,AR,2020-12-14,,,,-14.0,-13.0,8.0
90646,Switzerland,AR,2020-12-15,,,,-17.0,-12.0,6.0
90647,Switzerland,AR,2020-12-16,,,,-21.0,-11.0,8.0
90648,Switzerland,AR,2020-12-17,,,,-17.0,-12.0,8.0
90649,Switzerland,AR,2020-12-18,,,,-12.0,-7.0,9.0
90650,Switzerland,AR,2020-12-19,,,,-4.0,13.0,
