index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
77841,Switzerland,AG,2020-12-15,-8.0,3.0,21.0,-23.0,-19.0,10.0
77842,Switzerland,AG,2020-12-16,-7.0,2.0,31.0,-22.0,-19.0,10.0
77843,Switzerland,AG,2020-12-17,-5.0,9.0,23.0,-22.0,-16.0,10.0
77844,Switzerland,AG,2020-12-18,-11.0,7.0,33.0,-24.0,-16.0,11.0
77845,Switzerland,AG,2020-12-19,-7.0,5.0,33.0,-24.0,-3.0,8.0
77846,Switzerland,AG,2020-12-20,-40.0,-67.0,27.0,-38.0,-21.0,8.0
77847,Switzerland,AG,2020-12-21,-25.0,16.0,21.0,-33.0,-38.0,15.0
77848,Switzerland,AG,2020-12-22,-29.0,17.0,33.0,-38.0,-42.0,15.0
77849,Switzerland,AG,2020-12-23,-25.0,39.0,32.0,-36.0,-44.0,16.0
77850,Switzerland,AG,2020-12-24,-43.0,16.0,-12.0,-49.0,-65.0,21.0
77851,Switzerland,AG,2020-12-25,-88.0,-92.0,22.0,-70.0,-89.0,30.0
77852,Switzerland,AG,2020-12-26,-84.0,-91.0,75.0,-50.0,-57.0,14.0
77853,Switzerland,AG,2020-12-27,-62.0,-71.0,5.0,-43.0,-30.0,8.0
77854,Switzerland,AG,2020-12-28,-33.0,15.0,9.0,-47.0,-62.0,22.0
77855,Switzerland,AG,2020-12-29,-36.0,5.0,50.0,-48.0,-63.0,22.0
77856,Switzerland,AG,2020-12-30,-35.0,25.0,30.0,-47.0,-62.0,20.0
77857,Switzerland,AG,2020-12-31,-43.0,26.0,28.0,-50.0,-68.0,21.0
77858,Switzerland,AG,2021-01-01,-88.0,-93.0,45.0,-73.0,-88.0,31.0
77859,Switzerland,AG,2021-01-02,-76.0,-60.0,26.0,-53.0,-41.0,14.0
77860,Switzerland,AG,2021-01-03,-61.0,-68.0,25.0,-46.0,-26.0,9.0
77861,Switzerland,AG,2021-01-04,-37.0,6.0,16.0,-37.0,-28.0,15.0
77862,Switzerland,AG,2021-01-05,-40.0,-3.0,20.0,-39.0,-30.0,15.0
77863,Switzerland,AG,2021-01-06,-43.0,-11.0,25.0,-38.0,-31.0,15.0
77864,Switzerland,AG,2021-01-07,-41.0,-3.0,21.0,-35.0,-27.0,15.0
77865,Switzerland,AG,2021-01-08,-46.0,-3.0,22.0,-38.0,-27.0,16.0
77866,Switzerland,AG,2021-01-09,-47.0,-6.0,39.0,-37.0,-19.0,11.0
77867,Switzerland,AG,2021-01-10,-59.0,-72.0,53.0,-39.0,-25.0,7.0
77868,Switzerland,AG,2021-01-11,-39.0,-2.0,32.0,-27.0,-19.0,11.0
77869,Switzerland,AG,2021-01-12,-45.0,-15.0,8.0,-31.0,-22.0,12.0
77870,Switzerland,AG,2021-01-13,-40.0,-4.0,11.0,-29.0,-23.0,11.0
77871,Switzerland,AG,2021-01-14,-45.0,-13.0,-2.0,-28.0,-22.0,12.0
77872,Switzerland,AG,2021-01-15,-49.0,-9.0,18.0,-18.0,-29.0,15.0
77873,Switzerland,AG,2021-01-16,-47.0,-5.0,26.0,-31.0,-20.0,10.0
77874,Switzerland,AG,2021-01-17,-66.0,-68.0,-10.0,-45.0,-26.0,9.0
77875,Switzerland,AG,2021-01-18,-44.0,-6.0,9.0,-28.0,-27.0,13.0
77876,Switzerland,AG,2021-01-19,-43.0,-7.0,26.0,-33.0,-29.0,13.0
77877,Switzerland,AG,2021-01-20,-44.0,-7.0,24.0,-32.0,-29.0,13.0
77878,Switzerland,AG,2021-01-21,-42.0,-3.0,2.0,-34.0,-26.0,14.0
77879,Switzerland,AG,2021-01-22,-46.0,-2.0,3.0,-34.0,-26.0,15.0
77880,Switzerland,AG,2021-01-23,-47.0,-3.0,11.0,-36.0,-19.0,11.0
77881,Switzerland,AG,2021-01-24,-54.0,-30.0,71.0,-25.0,-23.0,6.0
77882,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
77883,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
77884,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
77885,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
77886,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
77887,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
77888,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
77889,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
77890,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
77891,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
77892,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
77893,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
77894,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
77895,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
77896,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
77897,Switzerland,AR,2020-03-01,4.0,,,3.0,,
77898,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
77899,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
77900,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
77901,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
77902,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
77903,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
77904,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
77905,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
77906,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
77907,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
77908,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
77909,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
77910,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
77911,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
77912,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
77913,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
77914,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
77915,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
77916,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
77917,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
77918,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
77919,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
77920,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
77921,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
77922,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
77923,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
77924,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
77925,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
77926,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
77927,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
77928,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
77929,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
77930,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
77931,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
77932,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
77933,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
77934,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
77935,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
77936,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
77937,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
77938,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
77939,Switzerland,AR,2020-04-12,,,,-25.0,,
77940,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
77941,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
77942,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
77943,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
77944,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
77945,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
77946,Switzerland,AR,2020-04-19,,,,-21.0,,
77947,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
77948,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
77949,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
77950,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
77951,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
77952,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
77953,Switzerland,AR,2020-04-26,,,,-30.0,,
77954,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
77955,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
77956,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
77957,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
77958,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
77959,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
77960,Switzerland,AR,2020-05-03,,,,-14.0,,
77961,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
77962,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
77963,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
77964,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
77965,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
77966,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
77967,Switzerland,AR,2020-05-10,,,,-23.0,,
77968,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
77969,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
77970,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
77971,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
77972,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
77973,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
77974,Switzerland,AR,2020-05-17,,,,-8.0,,
77975,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
77976,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
77977,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
77978,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
77979,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
77980,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
77981,Switzerland,AR,2020-05-24,,,,-13.0,,
77982,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
77983,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
77984,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
77985,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
77986,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
77987,Switzerland,AR,2020-05-30,,,,6.0,6.0,
77988,Switzerland,AR,2020-05-31,,,,15.0,,
77989,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
77990,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
77991,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
77992,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
77993,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
77994,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
77995,Switzerland,AR,2020-06-07,,,,-48.0,,
77996,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
77997,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
77998,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
77999,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
78000,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
78001,Switzerland,AR,2020-06-13,,,,10.0,3.0,
78002,Switzerland,AR,2020-06-14,,,,-34.0,,
78003,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
78004,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
78005,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
78006,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
78007,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
78008,Switzerland,AR,2020-06-20,,,,7.0,8.0,
78009,Switzerland,AR,2020-06-21,,,,-4.0,,
78010,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
78011,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
78012,Switzerland,AR,2020-06-24,,,,,-14.0,
78013,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
78014,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
78015,Switzerland,AR,2020-06-27,,,,4.0,8.0,
78016,Switzerland,AR,2020-06-28,,,,-9.0,,
78017,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
78018,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
78019,Switzerland,AR,2020-07-01,,,,,-8.0,
78020,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
78021,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
78022,Switzerland,AR,2020-07-04,,,,22.0,4.0,
78023,Switzerland,AR,2020-07-05,,,,8.0,,
78024,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
78025,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
78026,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
78027,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
78028,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
78029,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
78030,Switzerland,AR,2020-07-12,,,,4.0,,
78031,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
78032,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
78033,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
78034,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
78035,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
78036,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
78037,Switzerland,AR,2020-07-19,,,,1.0,,
78038,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
78039,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
78040,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
78041,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
78042,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
78043,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
78044,Switzerland,AR,2020-07-26,,,,-14.0,,
78045,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
78046,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
78047,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
78048,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
78049,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
78050,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
78051,Switzerland,AR,2020-08-02,,,,-26.0,,
78052,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
78053,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
78054,Switzerland,AR,2020-08-05,,,,,-28.0,
78055,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
78056,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
78057,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
78058,Switzerland,AR,2020-08-09,,,,1.0,,
78059,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
78060,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
78061,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
78062,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
78063,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
78064,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
78065,Switzerland,AR,2020-08-16,,,,0.0,,
78066,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
78067,Switzerland,AR,2020-09-12,,,,25.0,1.0,
78068,Switzerland,AR,2020-09-13,,,,23.0,,
78069,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
78070,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
78071,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
78072,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
78073,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
78074,Switzerland,AR,2020-09-19,,,,22.0,1.0,
78075,Switzerland,AR,2020-09-20,,,,9.0,,
78076,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
78077,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
78078,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
78079,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
78080,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
78081,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
78082,Switzerland,AR,2020-09-27,,,,-13.0,,
78083,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
78084,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
78085,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
78086,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
78087,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
78088,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
78089,Switzerland,AR,2020-10-04,,,,-2.0,,
78090,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
78091,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
78092,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
78093,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
78094,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
78095,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
78096,Switzerland,AR,2020-10-11,,,,-22.0,,
78097,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
78098,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
78099,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
78100,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
78101,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
78102,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
78103,Switzerland,AR,2020-10-18,,,,-14.0,,
78104,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
78105,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
78106,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
78107,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
78108,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
78109,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
78110,Switzerland,AR,2020-10-25,,,,19.0,,
78111,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
78112,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
78113,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
78114,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
78115,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
78116,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
78117,Switzerland,AR,2020-11-01,,,,-20.0,,
78118,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
78119,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
78120,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
78121,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
78122,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
78123,Switzerland,AR,2020-11-07,,,,7.0,0.0,
78124,Switzerland,AR,2020-11-08,,,,20.0,,
78125,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
78126,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
78127,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
78128,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
78129,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
78130,Switzerland,AR,2020-11-14,,,,4.0,7.0,
78131,Switzerland,AR,2020-11-15,,,,9.0,,
78132,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
78133,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
78134,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
78135,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
78136,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
78137,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
78138,Switzerland,AR,2020-11-22,,,,-8.0,,
78139,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
78140,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
78141,Switzerland,AR,2020-11-25,,,,-6.0,-11.0,8.0
78142,Switzerland,AR,2020-11-26,,,,-5.0,-12.0,8.0
78143,Switzerland,AR,2020-11-27,,,,2.0,-9.0,9.0
78144,Switzerland,AR,2020-11-28,,,,-4.0,4.0,
78145,Switzerland,AR,2020-11-29,,,,-37.0,,
78146,Switzerland,AR,2020-11-30,,,,-20.0,-11.0,8.0
78147,Switzerland,AR,2020-12-01,,,,-10.0,-11.0,8.0
78148,Switzerland,AR,2020-12-02,,,,-25.0,-11.0,9.0
78149,Switzerland,AR,2020-12-03,,,,-15.0,-12.0,8.0
78150,Switzerland,AR,2020-12-04,,,,-17.0,-7.0,10.0
78151,Switzerland,AR,2020-12-05,,,,-20.0,1.0,
78152,Switzerland,AR,2020-12-06,,,,-25.0,,
78153,Switzerland,AR,2020-12-07,,,,-10.0,-12.0,9.0
78154,Switzerland,AR,2020-12-08,,,,-11.0,-12.0,8.0
78155,Switzerland,AR,2020-12-09,,,,-16.0,-12.0,9.0
78156,Switzerland,AR,2020-12-10,,,,-11.0,-12.0,8.0
78157,Switzerland,AR,2020-12-11,,,,-12.0,-8.0,10.0
78158,Switzerland,AR,2020-12-12,,,,-24.0,8.0,
78159,Switzerland,AR,2020-12-13,,,,-39.0,,
78160,Switzerland,AR,2020-12-14,,,,-14.0,-13.0,8.0
78161,Switzerland,AR,2020-12-15,,,,-17.0,-12.0,6.0
78162,Switzerland,AR,2020-12-16,,,,-21.0,-11.0,8.0
78163,Switzerland,AR,2020-12-17,,,,-17.0,-12.0,8.0
78164,Switzerland,AR,2020-12-18,,,,-12.0,-7.0,9.0
78165,Switzerland,AR,2020-12-19,,,,-4.0,13.0,
78166,Switzerland,AR,2020-12-20,,,,-15.0,,
78167,Switzerland,AR,2020-12-21,,,,-28.0,-29.0,11.0
78168,Switzerland,AR,2020-12-22,,,,-26.0,-36.0,13.0
78169,Switzerland,AR,2020-12-23,,,,-31.0,-38.0,14.0
78170,Switzerland,AR,2020-12-24,,,,-43.0,-65.0,21.0
78171,Switzerland,AR,2020-12-25,,,,-58.0,-86.0,
78172,Switzerland,AR,2020-12-26,,,,-17.0,-54.0,
78173,Switzerland,AR,2020-12-27,,,,-28.0,,
78174,Switzerland,AR,2020-12-28,,,,-43.0,-59.0,
78175,Switzerland,AR,2020-12-29,,,,-23.0,-60.0,18.0
78176,Switzerland,AR,2020-12-30,,,,-37.0,-60.0,19.0
78177,Switzerland,AR,2020-12-31,,,,-28.0,-68.0,19.0
78178,Switzerland,AR,2021-01-01,,,,-54.0,-85.0,
78179,Switzerland,AR,2021-01-02,,,,-25.0,-24.0,
78180,Switzerland,AR,2021-01-03,,,,-37.0,,
78181,Switzerland,AR,2021-01-04,,,,-25.0,-21.0,14.0
78182,Switzerland,AR,2021-01-05,,,,-24.0,-21.0,13.0
78183,Switzerland,AR,2021-01-06,,,,-33.0,-21.0,13.0
78184,Switzerland,AR,2021-01-07,,,,-28.0,-22.0,13.0
78185,Switzerland,AR,2021-01-08,,,,-20.0,-16.0,
78186,Switzerland,AR,2021-01-09,,,,-13.0,-11.0,
78187,Switzerland,AR,2021-01-10,,,,-12.0,,
78188,Switzerland,AR,2021-01-11,,,,-27.0,-14.0,11.0
78189,Switzerland,AR,2021-01-12,,,,-24.0,-16.0,11.0
78190,Switzerland,AR,2021-01-13,,,,-23.0,-20.0,11.0
78191,Switzerland,AR,2021-01-14,,,,-1.0,-24.0,14.0
78192,Switzerland,AR,2021-01-15,,,,14.0,-22.0,
78193,Switzerland,AR,2021-01-16,,,,11.0,-12.0,
78194,Switzerland,AR,2021-01-17,,,,-35.0,,
78195,Switzerland,AR,2021-01-18,,,,-12.0,-25.0,13.0
78196,Switzerland,AR,2021-01-19,,,,-15.0,-22.0,11.0
78197,Switzerland,AR,2021-01-20,,,,-22.0,-23.0,12.0
78198,Switzerland,AR,2021-01-21,,,,-25.0,-24.0,13.0
78199,Switzerland,AR,2021-01-22,,,,-26.0,-18.0,
78200,Switzerland,AR,2021-01-23,,,,-19.0,-13.0,
78201,Switzerland,AR,2021-01-24,,,,-20.0,,
78202,Switzerland,AI,2020-02-17,,,,,7.0,
78203,Switzerland,AI,2020-02-18,,,,,6.0,
78204,Switzerland,AI,2020-02-19,,,,,6.0,
78205,Switzerland,AI,2020-02-20,,,,,-4.0,
78206,Switzerland,AI,2020-02-21,,,,,-14.0,
78207,Switzerland,AI,2020-02-24,,,,,-9.0,
78208,Switzerland,AI,2020-02-25,,,,,-10.0,
78209,Switzerland,AI,2020-02-26,,,,,-6.0,
78210,Switzerland,AI,2020-02-27,,,,,-11.0,
78211,Switzerland,AI,2020-02-28,,,,,-6.0,
78212,Switzerland,AI,2020-03-02,,,,,-4.0,
78213,Switzerland,AI,2020-03-03,,,,,6.0,
78214,Switzerland,AI,2020-03-04,,,,,6.0,
78215,Switzerland,AI,2020-03-05,,,,,-4.0,
78216,Switzerland,AI,2020-03-06,,,,,6.0,
78217,Switzerland,AI,2020-03-09,,,,,-2.0,
78218,Switzerland,AI,2020-03-10,,,,,2.0,
78219,Switzerland,AI,2020-03-11,,,,,0.0,
78220,Switzerland,AI,2020-03-12,,,,,-2.0,
78221,Switzerland,AI,2020-03-13,,,,,2.0,
78222,Switzerland,AI,2020-03-16,,,,,-13.0,
78223,Switzerland,AI,2020-03-17,,,,,-13.0,
78224,Switzerland,AI,2020-03-18,,,,,-25.0,
78225,Switzerland,AI,2020-03-19,,,,,-27.0,
78226,Switzerland,AI,2020-03-20,-74.0,,,,-24.0,
78227,Switzerland,AI,2020-03-23,,,,,-35.0,
78228,Switzerland,AI,2020-03-24,,,,,-29.0,
78229,Switzerland,AI,2020-03-25,,,,,-32.0,
78230,Switzerland,AI,2020-03-26,,,,,-36.0,
78231,Switzerland,AI,2020-03-27,,,,,-29.0,
78232,Switzerland,AI,2020-03-28,-57.0,,,,,
78233,Switzerland,AI,2020-03-30,,,,,-28.0,
78234,Switzerland,AI,2020-03-31,,,,,-31.0,
78235,Switzerland,AI,2020-04-01,,,,,-34.0,
78236,Switzerland,AI,2020-04-02,,,,,-35.0,
78237,Switzerland,AI,2020-04-03,-80.0,,,,-31.0,
78238,Switzerland,AI,2020-04-06,,,,,-33.0,
78239,Switzerland,AI,2020-04-07,,,,,-35.0,
78240,Switzerland,AI,2020-04-08,,,,,-36.0,
78241,Switzerland,AI,2020-04-09,,,,,-35.0,
