index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
86358,Switzerland,AG,2020-12-15,-8.0,3.0,21.0,-23.0,-19.0,10.0
86359,Switzerland,AG,2020-12-16,-7.0,2.0,31.0,-22.0,-19.0,10.0
86360,Switzerland,AG,2020-12-17,-5.0,9.0,23.0,-22.0,-16.0,10.0
86361,Switzerland,AG,2020-12-18,-11.0,7.0,33.0,-24.0,-16.0,11.0
86362,Switzerland,AG,2020-12-19,-7.0,5.0,33.0,-24.0,-3.0,8.0
86363,Switzerland,AG,2020-12-20,-40.0,-67.0,27.0,-38.0,-21.0,8.0
86364,Switzerland,AG,2020-12-21,-25.0,16.0,21.0,-33.0,-38.0,15.0
86365,Switzerland,AG,2020-12-22,-29.0,17.0,33.0,-38.0,-42.0,15.0
86366,Switzerland,AG,2020-12-23,-25.0,39.0,32.0,-36.0,-44.0,16.0
86367,Switzerland,AG,2020-12-24,-43.0,16.0,-12.0,-49.0,-65.0,21.0
86368,Switzerland,AG,2020-12-25,-88.0,-92.0,22.0,-70.0,-89.0,30.0
86369,Switzerland,AG,2020-12-26,-84.0,-91.0,75.0,-50.0,-57.0,14.0
86370,Switzerland,AG,2020-12-27,-62.0,-71.0,5.0,-43.0,-30.0,8.0
86371,Switzerland,AG,2020-12-28,-33.0,15.0,9.0,-47.0,-62.0,22.0
86372,Switzerland,AG,2020-12-29,-36.0,5.0,50.0,-48.0,-63.0,22.0
86373,Switzerland,AG,2020-12-30,-35.0,25.0,30.0,-47.0,-62.0,20.0
86374,Switzerland,AG,2020-12-31,-43.0,26.0,28.0,-50.0,-68.0,21.0
86375,Switzerland,AG,2021-01-01,-88.0,-93.0,45.0,-73.0,-88.0,31.0
86376,Switzerland,AG,2021-01-02,-76.0,-60.0,26.0,-53.0,-41.0,14.0
86377,Switzerland,AG,2021-01-03,-61.0,-68.0,25.0,-46.0,-26.0,9.0
86378,Switzerland,AG,2021-01-04,-37.0,6.0,16.0,-37.0,-28.0,15.0
86379,Switzerland,AG,2021-01-05,-40.0,-3.0,20.0,-39.0,-30.0,15.0
86380,Switzerland,AG,2021-01-06,-43.0,-11.0,25.0,-38.0,-31.0,15.0
86381,Switzerland,AG,2021-01-07,-41.0,-3.0,21.0,-35.0,-27.0,15.0
86382,Switzerland,AG,2021-01-08,-46.0,-3.0,22.0,-38.0,-27.0,16.0
86383,Switzerland,AG,2021-01-09,-47.0,-6.0,39.0,-37.0,-19.0,11.0
86384,Switzerland,AG,2021-01-10,-59.0,-72.0,53.0,-39.0,-25.0,7.0
86385,Switzerland,AG,2021-01-11,-39.0,-2.0,32.0,-27.0,-19.0,11.0
86386,Switzerland,AG,2021-01-12,-45.0,-15.0,8.0,-31.0,-22.0,12.0
86387,Switzerland,AG,2021-01-13,-40.0,-4.0,11.0,-29.0,-23.0,11.0
86388,Switzerland,AG,2021-01-14,-45.0,-13.0,-2.0,-28.0,-22.0,12.0
86389,Switzerland,AG,2021-01-15,-49.0,-9.0,18.0,-18.0,-29.0,15.0
86390,Switzerland,AG,2021-01-16,-47.0,-5.0,26.0,-31.0,-20.0,10.0
86391,Switzerland,AG,2021-01-17,-66.0,-68.0,-10.0,-45.0,-26.0,9.0
86392,Switzerland,AG,2021-01-18,-44.0,-6.0,9.0,-28.0,-27.0,13.0
86393,Switzerland,AG,2021-01-19,-43.0,-7.0,26.0,-33.0,-29.0,13.0
86394,Switzerland,AG,2021-01-20,-44.0,-7.0,24.0,-32.0,-29.0,13.0
86395,Switzerland,AG,2021-01-21,-42.0,-3.0,2.0,-34.0,-26.0,14.0
86396,Switzerland,AG,2021-01-22,-46.0,-2.0,3.0,-34.0,-26.0,15.0
86397,Switzerland,AG,2021-01-23,-47.0,-3.0,11.0,-36.0,-19.0,11.0
86398,Switzerland,AG,2021-01-24,-54.0,-30.0,71.0,-25.0,-23.0,6.0
86399,Switzerland,AG,2021-01-25,-44.0,-10.0,2.0,-33.0,-29.0,14.0
86400,Switzerland,AG,2021-01-26,-41.0,-7.0,24.0,-36.0,-30.0,14.0
86401,Switzerland,AG,2021-01-27,-46.0,-12.0,0.0,-36.0,-30.0,14.0
86402,Switzerland,AG,2021-01-28,-41.0,-3.0,-18.0,-38.0,-27.0,15.0
86403,Switzerland,AG,2021-01-29,-44.0,-1.0,-3.0,-36.0,-27.0,15.0
86404,Switzerland,AG,2021-01-30,-46.0,-3.0,-8.0,-40.0,-19.0,11.0
86405,Switzerland,AG,2021-01-31,-60.0,-23.0,27.0,-35.0,-23.0,8.0
86406,Switzerland,AG,2021-02-01,-41.0,-11.0,5.0,-37.0,-32.0,14.0
86407,Switzerland,AG,2021-02-02,-41.0,-10.0,24.0,-38.0,-33.0,14.0
86408,Switzerland,AG,2021-02-03,-44.0,-13.0,-1.0,-38.0,-33.0,14.0
86409,Switzerland,AG,2021-02-04,-39.0,-2.0,33.0,-35.0,-30.0,13.0
86410,Switzerland,AG,2021-02-05,-42.0,-1.0,44.0,-34.0,-30.0,13.0
86411,Switzerland,AG,2021-02-06,-43.0,-4.0,37.0,-32.0,-19.0,8.0
86412,Switzerland,AG,2021-02-07,-62.0,-25.0,-13.0,-40.0,-24.0,8.0
86413,Switzerland,AG,2021-02-08,-40.0,-9.0,26.0,-35.0,-33.0,13.0
86414,Switzerland,AG,2021-02-09,-40.0,-7.0,21.0,-38.0,-34.0,14.0
86415,Switzerland,AG,2021-02-10,-44.0,-9.0,-6.0,-38.0,-33.0,14.0
86416,Switzerland,AG,2021-02-11,-41.0,-3.0,-2.0,-37.0,-32.0,14.0
86417,Switzerland,AG,2021-02-12,-45.0,1.0,2.0,-38.0,-32.0,15.0
86418,Switzerland,AG,2021-02-13,-45.0,0.0,15.0,-38.0,-20.0,10.0
86419,Switzerland,AG,2021-02-14,-51.0,-10.0,48.0,-28.0,-19.0,6.0
86420,Switzerland,AG,2021-02-15,-39.0,-6.0,16.0,-35.0,-29.0,14.0
86421,Switzerland,AG,2021-02-16,-36.0,-3.0,48.0,-33.0,-30.0,13.0
86422,Switzerland,AG,2021-02-17,-38.0,-1.0,54.0,-31.0,-28.0,12.0
86423,Switzerland,AG,2021-02-18,-36.0,4.0,24.0,-33.0,-26.0,13.0
86424,Switzerland,AG,2021-02-19,-39.0,6.0,45.0,-32.0,-26.0,13.0
86425,Switzerland,AG,2021-02-20,-38.0,2.0,95.0,-21.0,-15.0,8.0
86426,Switzerland,AG,2021-02-21,-41.0,11.0,120.0,-10.0,-15.0,4.0
86427,Switzerland,AG,2021-02-22,-33.0,3.0,71.0,-29.0,-26.0,12.0
86428,Switzerland,AG,2021-02-23,-32.0,0.0,86.0,-29.0,-26.0,12.0
86429,Switzerland,AG,2021-02-24,-34.0,1.0,77.0,-25.0,-25.0,11.0
86430,Switzerland,AG,2021-02-25,-30.0,12.0,77.0,-25.0,-23.0,11.0
86431,Switzerland,AG,2021-02-26,-34.0,13.0,59.0,-24.0,-23.0,12.0
86432,Switzerland,AG,2021-02-27,-35.0,7.0,51.0,-24.0,-14.0,9.0
86433,Switzerland,AG,2021-02-28,-42.0,3.0,93.0,-14.0,-15.0,5.0
86434,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
86435,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
86436,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
86437,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
86438,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
86439,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
86440,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
86441,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
86442,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
86443,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
86444,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
86445,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
86446,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
86447,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
86448,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
86449,Switzerland,AR,2020-03-01,4.0,,,3.0,,
86450,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
86451,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
86452,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
86453,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
86454,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
86455,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
86456,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
86457,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
86458,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
86459,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
86460,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
86461,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
86462,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
86463,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
86464,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
86465,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
86466,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
86467,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
86468,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
86469,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
86470,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
86471,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
86472,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
86473,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
86474,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
86475,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
86476,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
86477,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
86478,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
86479,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
86480,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
86481,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
86482,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
86483,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
86484,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
86485,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
86486,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
86487,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
86488,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
86489,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
86490,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
86491,Switzerland,AR,2020-04-12,,,,-25.0,,
86492,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
86493,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
86494,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
86495,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
86496,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
86497,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
86498,Switzerland,AR,2020-04-19,,,,-21.0,,
86499,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
86500,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
86501,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
86502,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
86503,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
86504,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
86505,Switzerland,AR,2020-04-26,,,,-30.0,,
86506,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
86507,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
86508,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
86509,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
86510,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
86511,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
86512,Switzerland,AR,2020-05-03,,,,-14.0,,
86513,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
86514,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
86515,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
86516,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
86517,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
86518,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
86519,Switzerland,AR,2020-05-10,,,,-23.0,,
86520,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
86521,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
86522,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
86523,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
86524,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
86525,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
86526,Switzerland,AR,2020-05-17,,,,-8.0,,
86527,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
86528,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
86529,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
86530,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
86531,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
86532,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
86533,Switzerland,AR,2020-05-24,,,,-13.0,,
86534,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
86535,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
86536,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
86537,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
86538,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
86539,Switzerland,AR,2020-05-30,,,,6.0,6.0,
86540,Switzerland,AR,2020-05-31,,,,15.0,,
86541,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
86542,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
86543,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
86544,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
86545,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
86546,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
86547,Switzerland,AR,2020-06-07,,,,-48.0,,
86548,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
86549,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
86550,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
86551,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
86552,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
86553,Switzerland,AR,2020-06-13,,,,10.0,3.0,
86554,Switzerland,AR,2020-06-14,,,,-34.0,,
86555,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
86556,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
86557,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
86558,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
86559,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
86560,Switzerland,AR,2020-06-20,,,,7.0,8.0,
86561,Switzerland,AR,2020-06-21,,,,-4.0,,
86562,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
86563,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
86564,Switzerland,AR,2020-06-24,,,,,-14.0,
86565,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
86566,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
86567,Switzerland,AR,2020-06-27,,,,4.0,8.0,
86568,Switzerland,AR,2020-06-28,,,,-9.0,,
86569,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
86570,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
86571,Switzerland,AR,2020-07-01,,,,,-8.0,
86572,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
86573,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
86574,Switzerland,AR,2020-07-04,,,,22.0,4.0,
86575,Switzerland,AR,2020-07-05,,,,8.0,,
86576,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
86577,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
86578,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
86579,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
86580,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
86581,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
86582,Switzerland,AR,2020-07-12,,,,4.0,,
86583,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
86584,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
86585,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
86586,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
86587,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
86588,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
86589,Switzerland,AR,2020-07-19,,,,1.0,,
86590,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
86591,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
86592,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
86593,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
86594,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
86595,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
86596,Switzerland,AR,2020-07-26,,,,-14.0,,
86597,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
86598,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
86599,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
86600,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
86601,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
86602,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
86603,Switzerland,AR,2020-08-02,,,,-26.0,,
86604,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
86605,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
86606,Switzerland,AR,2020-08-05,,,,,-28.0,
86607,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
86608,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
86609,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
86610,Switzerland,AR,2020-08-09,,,,1.0,,
86611,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
86612,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
86613,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
86614,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
86615,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
86616,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
86617,Switzerland,AR,2020-08-16,,,,0.0,,
86618,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
86619,Switzerland,AR,2020-09-12,,,,25.0,1.0,
86620,Switzerland,AR,2020-09-13,,,,23.0,,
86621,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
86622,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
86623,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
86624,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
86625,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
86626,Switzerland,AR,2020-09-19,,,,22.0,1.0,
86627,Switzerland,AR,2020-09-20,,,,9.0,,
86628,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
86629,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
86630,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
86631,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
86632,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
86633,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
86634,Switzerland,AR,2020-09-27,,,,-13.0,,
86635,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
86636,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
86637,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
86638,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
86639,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
86640,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
86641,Switzerland,AR,2020-10-04,,,,-2.0,,
86642,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
86643,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
86644,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
86645,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
86646,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
86647,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
86648,Switzerland,AR,2020-10-11,,,,-22.0,,
86649,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
86650,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
86651,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
86652,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
86653,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
86654,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
86655,Switzerland,AR,2020-10-18,,,,-14.0,,
86656,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
86657,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
86658,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
86659,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
86660,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
86661,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
86662,Switzerland,AR,2020-10-25,,,,19.0,,
86663,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
86664,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
86665,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
86666,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
86667,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
86668,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
86669,Switzerland,AR,2020-11-01,,,,-20.0,,
86670,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
86671,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
86672,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
86673,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
86674,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
86675,Switzerland,AR,2020-11-07,,,,7.0,0.0,
86676,Switzerland,AR,2020-11-08,,,,20.0,,
86677,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
86678,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
86679,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
86680,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
86681,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
86682,Switzerland,AR,2020-11-14,,,,4.0,7.0,
86683,Switzerland,AR,2020-11-15,,,,9.0,,
86684,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
86685,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
86686,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
86687,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
86688,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
86689,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
86690,Switzerland,AR,2020-11-22,,,,-8.0,,
86691,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
86692,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
86693,Switzerland,AR,2020-11-25,,,,-6.0,-11.0,8.0
86694,Switzerland,AR,2020-11-26,,,,-5.0,-12.0,8.0
86695,Switzerland,AR,2020-11-27,,,,2.0,-9.0,9.0
86696,Switzerland,AR,2020-11-28,,,,-4.0,4.0,
86697,Switzerland,AR,2020-11-29,,,,-37.0,,
86698,Switzerland,AR,2020-11-30,,,,-20.0,-11.0,8.0
86699,Switzerland,AR,2020-12-01,,,,-10.0,-11.0,8.0
86700,Switzerland,AR,2020-12-02,,,,-25.0,-11.0,9.0
86701,Switzerland,AR,2020-12-03,,,,-15.0,-12.0,8.0
86702,Switzerland,AR,2020-12-04,,,,-17.0,-7.0,10.0
86703,Switzerland,AR,2020-12-05,,,,-20.0,1.0,
86704,Switzerland,AR,2020-12-06,,,,-25.0,,
86705,Switzerland,AR,2020-12-07,,,,-10.0,-12.0,9.0
86706,Switzerland,AR,2020-12-08,,,,-11.0,-12.0,8.0
86707,Switzerland,AR,2020-12-09,,,,-16.0,-12.0,9.0
86708,Switzerland,AR,2020-12-10,,,,-11.0,-12.0,8.0
86709,Switzerland,AR,2020-12-11,,,,-12.0,-8.0,10.0
86710,Switzerland,AR,2020-12-12,,,,-24.0,8.0,
86711,Switzerland,AR,2020-12-13,,,,-39.0,,
86712,Switzerland,AR,2020-12-14,,,,-14.0,-13.0,8.0
86713,Switzerland,AR,2020-12-15,,,,-17.0,-12.0,6.0
86714,Switzerland,AR,2020-12-16,,,,-21.0,-11.0,8.0
86715,Switzerland,AR,2020-12-17,,,,-17.0,-12.0,8.0
86716,Switzerland,AR,2020-12-18,,,,-12.0,-7.0,9.0
86717,Switzerland,AR,2020-12-19,,,,-4.0,13.0,
86718,Switzerland,AR,2020-12-20,,,,-15.0,,
86719,Switzerland,AR,2020-12-21,,,,-28.0,-29.0,11.0
86720,Switzerland,AR,2020-12-22,,,,-26.0,-36.0,13.0
86721,Switzerland,AR,2020-12-23,,,,-31.0,-38.0,14.0
86722,Switzerland,AR,2020-12-24,,,,-43.0,-65.0,21.0
86723,Switzerland,AR,2020-12-25,,,,-58.0,-86.0,
86724,Switzerland,AR,2020-12-26,,,,-17.0,-54.0,
86725,Switzerland,AR,2020-12-27,,,,-28.0,,
86726,Switzerland,AR,2020-12-28,,,,-43.0,-59.0,
86727,Switzerland,AR,2020-12-29,,,,-23.0,-60.0,18.0
86728,Switzerland,AR,2020-12-30,,,,-37.0,-60.0,19.0
86729,Switzerland,AR,2020-12-31,,,,-28.0,-68.0,19.0
86730,Switzerland,AR,2021-01-01,,,,-54.0,-85.0,
86731,Switzerland,AR,2021-01-02,,,,-25.0,-24.0,
86732,Switzerland,AR,2021-01-03,,,,-37.0,,
86733,Switzerland,AR,2021-01-04,,,,-25.0,-21.0,14.0
86734,Switzerland,AR,2021-01-05,,,,-24.0,-21.0,13.0
86735,Switzerland,AR,2021-01-06,,,,-33.0,-21.0,13.0
86736,Switzerland,AR,2021-01-07,,,,-28.0,-22.0,13.0
86737,Switzerland,AR,2021-01-08,,,,-20.0,-16.0,
86738,Switzerland,AR,2021-01-09,,,,-13.0,-11.0,
86739,Switzerland,AR,2021-01-10,,,,-12.0,,
