index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
89346,Switzerland,AG,2020-12-15,-8.0,3.0,21.0,-23.0,-19.0,10.0
89347,Switzerland,AG,2020-12-16,-7.0,2.0,31.0,-22.0,-19.0,10.0
89348,Switzerland,AG,2020-12-17,-5.0,9.0,23.0,-22.0,-16.0,10.0
89349,Switzerland,AG,2020-12-18,-11.0,7.0,33.0,-24.0,-16.0,11.0
89350,Switzerland,AG,2020-12-19,-7.0,5.0,33.0,-24.0,-3.0,8.0
89351,Switzerland,AG,2020-12-20,-40.0,-67.0,27.0,-38.0,-21.0,8.0
89352,Switzerland,AG,2020-12-21,-25.0,16.0,21.0,-33.0,-38.0,15.0
89353,Switzerland,AG,2020-12-22,-29.0,17.0,33.0,-38.0,-42.0,15.0
89354,Switzerland,AG,2020-12-23,-25.0,39.0,32.0,-36.0,-44.0,16.0
89355,Switzerland,AG,2020-12-24,-43.0,16.0,-12.0,-49.0,-65.0,21.0
89356,Switzerland,AG,2020-12-25,-88.0,-92.0,22.0,-70.0,-89.0,30.0
89357,Switzerland,AG,2020-12-26,-84.0,-91.0,75.0,-50.0,-57.0,14.0
89358,Switzerland,AG,2020-12-27,-62.0,-71.0,5.0,-43.0,-30.0,8.0
89359,Switzerland,AG,2020-12-28,-33.0,15.0,9.0,-47.0,-62.0,22.0
89360,Switzerland,AG,2020-12-29,-36.0,5.0,50.0,-48.0,-63.0,22.0
89361,Switzerland,AG,2020-12-30,-35.0,25.0,30.0,-47.0,-62.0,20.0
89362,Switzerland,AG,2020-12-31,-43.0,26.0,28.0,-50.0,-68.0,21.0
89363,Switzerland,AG,2021-01-01,-88.0,-93.0,45.0,-73.0,-88.0,31.0
89364,Switzerland,AG,2021-01-02,-76.0,-60.0,26.0,-53.0,-41.0,14.0
89365,Switzerland,AG,2021-01-03,-61.0,-68.0,25.0,-46.0,-26.0,9.0
89366,Switzerland,AG,2021-01-04,-37.0,6.0,16.0,-37.0,-28.0,15.0
89367,Switzerland,AG,2021-01-05,-40.0,-3.0,20.0,-39.0,-30.0,15.0
89368,Switzerland,AG,2021-01-06,-43.0,-11.0,25.0,-38.0,-31.0,15.0
89369,Switzerland,AG,2021-01-07,-41.0,-3.0,21.0,-35.0,-27.0,15.0
89370,Switzerland,AG,2021-01-08,-46.0,-3.0,22.0,-38.0,-27.0,16.0
89371,Switzerland,AG,2021-01-09,-47.0,-6.0,39.0,-37.0,-19.0,11.0
89372,Switzerland,AG,2021-01-10,-59.0,-72.0,53.0,-39.0,-25.0,7.0
89373,Switzerland,AG,2021-01-11,-39.0,-2.0,32.0,-27.0,-19.0,11.0
89374,Switzerland,AG,2021-01-12,-45.0,-15.0,8.0,-31.0,-22.0,12.0
89375,Switzerland,AG,2021-01-13,-40.0,-4.0,11.0,-29.0,-23.0,11.0
89376,Switzerland,AG,2021-01-14,-45.0,-13.0,-2.0,-28.0,-22.0,12.0
89377,Switzerland,AG,2021-01-15,-49.0,-9.0,18.0,-18.0,-29.0,15.0
89378,Switzerland,AG,2021-01-16,-47.0,-5.0,26.0,-31.0,-20.0,10.0
89379,Switzerland,AG,2021-01-17,-66.0,-68.0,-10.0,-45.0,-26.0,9.0
89380,Switzerland,AG,2021-01-18,-44.0,-6.0,9.0,-28.0,-27.0,13.0
89381,Switzerland,AG,2021-01-19,-43.0,-7.0,26.0,-33.0,-29.0,13.0
89382,Switzerland,AG,2021-01-20,-44.0,-7.0,24.0,-32.0,-29.0,13.0
89383,Switzerland,AG,2021-01-21,-42.0,-3.0,2.0,-34.0,-26.0,14.0
89384,Switzerland,AG,2021-01-22,-46.0,-2.0,3.0,-34.0,-26.0,15.0
89385,Switzerland,AG,2021-01-23,-47.0,-3.0,11.0,-36.0,-19.0,11.0
89386,Switzerland,AG,2021-01-24,-54.0,-30.0,71.0,-25.0,-23.0,6.0
89387,Switzerland,AG,2021-01-25,-44.0,-10.0,2.0,-33.0,-29.0,14.0
89388,Switzerland,AG,2021-01-26,-41.0,-7.0,24.0,-36.0,-30.0,14.0
89389,Switzerland,AG,2021-01-27,-46.0,-12.0,0.0,-36.0,-30.0,14.0
89390,Switzerland,AG,2021-01-28,-41.0,-3.0,-18.0,-38.0,-27.0,15.0
89391,Switzerland,AG,2021-01-29,-44.0,-1.0,-3.0,-36.0,-27.0,15.0
89392,Switzerland,AG,2021-01-30,-46.0,-3.0,-8.0,-40.0,-19.0,11.0
89393,Switzerland,AG,2021-01-31,-60.0,-23.0,27.0,-35.0,-23.0,8.0
89394,Switzerland,AG,2021-02-01,-41.0,-11.0,5.0,-37.0,-32.0,14.0
89395,Switzerland,AG,2021-02-02,-41.0,-10.0,24.0,-38.0,-33.0,14.0
89396,Switzerland,AG,2021-02-03,-44.0,-13.0,-1.0,-38.0,-33.0,14.0
89397,Switzerland,AG,2021-02-04,-39.0,-2.0,33.0,-35.0,-30.0,13.0
89398,Switzerland,AG,2021-02-05,-42.0,-1.0,44.0,-34.0,-30.0,13.0
89399,Switzerland,AG,2021-02-06,-43.0,-4.0,37.0,-32.0,-19.0,8.0
89400,Switzerland,AG,2021-02-07,-62.0,-25.0,-13.0,-40.0,-24.0,8.0
89401,Switzerland,AG,2021-02-08,-40.0,-9.0,26.0,-35.0,-33.0,13.0
89402,Switzerland,AG,2021-02-09,-40.0,-7.0,21.0,-38.0,-34.0,14.0
89403,Switzerland,AG,2021-02-10,-44.0,-9.0,-6.0,-38.0,-33.0,14.0
89404,Switzerland,AG,2021-02-11,-41.0,-3.0,-2.0,-37.0,-32.0,14.0
89405,Switzerland,AG,2021-02-12,-45.0,1.0,2.0,-38.0,-32.0,15.0
89406,Switzerland,AG,2021-02-13,-45.0,0.0,15.0,-38.0,-20.0,10.0
89407,Switzerland,AG,2021-02-14,-51.0,-10.0,48.0,-28.0,-19.0,6.0
89408,Switzerland,AG,2021-02-15,-39.0,-6.0,16.0,-35.0,-29.0,14.0
89409,Switzerland,AG,2021-02-16,-36.0,-3.0,48.0,-33.0,-30.0,13.0
89410,Switzerland,AG,2021-02-17,-38.0,-1.0,54.0,-31.0,-28.0,12.0
89411,Switzerland,AG,2021-02-18,-36.0,4.0,24.0,-33.0,-26.0,13.0
89412,Switzerland,AG,2021-02-19,-39.0,6.0,45.0,-32.0,-26.0,13.0
89413,Switzerland,AG,2021-02-20,-38.0,2.0,95.0,-21.0,-15.0,8.0
89414,Switzerland,AG,2021-02-21,-41.0,11.0,120.0,-10.0,-15.0,4.0
89415,Switzerland,AG,2021-02-22,-33.0,3.0,71.0,-29.0,-26.0,12.0
89416,Switzerland,AG,2021-02-23,-32.0,0.0,86.0,-29.0,-26.0,12.0
89417,Switzerland,AG,2021-02-24,-34.0,1.0,77.0,-25.0,-25.0,11.0
89418,Switzerland,AG,2021-02-25,-30.0,12.0,77.0,-25.0,-23.0,11.0
89419,Switzerland,AG,2021-02-26,-34.0,13.0,59.0,-24.0,-23.0,12.0
89420,Switzerland,AG,2021-02-27,-35.0,7.0,51.0,-24.0,-14.0,9.0
89421,Switzerland,AG,2021-02-28,-42.0,3.0,93.0,-14.0,-15.0,5.0
89422,Switzerland,AG,2021-03-01,-11.0,11.0,73.0,-12.0,-21.0,9.0
89423,Switzerland,AG,2021-03-02,-14.0,6.0,93.0,-18.0,-23.0,10.0
89424,Switzerland,AG,2021-03-03,-16.0,7.0,56.0,-19.0,-23.0,10.0
89425,Switzerland,AG,2021-03-04,-16.0,13.0,44.0,-20.0,-19.0,10.0
89426,Switzerland,AG,2021-03-05,-23.0,11.0,14.0,-24.0,-20.0,12.0
89427,Switzerland,AG,2021-03-06,-15.0,9.0,61.0,-16.0,-8.0,7.0
89428,Switzerland,AG,2021-03-07,-43.0,11.0,35.0,-22.0,-13.0,6.0
89429,Switzerland,AG,2021-03-08,-12.0,10.0,78.0,-18.0,-21.0,10.0
89430,Switzerland,AG,2021-03-09,-17.0,7.0,69.0,-22.0,-23.0,10.0
89431,Switzerland,AG,2021-03-10,-16.0,8.0,82.0,-18.0,-21.0,9.0
89432,Switzerland,AG,2021-03-11,-20.0,11.0,12.0,-25.0,-20.0,11.0
89433,Switzerland,AG,2021-03-12,-21.0,14.0,54.0,-21.0,-19.0,11.0
89434,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
89435,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
89436,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
89437,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
89438,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
89439,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
89440,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
89441,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
89442,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
89443,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
89444,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
89445,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
89446,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
89447,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
89448,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
89449,Switzerland,AR,2020-03-01,4.0,,,3.0,,
89450,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
89451,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
89452,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
89453,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
89454,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
89455,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
89456,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
89457,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
89458,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
89459,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
89460,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
89461,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
89462,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
89463,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
89464,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
89465,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
89466,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
89467,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
89468,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
89469,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
89470,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
89471,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
89472,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
89473,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
89474,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
89475,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
89476,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
89477,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
89478,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
89479,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
89480,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
89481,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
89482,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
89483,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
89484,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
89485,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
89486,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
89487,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
89488,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
89489,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
89490,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
89491,Switzerland,AR,2020-04-12,,,,-25.0,,
89492,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
89493,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
89494,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
89495,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
89496,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
89497,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
89498,Switzerland,AR,2020-04-19,,,,-21.0,,
89499,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
89500,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
89501,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
89502,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
89503,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
89504,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
89505,Switzerland,AR,2020-04-26,,,,-30.0,,
89506,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
89507,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
89508,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
89509,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
89510,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
89511,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
89512,Switzerland,AR,2020-05-03,,,,-14.0,,
89513,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
89514,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
89515,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
89516,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
89517,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
89518,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
89519,Switzerland,AR,2020-05-10,,,,-23.0,,
89520,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
89521,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
89522,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
89523,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
89524,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
89525,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
89526,Switzerland,AR,2020-05-17,,,,-8.0,,
89527,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
89528,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
89529,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
89530,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
89531,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
89532,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
89533,Switzerland,AR,2020-05-24,,,,-13.0,,
89534,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
89535,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
89536,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
89537,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
89538,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
89539,Switzerland,AR,2020-05-30,,,,6.0,6.0,
89540,Switzerland,AR,2020-05-31,,,,15.0,,
89541,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
89542,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
89543,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
89544,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
89545,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
89546,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
89547,Switzerland,AR,2020-06-07,,,,-48.0,,
89548,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
89549,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
89550,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
89551,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
89552,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
89553,Switzerland,AR,2020-06-13,,,,10.0,3.0,
89554,Switzerland,AR,2020-06-14,,,,-34.0,,
89555,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
89556,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
89557,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
89558,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
89559,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
89560,Switzerland,AR,2020-06-20,,,,7.0,8.0,
89561,Switzerland,AR,2020-06-21,,,,-4.0,,
89562,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
89563,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
89564,Switzerland,AR,2020-06-24,,,,,-14.0,
89565,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
89566,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
89567,Switzerland,AR,2020-06-27,,,,4.0,8.0,
89568,Switzerland,AR,2020-06-28,,,,-9.0,,
89569,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
89570,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
89571,Switzerland,AR,2020-07-01,,,,,-8.0,
89572,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
89573,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
89574,Switzerland,AR,2020-07-04,,,,22.0,4.0,
89575,Switzerland,AR,2020-07-05,,,,8.0,,
89576,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
89577,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
89578,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
89579,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
89580,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
89581,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
89582,Switzerland,AR,2020-07-12,,,,4.0,,
89583,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
89584,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
89585,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
89586,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
89587,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
89588,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
89589,Switzerland,AR,2020-07-19,,,,1.0,,
89590,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
89591,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
89592,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
89593,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
89594,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
89595,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
89596,Switzerland,AR,2020-07-26,,,,-14.0,,
89597,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
89598,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
89599,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
89600,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
89601,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
89602,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
89603,Switzerland,AR,2020-08-02,,,,-26.0,,
89604,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
89605,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
89606,Switzerland,AR,2020-08-05,,,,,-28.0,
89607,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
89608,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
89609,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
89610,Switzerland,AR,2020-08-09,,,,1.0,,
89611,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
89612,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
89613,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
89614,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
89615,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
89616,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
89617,Switzerland,AR,2020-08-16,,,,0.0,,
89618,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
89619,Switzerland,AR,2020-09-12,,,,25.0,1.0,
89620,Switzerland,AR,2020-09-13,,,,23.0,,
89621,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
89622,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
89623,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
89624,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
89625,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
89626,Switzerland,AR,2020-09-19,,,,22.0,1.0,
89627,Switzerland,AR,2020-09-20,,,,9.0,,
89628,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
89629,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
89630,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
89631,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
89632,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
89633,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
89634,Switzerland,AR,2020-09-27,,,,-13.0,,
89635,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
89636,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
89637,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
89638,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
89639,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
89640,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
89641,Switzerland,AR,2020-10-04,,,,-2.0,,
89642,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
89643,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
89644,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
89645,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
89646,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
89647,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
89648,Switzerland,AR,2020-10-11,,,,-22.0,,
89649,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
89650,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
89651,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
89652,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
89653,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
89654,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
89655,Switzerland,AR,2020-10-18,,,,-14.0,,
89656,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
89657,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
89658,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
89659,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
89660,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
89661,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
89662,Switzerland,AR,2020-10-25,,,,19.0,,
89663,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
89664,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
89665,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
89666,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
89667,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
89668,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
89669,Switzerland,AR,2020-11-01,,,,-20.0,,
89670,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
89671,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
89672,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
89673,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
89674,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
89675,Switzerland,AR,2020-11-07,,,,7.0,0.0,
89676,Switzerland,AR,2020-11-08,,,,20.0,,
89677,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
89678,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
89679,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
89680,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
89681,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
89682,Switzerland,AR,2020-11-14,,,,4.0,7.0,
89683,Switzerland,AR,2020-11-15,,,,9.0,,
89684,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
89685,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
89686,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
89687,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
89688,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
89689,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
89690,Switzerland,AR,2020-11-22,,,,-8.0,,
89691,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
89692,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
89693,Switzerland,AR,2020-11-25,,,,-6.0,-11.0,8.0
89694,Switzerland,AR,2020-11-26,,,,-5.0,-12.0,8.0
89695,Switzerland,AR,2020-11-27,,,,2.0,-9.0,9.0
89696,Switzerland,AR,2020-11-28,,,,-4.0,4.0,
89697,Switzerland,AR,2020-11-29,,,,-37.0,,
89698,Switzerland,AR,2020-11-30,,,,-20.0,-11.0,8.0
89699,Switzerland,AR,2020-12-01,,,,-10.0,-11.0,8.0
89700,Switzerland,AR,2020-12-02,,,,-25.0,-11.0,9.0
89701,Switzerland,AR,2020-12-03,,,,-15.0,-12.0,8.0
89702,Switzerland,AR,2020-12-04,,,,-17.0,-7.0,10.0
89703,Switzerland,AR,2020-12-05,,,,-20.0,1.0,
89704,Switzerland,AR,2020-12-06,,,,-25.0,,
89705,Switzerland,AR,2020-12-07,,,,-10.0,-12.0,9.0
89706,Switzerland,AR,2020-12-08,,,,-11.0,-12.0,8.0
89707,Switzerland,AR,2020-12-09,,,,-16.0,-12.0,9.0
89708,Switzerland,AR,2020-12-10,,,,-11.0,-12.0,8.0
89709,Switzerland,AR,2020-12-11,,,,-12.0,-8.0,10.0
89710,Switzerland,AR,2020-12-12,,,,-24.0,8.0,
89711,Switzerland,AR,2020-12-13,,,,-39.0,,
89712,Switzerland,AR,2020-12-14,,,,-14.0,-13.0,8.0
89713,Switzerland,AR,2020-12-15,,,,-17.0,-12.0,6.0
89714,Switzerland,AR,2020-12-16,,,,-21.0,-11.0,8.0
89715,Switzerland,AR,2020-12-17,,,,-17.0,-12.0,8.0
89716,Switzerland,AR,2020-12-18,,,,-12.0,-7.0,9.0
89717,Switzerland,AR,2020-12-19,,,,-4.0,13.0,
89718,Switzerland,AR,2020-12-20,,,,-15.0,,
89719,Switzerland,AR,2020-12-21,,,,-28.0,-29.0,11.0
89720,Switzerland,AR,2020-12-22,,,,-26.0,-36.0,13.0
89721,Switzerland,AR,2020-12-23,,,,-31.0,-38.0,14.0
89722,Switzerland,AR,2020-12-24,,,,-43.0,-65.0,21.0
89723,Switzerland,AR,2020-12-25,,,,-58.0,-86.0,
