index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
79126,Switzerland,AG,2020-12-15,-8.0,3.0,21.0,-23.0,-19.0,10.0
79127,Switzerland,AG,2020-12-16,-7.0,2.0,31.0,-22.0,-19.0,10.0
79128,Switzerland,AG,2020-12-17,-5.0,9.0,23.0,-22.0,-16.0,10.0
79129,Switzerland,AG,2020-12-18,-11.0,7.0,33.0,-24.0,-16.0,11.0
79130,Switzerland,AG,2020-12-19,-7.0,5.0,33.0,-24.0,-3.0,8.0
79131,Switzerland,AG,2020-12-20,-40.0,-67.0,27.0,-38.0,-21.0,8.0
79132,Switzerland,AG,2020-12-21,-25.0,16.0,21.0,-33.0,-38.0,15.0
79133,Switzerland,AG,2020-12-22,-29.0,17.0,33.0,-38.0,-42.0,15.0
79134,Switzerland,AG,2020-12-23,-25.0,39.0,32.0,-36.0,-44.0,16.0
79135,Switzerland,AG,2020-12-24,-43.0,16.0,-12.0,-49.0,-65.0,21.0
79136,Switzerland,AG,2020-12-25,-88.0,-92.0,22.0,-70.0,-89.0,30.0
79137,Switzerland,AG,2020-12-26,-84.0,-91.0,75.0,-50.0,-57.0,14.0
79138,Switzerland,AG,2020-12-27,-62.0,-71.0,5.0,-43.0,-30.0,8.0
79139,Switzerland,AG,2020-12-28,-33.0,15.0,9.0,-47.0,-62.0,22.0
79140,Switzerland,AG,2020-12-29,-36.0,5.0,50.0,-48.0,-63.0,22.0
79141,Switzerland,AG,2020-12-30,-35.0,25.0,30.0,-47.0,-62.0,20.0
79142,Switzerland,AG,2020-12-31,-43.0,26.0,28.0,-50.0,-68.0,21.0
79143,Switzerland,AG,2021-01-01,-88.0,-93.0,45.0,-73.0,-88.0,31.0
79144,Switzerland,AG,2021-01-02,-76.0,-60.0,26.0,-53.0,-41.0,14.0
79145,Switzerland,AG,2021-01-03,-61.0,-68.0,25.0,-46.0,-26.0,9.0
79146,Switzerland,AG,2021-01-04,-37.0,6.0,16.0,-37.0,-28.0,15.0
79147,Switzerland,AG,2021-01-05,-40.0,-3.0,20.0,-39.0,-30.0,15.0
79148,Switzerland,AG,2021-01-06,-43.0,-11.0,25.0,-38.0,-31.0,15.0
79149,Switzerland,AG,2021-01-07,-41.0,-3.0,21.0,-35.0,-27.0,15.0
79150,Switzerland,AG,2021-01-08,-46.0,-3.0,22.0,-38.0,-27.0,16.0
79151,Switzerland,AG,2021-01-09,-47.0,-6.0,39.0,-37.0,-19.0,11.0
79152,Switzerland,AG,2021-01-10,-59.0,-72.0,53.0,-39.0,-25.0,7.0
79153,Switzerland,AG,2021-01-11,-39.0,-2.0,32.0,-27.0,-19.0,11.0
79154,Switzerland,AG,2021-01-12,-45.0,-15.0,8.0,-31.0,-22.0,12.0
79155,Switzerland,AG,2021-01-13,-40.0,-4.0,11.0,-29.0,-23.0,11.0
79156,Switzerland,AG,2021-01-14,-45.0,-13.0,-2.0,-28.0,-22.0,12.0
79157,Switzerland,AG,2021-01-15,-49.0,-9.0,18.0,-18.0,-29.0,15.0
79158,Switzerland,AG,2021-01-16,-47.0,-5.0,26.0,-31.0,-20.0,10.0
79159,Switzerland,AG,2021-01-17,-66.0,-68.0,-10.0,-45.0,-26.0,9.0
79160,Switzerland,AG,2021-01-18,-44.0,-6.0,9.0,-28.0,-27.0,13.0
79161,Switzerland,AG,2021-01-19,-43.0,-7.0,26.0,-33.0,-29.0,13.0
79162,Switzerland,AG,2021-01-20,-44.0,-7.0,24.0,-32.0,-29.0,13.0
79163,Switzerland,AG,2021-01-21,-42.0,-3.0,2.0,-34.0,-26.0,14.0
79164,Switzerland,AG,2021-01-22,-46.0,-2.0,3.0,-34.0,-26.0,15.0
79165,Switzerland,AG,2021-01-23,-47.0,-3.0,11.0,-36.0,-19.0,11.0
79166,Switzerland,AG,2021-01-24,-54.0,-30.0,71.0,-25.0,-23.0,6.0
79167,Switzerland,AG,2021-01-25,-44.0,-10.0,2.0,-33.0,-29.0,14.0
79168,Switzerland,AG,2021-01-26,-41.0,-7.0,24.0,-36.0,-30.0,14.0
79169,Switzerland,AG,2021-01-27,-46.0,-12.0,0.0,-36.0,-30.0,14.0
79170,Switzerland,AG,2021-01-28,-41.0,-3.0,-18.0,-38.0,-27.0,15.0
79171,Switzerland,AG,2021-01-29,-44.0,-1.0,-3.0,-36.0,-27.0,15.0
79172,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
79173,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
79174,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
79175,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
79176,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
79177,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
79178,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
79179,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
79180,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
79181,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
79182,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
79183,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
79184,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
79185,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
79186,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
79187,Switzerland,AR,2020-03-01,4.0,,,3.0,,
79188,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
79189,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
79190,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
79191,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
79192,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
79193,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
79194,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
79195,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
79196,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
79197,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
79198,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
79199,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
79200,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
79201,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
79202,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
79203,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
79204,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
79205,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
79206,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
79207,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
79208,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
79209,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
79210,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
79211,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
79212,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
79213,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
79214,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
79215,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
79216,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
79217,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
79218,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
79219,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
79220,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
79221,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
79222,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
79223,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
79224,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
79225,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
79226,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
79227,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
79228,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
79229,Switzerland,AR,2020-04-12,,,,-25.0,,
79230,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
79231,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
79232,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
79233,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
79234,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
79235,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
79236,Switzerland,AR,2020-04-19,,,,-21.0,,
79237,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
79238,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
79239,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
79240,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
79241,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
79242,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
79243,Switzerland,AR,2020-04-26,,,,-30.0,,
79244,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
79245,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
79246,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
79247,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
79248,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
79249,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
79250,Switzerland,AR,2020-05-03,,,,-14.0,,
79251,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
79252,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
79253,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
79254,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
79255,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
79256,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
79257,Switzerland,AR,2020-05-10,,,,-23.0,,
79258,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
79259,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
79260,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
79261,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
79262,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
79263,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
79264,Switzerland,AR,2020-05-17,,,,-8.0,,
79265,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
79266,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
79267,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
79268,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
79269,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
79270,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
79271,Switzerland,AR,2020-05-24,,,,-13.0,,
79272,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
79273,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
79274,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
79275,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
79276,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
79277,Switzerland,AR,2020-05-30,,,,6.0,6.0,
79278,Switzerland,AR,2020-05-31,,,,15.0,,
79279,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
79280,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
79281,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
79282,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
79283,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
79284,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
79285,Switzerland,AR,2020-06-07,,,,-48.0,,
79286,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
79287,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
79288,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
79289,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
79290,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
79291,Switzerland,AR,2020-06-13,,,,10.0,3.0,
79292,Switzerland,AR,2020-06-14,,,,-34.0,,
79293,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
79294,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
79295,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
79296,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
79297,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
79298,Switzerland,AR,2020-06-20,,,,7.0,8.0,
79299,Switzerland,AR,2020-06-21,,,,-4.0,,
79300,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
79301,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
79302,Switzerland,AR,2020-06-24,,,,,-14.0,
79303,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
79304,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
79305,Switzerland,AR,2020-06-27,,,,4.0,8.0,
79306,Switzerland,AR,2020-06-28,,,,-9.0,,
79307,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
79308,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
79309,Switzerland,AR,2020-07-01,,,,,-8.0,
79310,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
79311,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
79312,Switzerland,AR,2020-07-04,,,,22.0,4.0,
79313,Switzerland,AR,2020-07-05,,,,8.0,,
79314,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
79315,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
79316,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
79317,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
79318,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
79319,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
79320,Switzerland,AR,2020-07-12,,,,4.0,,
79321,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
79322,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
79323,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
79324,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
79325,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
79326,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
79327,Switzerland,AR,2020-07-19,,,,1.0,,
79328,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
79329,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
79330,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
79331,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
79332,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
79333,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
79334,Switzerland,AR,2020-07-26,,,,-14.0,,
79335,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
79336,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
79337,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
79338,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
79339,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
79340,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
79341,Switzerland,AR,2020-08-02,,,,-26.0,,
79342,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
79343,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
79344,Switzerland,AR,2020-08-05,,,,,-28.0,
79345,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
79346,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
79347,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
79348,Switzerland,AR,2020-08-09,,,,1.0,,
79349,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
79350,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
79351,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
79352,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
79353,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
79354,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
79355,Switzerland,AR,2020-08-16,,,,0.0,,
79356,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
79357,Switzerland,AR,2020-09-12,,,,25.0,1.0,
79358,Switzerland,AR,2020-09-13,,,,23.0,,
79359,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
79360,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
79361,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
79362,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
79363,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
79364,Switzerland,AR,2020-09-19,,,,22.0,1.0,
79365,Switzerland,AR,2020-09-20,,,,9.0,,
79366,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
79367,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
79368,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
79369,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
79370,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
79371,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
79372,Switzerland,AR,2020-09-27,,,,-13.0,,
79373,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
79374,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
79375,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
79376,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
79377,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
79378,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
79379,Switzerland,AR,2020-10-04,,,,-2.0,,
79380,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
79381,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
79382,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
79383,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
79384,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
79385,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
79386,Switzerland,AR,2020-10-11,,,,-22.0,,
79387,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
79388,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
79389,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
79390,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
79391,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
79392,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
79393,Switzerland,AR,2020-10-18,,,,-14.0,,
79394,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
79395,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
79396,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
79397,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
79398,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
79399,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
79400,Switzerland,AR,2020-10-25,,,,19.0,,
79401,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
79402,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
79403,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
79404,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
79405,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
79406,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
79407,Switzerland,AR,2020-11-01,,,,-20.0,,
79408,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
79409,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
79410,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
79411,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
79412,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
79413,Switzerland,AR,2020-11-07,,,,7.0,0.0,
79414,Switzerland,AR,2020-11-08,,,,20.0,,
79415,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
79416,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
79417,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
79418,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
79419,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
79420,Switzerland,AR,2020-11-14,,,,4.0,7.0,
79421,Switzerland,AR,2020-11-15,,,,9.0,,
79422,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
79423,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
79424,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
79425,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
79426,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
79427,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
79428,Switzerland,AR,2020-11-22,,,,-8.0,,
79429,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
79430,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
79431,Switzerland,AR,2020-11-25,,,,-6.0,-11.0,8.0
79432,Switzerland,AR,2020-11-26,,,,-5.0,-12.0,8.0
79433,Switzerland,AR,2020-11-27,,,,2.0,-9.0,9.0
79434,Switzerland,AR,2020-11-28,,,,-4.0,4.0,
79435,Switzerland,AR,2020-11-29,,,,-37.0,,
79436,Switzerland,AR,2020-11-30,,,,-20.0,-11.0,8.0
79437,Switzerland,AR,2020-12-01,,,,-10.0,-11.0,8.0
79438,Switzerland,AR,2020-12-02,,,,-25.0,-11.0,9.0
79439,Switzerland,AR,2020-12-03,,,,-15.0,-12.0,8.0
79440,Switzerland,AR,2020-12-04,,,,-17.0,-7.0,10.0
79441,Switzerland,AR,2020-12-05,,,,-20.0,1.0,
79442,Switzerland,AR,2020-12-06,,,,-25.0,,
79443,Switzerland,AR,2020-12-07,,,,-10.0,-12.0,9.0
79444,Switzerland,AR,2020-12-08,,,,-11.0,-12.0,8.0
79445,Switzerland,AR,2020-12-09,,,,-16.0,-12.0,9.0
79446,Switzerland,AR,2020-12-10,,,,-11.0,-12.0,8.0
79447,Switzerland,AR,2020-12-11,,,,-12.0,-8.0,10.0
79448,Switzerland,AR,2020-12-12,,,,-24.0,8.0,
79449,Switzerland,AR,2020-12-13,,,,-39.0,,
79450,Switzerland,AR,2020-12-14,,,,-14.0,-13.0,8.0
79451,Switzerland,AR,2020-12-15,,,,-17.0,-12.0,6.0
79452,Switzerland,AR,2020-12-16,,,,-21.0,-11.0,8.0
79453,Switzerland,AR,2020-12-17,,,,-17.0,-12.0,8.0
79454,Switzerland,AR,2020-12-18,,,,-12.0,-7.0,9.0
79455,Switzerland,AR,2020-12-19,,,,-4.0,13.0,
79456,Switzerland,AR,2020-12-20,,,,-15.0,,
79457,Switzerland,AR,2020-12-21,,,,-28.0,-29.0,11.0
79458,Switzerland,AR,2020-12-22,,,,-26.0,-36.0,13.0
79459,Switzerland,AR,2020-12-23,,,,-31.0,-38.0,14.0
79460,Switzerland,AR,2020-12-24,,,,-43.0,-65.0,21.0
79461,Switzerland,AR,2020-12-25,,,,-58.0,-86.0,
79462,Switzerland,AR,2020-12-26,,,,-17.0,-54.0,
79463,Switzerland,AR,2020-12-27,,,,-28.0,,
79464,Switzerland,AR,2020-12-28,,,,-43.0,-59.0,
79465,Switzerland,AR,2020-12-29,,,,-23.0,-60.0,18.0
79466,Switzerland,AR,2020-12-30,,,,-37.0,-60.0,19.0
79467,Switzerland,AR,2020-12-31,,,,-28.0,-68.0,19.0
79468,Switzerland,AR,2021-01-01,,,,-54.0,-85.0,
79469,Switzerland,AR,2021-01-02,,,,-25.0,-24.0,
79470,Switzerland,AR,2021-01-03,,,,-37.0,,
79471,Switzerland,AR,2021-01-04,,,,-25.0,-21.0,14.0
79472,Switzerland,AR,2021-01-05,,,,-24.0,-21.0,13.0
79473,Switzerland,AR,2021-01-06,,,,-33.0,-21.0,13.0
79474,Switzerland,AR,2021-01-07,,,,-28.0,-22.0,13.0
79475,Switzerland,AR,2021-01-08,,,,-20.0,-16.0,
79476,Switzerland,AR,2021-01-09,,,,-13.0,-11.0,
79477,Switzerland,AR,2021-01-10,,,,-12.0,,
79478,Switzerland,AR,2021-01-11,,,,-27.0,-14.0,11.0
79479,Switzerland,AR,2021-01-12,,,,-24.0,-16.0,11.0
79480,Switzerland,AR,2021-01-13,,,,-23.0,-20.0,11.0
79481,Switzerland,AR,2021-01-14,,,,-1.0,-24.0,14.0
79482,Switzerland,AR,2021-01-15,,,,14.0,-22.0,
79483,Switzerland,AR,2021-01-16,,,,11.0,-12.0,
79484,Switzerland,AR,2021-01-17,,,,-35.0,,
79485,Switzerland,AR,2021-01-18,,,,-12.0,-25.0,13.0
79486,Switzerland,AR,2021-01-19,,,,-15.0,-22.0,11.0
79487,Switzerland,AR,2021-01-20,,,,-22.0,-23.0,12.0
79488,Switzerland,AR,2021-01-21,,,,-25.0,-24.0,13.0
79489,Switzerland,AR,2021-01-22,,,,-26.0,-18.0,
79490,Switzerland,AR,2021-01-23,,,,-19.0,-13.0,
79491,Switzerland,AR,2021-01-24,,,,-20.0,,
79492,Switzerland,AR,2021-01-25,,,,-26.0,-21.0,13.0
79493,Switzerland,AR,2021-01-26,,,,-18.0,-21.0,10.0
79494,Switzerland,AR,2021-01-27,,,,-32.0,-23.0,14.0
79495,Switzerland,AR,2021-01-28,,,,-30.0,-22.0,13.0
79496,Switzerland,AR,2021-01-29,,,,-30.0,-17.0,
79497,Switzerland,AI,2020-02-17,,,,,7.0,
79498,Switzerland,AI,2020-02-18,,,,,6.0,
79499,Switzerland,AI,2020-02-19,,,,,6.0,
79500,Switzerland,AI,2020-02-20,,,,,-4.0,
79501,Switzerland,AI,2020-02-21,,,,,-14.0,
79502,Switzerland,AI,2020-02-24,,,,,-9.0,
79503,Switzerland,AI,2020-02-25,,,,,-10.0,
79504,Switzerland,AI,2020-02-26,,,,,-6.0,
79505,Switzerland,AI,2020-02-27,,,,,-11.0,
79506,Switzerland,AI,2020-02-28,,,,,-6.0,
79507,Switzerland,AI,2020-03-02,,,,,-4.0,
79508,Switzerland,AI,2020-03-03,,,,,6.0,
79509,Switzerland,AI,2020-03-04,,,,,6.0,
79510,Switzerland,AI,2020-03-05,,,,,-4.0,
79511,Switzerland,AI,2020-03-06,,,,,6.0,
79512,Switzerland,AI,2020-03-09,,,,,-2.0,
79513,Switzerland,AI,2020-03-10,,,,,2.0,
79514,Switzerland,AI,2020-03-11,,,,,0.0,
79515,Switzerland,AI,2020-03-12,,,,,-2.0,
79516,Switzerland,AI,2020-03-13,,,,,2.0,
79517,Switzerland,AI,2020-03-16,,,,,-13.0,
79518,Switzerland,AI,2020-03-17,,,,,-13.0,
79519,Switzerland,AI,2020-03-18,,,,,-25.0,
79520,Switzerland,AI,2020-03-19,,,,,-27.0,
79521,Switzerland,AI,2020-03-20,-74.0,,,,-24.0,
79522,Switzerland,AI,2020-03-23,,,,,-35.0,
