index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
91264,Switzerland,AG,2020-12-15,-8.0,3.0,21.0,-23.0,-19.0,10.0
91265,Switzerland,AG,2020-12-16,-7.0,2.0,31.0,-22.0,-19.0,10.0
91266,Switzerland,AG,2020-12-17,-5.0,9.0,23.0,-22.0,-16.0,10.0
91267,Switzerland,AG,2020-12-18,-11.0,7.0,33.0,-24.0,-16.0,11.0
91268,Switzerland,AG,2020-12-19,-7.0,5.0,33.0,-24.0,-3.0,8.0
91269,Switzerland,AG,2020-12-20,-40.0,-67.0,27.0,-38.0,-21.0,8.0
91270,Switzerland,AG,2020-12-21,-25.0,16.0,21.0,-33.0,-38.0,15.0
91271,Switzerland,AG,2020-12-22,-29.0,17.0,33.0,-38.0,-42.0,15.0
91272,Switzerland,AG,2020-12-23,-25.0,39.0,32.0,-36.0,-44.0,16.0
91273,Switzerland,AG,2020-12-24,-43.0,16.0,-12.0,-49.0,-65.0,21.0
91274,Switzerland,AG,2020-12-25,-88.0,-92.0,22.0,-70.0,-89.0,30.0
91275,Switzerland,AG,2020-12-26,-84.0,-91.0,75.0,-50.0,-57.0,14.0
91276,Switzerland,AG,2020-12-27,-62.0,-71.0,5.0,-43.0,-30.0,8.0
91277,Switzerland,AG,2020-12-28,-33.0,15.0,9.0,-47.0,-62.0,22.0
91278,Switzerland,AG,2020-12-29,-36.0,5.0,50.0,-48.0,-63.0,22.0
91279,Switzerland,AG,2020-12-30,-35.0,25.0,30.0,-47.0,-62.0,20.0
91280,Switzerland,AG,2020-12-31,-43.0,26.0,28.0,-50.0,-68.0,21.0
91281,Switzerland,AG,2021-01-01,-88.0,-93.0,45.0,-73.0,-88.0,31.0
91282,Switzerland,AG,2021-01-02,-76.0,-60.0,26.0,-53.0,-41.0,14.0
91283,Switzerland,AG,2021-01-03,-61.0,-68.0,25.0,-46.0,-26.0,9.0
91284,Switzerland,AG,2021-01-04,-37.0,6.0,16.0,-37.0,-28.0,15.0
91285,Switzerland,AG,2021-01-05,-40.0,-3.0,20.0,-39.0,-30.0,15.0
91286,Switzerland,AG,2021-01-06,-43.0,-11.0,25.0,-38.0,-31.0,15.0
91287,Switzerland,AG,2021-01-07,-41.0,-3.0,21.0,-35.0,-27.0,15.0
91288,Switzerland,AG,2021-01-08,-46.0,-3.0,22.0,-38.0,-27.0,16.0
91289,Switzerland,AG,2021-01-09,-47.0,-6.0,39.0,-37.0,-19.0,11.0
91290,Switzerland,AG,2021-01-10,-59.0,-72.0,53.0,-39.0,-25.0,7.0
91291,Switzerland,AG,2021-01-11,-39.0,-2.0,32.0,-27.0,-19.0,11.0
91292,Switzerland,AG,2021-01-12,-45.0,-15.0,8.0,-31.0,-22.0,12.0
91293,Switzerland,AG,2021-01-13,-40.0,-4.0,11.0,-29.0,-23.0,11.0
91294,Switzerland,AG,2021-01-14,-45.0,-13.0,-2.0,-28.0,-22.0,12.0
91295,Switzerland,AG,2021-01-15,-49.0,-9.0,18.0,-18.0,-29.0,15.0
91296,Switzerland,AG,2021-01-16,-47.0,-5.0,26.0,-31.0,-20.0,10.0
91297,Switzerland,AG,2021-01-17,-66.0,-68.0,-10.0,-45.0,-26.0,9.0
91298,Switzerland,AG,2021-01-18,-44.0,-6.0,9.0,-28.0,-27.0,13.0
91299,Switzerland,AG,2021-01-19,-43.0,-7.0,26.0,-33.0,-29.0,13.0
91300,Switzerland,AG,2021-01-20,-44.0,-7.0,24.0,-32.0,-29.0,13.0
91301,Switzerland,AG,2021-01-21,-42.0,-3.0,2.0,-34.0,-26.0,14.0
91302,Switzerland,AG,2021-01-22,-46.0,-2.0,3.0,-34.0,-26.0,15.0
91303,Switzerland,AG,2021-01-23,-47.0,-3.0,11.0,-36.0,-19.0,11.0
91304,Switzerland,AG,2021-01-24,-54.0,-30.0,71.0,-25.0,-23.0,6.0
91305,Switzerland,AG,2021-01-25,-44.0,-10.0,2.0,-33.0,-29.0,14.0
91306,Switzerland,AG,2021-01-26,-41.0,-7.0,24.0,-36.0,-30.0,14.0
91307,Switzerland,AG,2021-01-27,-46.0,-12.0,0.0,-36.0,-30.0,14.0
91308,Switzerland,AG,2021-01-28,-41.0,-3.0,-18.0,-38.0,-27.0,15.0
91309,Switzerland,AG,2021-01-29,-44.0,-1.0,-3.0,-36.0,-27.0,15.0
91310,Switzerland,AG,2021-01-30,-46.0,-3.0,-8.0,-40.0,-19.0,11.0
91311,Switzerland,AG,2021-01-31,-60.0,-23.0,27.0,-35.0,-23.0,8.0
91312,Switzerland,AG,2021-02-01,-41.0,-11.0,5.0,-37.0,-32.0,14.0
91313,Switzerland,AG,2021-02-02,-41.0,-10.0,24.0,-38.0,-33.0,14.0
91314,Switzerland,AG,2021-02-03,-44.0,-13.0,-1.0,-38.0,-33.0,14.0
91315,Switzerland,AG,2021-02-04,-39.0,-2.0,33.0,-35.0,-30.0,13.0
91316,Switzerland,AG,2021-02-05,-42.0,-1.0,44.0,-34.0,-30.0,13.0
91317,Switzerland,AG,2021-02-06,-43.0,-4.0,37.0,-32.0,-19.0,8.0
91318,Switzerland,AG,2021-02-07,-62.0,-25.0,-13.0,-40.0,-24.0,8.0
91319,Switzerland,AG,2021-02-08,-40.0,-9.0,26.0,-35.0,-33.0,13.0
91320,Switzerland,AG,2021-02-09,-40.0,-7.0,21.0,-38.0,-34.0,14.0
91321,Switzerland,AG,2021-02-10,-44.0,-9.0,-6.0,-38.0,-33.0,14.0
91322,Switzerland,AG,2021-02-11,-41.0,-3.0,-2.0,-37.0,-32.0,14.0
91323,Switzerland,AG,2021-02-12,-45.0,1.0,2.0,-38.0,-32.0,15.0
91324,Switzerland,AG,2021-02-13,-45.0,0.0,15.0,-38.0,-20.0,10.0
91325,Switzerland,AG,2021-02-14,-51.0,-10.0,48.0,-28.0,-19.0,6.0
91326,Switzerland,AG,2021-02-15,-39.0,-6.0,16.0,-35.0,-29.0,14.0
91327,Switzerland,AG,2021-02-16,-36.0,-3.0,48.0,-33.0,-30.0,13.0
91328,Switzerland,AG,2021-02-17,-38.0,-1.0,54.0,-31.0,-28.0,12.0
91329,Switzerland,AG,2021-02-18,-36.0,4.0,24.0,-33.0,-26.0,13.0
91330,Switzerland,AG,2021-02-19,-39.0,6.0,45.0,-32.0,-26.0,13.0
91331,Switzerland,AG,2021-02-20,-38.0,2.0,95.0,-21.0,-15.0,8.0
91332,Switzerland,AG,2021-02-21,-41.0,11.0,120.0,-10.0,-15.0,4.0
91333,Switzerland,AG,2021-02-22,-33.0,3.0,71.0,-29.0,-26.0,12.0
91334,Switzerland,AG,2021-02-23,-32.0,0.0,86.0,-29.0,-26.0,12.0
91335,Switzerland,AG,2021-02-24,-34.0,1.0,77.0,-25.0,-25.0,11.0
91336,Switzerland,AG,2021-02-25,-30.0,12.0,77.0,-25.0,-23.0,11.0
91337,Switzerland,AG,2021-02-26,-34.0,13.0,59.0,-24.0,-23.0,12.0
91338,Switzerland,AG,2021-02-27,-35.0,7.0,51.0,-24.0,-14.0,9.0
91339,Switzerland,AG,2021-02-28,-42.0,3.0,93.0,-14.0,-15.0,5.0
91340,Switzerland,AG,2021-03-01,-11.0,11.0,73.0,-12.0,-21.0,9.0
91341,Switzerland,AG,2021-03-02,-14.0,6.0,93.0,-18.0,-23.0,10.0
91342,Switzerland,AG,2021-03-03,-16.0,7.0,56.0,-19.0,-23.0,10.0
91343,Switzerland,AG,2021-03-04,-16.0,13.0,44.0,-20.0,-19.0,10.0
91344,Switzerland,AG,2021-03-05,-23.0,11.0,14.0,-24.0,-20.0,12.0
91345,Switzerland,AG,2021-03-06,-15.0,9.0,61.0,-16.0,-8.0,7.0
91346,Switzerland,AG,2021-03-07,-43.0,11.0,35.0,-22.0,-13.0,6.0
91347,Switzerland,AG,2021-03-08,-12.0,10.0,78.0,-18.0,-21.0,10.0
91348,Switzerland,AG,2021-03-09,-17.0,7.0,69.0,-22.0,-23.0,10.0
91349,Switzerland,AG,2021-03-10,-16.0,8.0,82.0,-18.0,-21.0,9.0
91350,Switzerland,AG,2021-03-11,-20.0,11.0,12.0,-25.0,-20.0,11.0
91351,Switzerland,AG,2021-03-12,-21.0,14.0,54.0,-21.0,-19.0,11.0
91352,Switzerland,AG,2021-03-13,-18.0,6.0,9.0,-26.0,-10.0,9.0
91353,Switzerland,AG,2021-03-14,-57.0,-13.0,-27.0,-37.0,-18.0,8.0
91354,Switzerland,AG,2021-03-15,-20.0,3.0,20.0,-24.0,-21.0,11.0
91355,Switzerland,AG,2021-03-16,-19.0,5.0,35.0,-25.0,-22.0,11.0
91356,Switzerland,AG,2021-03-17,-22.0,4.0,16.0,-23.0,-21.0,11.0
91357,Switzerland,AG,2021-03-18,-19.0,15.0,31.0,-24.0,-18.0,11.0
91358,Switzerland,AG,2021-03-19,-23.0,14.0,45.0,-23.0,-18.0,12.0
91359,Switzerland,AG,2021-03-20,-17.0,10.0,51.0,-24.0,-6.0,8.0
91360,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
91361,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
91362,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
91363,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
91364,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
91365,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
91366,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
91367,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
91368,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
91369,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
91370,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
91371,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
91372,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
91373,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
91374,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
91375,Switzerland,AR,2020-03-01,4.0,,,3.0,,
91376,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
91377,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
91378,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
91379,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
91380,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
91381,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
91382,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
91383,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
91384,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
91385,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
91386,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
91387,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
91388,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
91389,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
91390,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
91391,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
91392,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
91393,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
91394,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
91395,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
91396,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
91397,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
91398,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
91399,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
91400,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
91401,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
91402,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
91403,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
91404,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
91405,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
91406,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
91407,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
91408,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
91409,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
91410,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
91411,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
91412,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
91413,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
91414,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
91415,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
91416,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
91417,Switzerland,AR,2020-04-12,,,,-25.0,,
91418,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
91419,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
91420,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
91421,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
91422,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
91423,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
91424,Switzerland,AR,2020-04-19,,,,-21.0,,
91425,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
91426,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
91427,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
91428,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
91429,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
91430,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
91431,Switzerland,AR,2020-04-26,,,,-30.0,,
91432,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
91433,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
91434,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
91435,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
91436,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
91437,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
91438,Switzerland,AR,2020-05-03,,,,-14.0,,
91439,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
91440,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
91441,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
91442,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
91443,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
91444,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
91445,Switzerland,AR,2020-05-10,,,,-23.0,,
91446,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
91447,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
91448,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
91449,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
91450,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
91451,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
91452,Switzerland,AR,2020-05-17,,,,-8.0,,
91453,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
91454,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
91455,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
91456,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
91457,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
91458,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
91459,Switzerland,AR,2020-05-24,,,,-13.0,,
91460,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
91461,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
91462,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
91463,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
91464,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
91465,Switzerland,AR,2020-05-30,,,,6.0,6.0,
91466,Switzerland,AR,2020-05-31,,,,15.0,,
91467,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
91468,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
91469,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
91470,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
91471,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
91472,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
91473,Switzerland,AR,2020-06-07,,,,-48.0,,
91474,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
91475,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
91476,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
91477,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
91478,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
91479,Switzerland,AR,2020-06-13,,,,10.0,3.0,
91480,Switzerland,AR,2020-06-14,,,,-34.0,,
91481,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
91482,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
91483,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
91484,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
91485,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
91486,Switzerland,AR,2020-06-20,,,,7.0,8.0,
91487,Switzerland,AR,2020-06-21,,,,-4.0,,
91488,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
91489,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
91490,Switzerland,AR,2020-06-24,,,,,-14.0,
91491,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
91492,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
91493,Switzerland,AR,2020-06-27,,,,4.0,8.0,
91494,Switzerland,AR,2020-06-28,,,,-9.0,,
91495,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
91496,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
91497,Switzerland,AR,2020-07-01,,,,,-8.0,
91498,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
91499,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
91500,Switzerland,AR,2020-07-04,,,,22.0,4.0,
91501,Switzerland,AR,2020-07-05,,,,8.0,,
91502,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
91503,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
91504,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
91505,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
91506,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
91507,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
91508,Switzerland,AR,2020-07-12,,,,4.0,,
91509,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
91510,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
91511,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
91512,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
91513,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
91514,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
91515,Switzerland,AR,2020-07-19,,,,1.0,,
91516,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
91517,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
91518,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
91519,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
91520,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
91521,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
91522,Switzerland,AR,2020-07-26,,,,-14.0,,
91523,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
91524,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
91525,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
91526,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
91527,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
91528,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
91529,Switzerland,AR,2020-08-02,,,,-26.0,,
91530,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
91531,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
91532,Switzerland,AR,2020-08-05,,,,,-28.0,
91533,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
91534,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
91535,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
91536,Switzerland,AR,2020-08-09,,,,1.0,,
91537,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
91538,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
91539,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
91540,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
91541,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
91542,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
91543,Switzerland,AR,2020-08-16,,,,0.0,,
91544,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
91545,Switzerland,AR,2020-09-12,,,,25.0,1.0,
91546,Switzerland,AR,2020-09-13,,,,23.0,,
91547,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
91548,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
91549,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
91550,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
91551,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
91552,Switzerland,AR,2020-09-19,,,,22.0,1.0,
91553,Switzerland,AR,2020-09-20,,,,9.0,,
91554,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
91555,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
91556,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
91557,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
91558,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
91559,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
91560,Switzerland,AR,2020-09-27,,,,-13.0,,
91561,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
91562,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
91563,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
91564,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
91565,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
91566,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
91567,Switzerland,AR,2020-10-04,,,,-2.0,,
91568,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
91569,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
91570,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
91571,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
91572,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
91573,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
91574,Switzerland,AR,2020-10-11,,,,-22.0,,
91575,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
91576,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
91577,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
91578,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
91579,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
91580,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
91581,Switzerland,AR,2020-10-18,,,,-14.0,,
91582,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
91583,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
91584,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
91585,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
91586,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
91587,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
91588,Switzerland,AR,2020-10-25,,,,19.0,,
91589,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
91590,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
91591,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
91592,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
91593,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
91594,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
91595,Switzerland,AR,2020-11-01,,,,-20.0,,
91596,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
91597,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
91598,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
91599,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
91600,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
91601,Switzerland,AR,2020-11-07,,,,7.0,0.0,
91602,Switzerland,AR,2020-11-08,,,,20.0,,
91603,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
91604,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
91605,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
91606,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
91607,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
91608,Switzerland,AR,2020-11-14,,,,4.0,7.0,
91609,Switzerland,AR,2020-11-15,,,,9.0,,
91610,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
91611,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
91612,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
91613,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
91614,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
91615,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
91616,Switzerland,AR,2020-11-22,,,,-8.0,,
91617,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
91618,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
91619,Switzerland,AR,2020-11-25,,,,-6.0,-11.0,8.0
91620,Switzerland,AR,2020-11-26,,,,-5.0,-12.0,8.0
91621,Switzerland,AR,2020-11-27,,,,2.0,-9.0,9.0
91622,Switzerland,AR,2020-11-28,,,,-4.0,4.0,
91623,Switzerland,AR,2020-11-29,,,,-37.0,,
91624,Switzerland,AR,2020-11-30,,,,-20.0,-11.0,8.0
91625,Switzerland,AR,2020-12-01,,,,-10.0,-11.0,8.0
91626,Switzerland,AR,2020-12-02,,,,-25.0,-11.0,9.0
91627,Switzerland,AR,2020-12-03,,,,-15.0,-12.0,8.0
91628,Switzerland,AR,2020-12-04,,,,-17.0,-7.0,10.0
91629,Switzerland,AR,2020-12-05,,,,-20.0,1.0,
91630,Switzerland,AR,2020-12-06,,,,-25.0,,
91631,Switzerland,AR,2020-12-07,,,,-10.0,-12.0,9.0
91632,Switzerland,AR,2020-12-08,,,,-11.0,-12.0,8.0
91633,Switzerland,AR,2020-12-09,,,,-16.0,-12.0,9.0
91634,Switzerland,AR,2020-12-10,,,,-11.0,-12.0,8.0
91635,Switzerland,AR,2020-12-11,,,,-12.0,-8.0,10.0
91636,Switzerland,AR,2020-12-12,,,,-24.0,8.0,
91637,Switzerland,AR,2020-12-13,,,,-39.0,,
91638,Switzerland,AR,2020-12-14,,,,-14.0,-13.0,8.0
