index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
81761,Switzerland,AG,2020-12-15,-8.0,3.0,21.0,-23.0,-19.0,10.0
81762,Switzerland,AG,2020-12-16,-7.0,2.0,31.0,-22.0,-19.0,10.0
81763,Switzerland,AG,2020-12-17,-5.0,9.0,23.0,-22.0,-16.0,10.0
81764,Switzerland,AG,2020-12-18,-11.0,7.0,33.0,-24.0,-16.0,11.0
81765,Switzerland,AG,2020-12-19,-7.0,5.0,33.0,-24.0,-3.0,8.0
81766,Switzerland,AG,2020-12-20,-40.0,-67.0,27.0,-38.0,-21.0,8.0
81767,Switzerland,AG,2020-12-21,-25.0,16.0,21.0,-33.0,-38.0,15.0
81768,Switzerland,AG,2020-12-22,-29.0,17.0,33.0,-38.0,-42.0,15.0
81769,Switzerland,AG,2020-12-23,-25.0,39.0,32.0,-36.0,-44.0,16.0
81770,Switzerland,AG,2020-12-24,-43.0,16.0,-12.0,-49.0,-65.0,21.0
81771,Switzerland,AG,2020-12-25,-88.0,-92.0,22.0,-70.0,-89.0,30.0
81772,Switzerland,AG,2020-12-26,-84.0,-91.0,75.0,-50.0,-57.0,14.0
81773,Switzerland,AG,2020-12-27,-62.0,-71.0,5.0,-43.0,-30.0,8.0
81774,Switzerland,AG,2020-12-28,-33.0,15.0,9.0,-47.0,-62.0,22.0
81775,Switzerland,AG,2020-12-29,-36.0,5.0,50.0,-48.0,-63.0,22.0
81776,Switzerland,AG,2020-12-30,-35.0,25.0,30.0,-47.0,-62.0,20.0
81777,Switzerland,AG,2020-12-31,-43.0,26.0,28.0,-50.0,-68.0,21.0
81778,Switzerland,AG,2021-01-01,-88.0,-93.0,45.0,-73.0,-88.0,31.0
81779,Switzerland,AG,2021-01-02,-76.0,-60.0,26.0,-53.0,-41.0,14.0
81780,Switzerland,AG,2021-01-03,-61.0,-68.0,25.0,-46.0,-26.0,9.0
81781,Switzerland,AG,2021-01-04,-37.0,6.0,16.0,-37.0,-28.0,15.0
81782,Switzerland,AG,2021-01-05,-40.0,-3.0,20.0,-39.0,-30.0,15.0
81783,Switzerland,AG,2021-01-06,-43.0,-11.0,25.0,-38.0,-31.0,15.0
81784,Switzerland,AG,2021-01-07,-41.0,-3.0,21.0,-35.0,-27.0,15.0
81785,Switzerland,AG,2021-01-08,-46.0,-3.0,22.0,-38.0,-27.0,16.0
81786,Switzerland,AG,2021-01-09,-47.0,-6.0,39.0,-37.0,-19.0,11.0
81787,Switzerland,AG,2021-01-10,-59.0,-72.0,53.0,-39.0,-25.0,7.0
81788,Switzerland,AG,2021-01-11,-39.0,-2.0,32.0,-27.0,-19.0,11.0
81789,Switzerland,AG,2021-01-12,-45.0,-15.0,8.0,-31.0,-22.0,12.0
81790,Switzerland,AG,2021-01-13,-40.0,-4.0,11.0,-29.0,-23.0,11.0
81791,Switzerland,AG,2021-01-14,-45.0,-13.0,-2.0,-28.0,-22.0,12.0
81792,Switzerland,AG,2021-01-15,-49.0,-9.0,18.0,-18.0,-29.0,15.0
81793,Switzerland,AG,2021-01-16,-47.0,-5.0,26.0,-31.0,-20.0,10.0
81794,Switzerland,AG,2021-01-17,-66.0,-68.0,-10.0,-45.0,-26.0,9.0
81795,Switzerland,AG,2021-01-18,-44.0,-6.0,9.0,-28.0,-27.0,13.0
81796,Switzerland,AG,2021-01-19,-43.0,-7.0,26.0,-33.0,-29.0,13.0
81797,Switzerland,AG,2021-01-20,-44.0,-7.0,24.0,-32.0,-29.0,13.0
81798,Switzerland,AG,2021-01-21,-42.0,-3.0,2.0,-34.0,-26.0,14.0
81799,Switzerland,AG,2021-01-22,-46.0,-2.0,3.0,-34.0,-26.0,15.0
81800,Switzerland,AG,2021-01-23,-47.0,-3.0,11.0,-36.0,-19.0,11.0
81801,Switzerland,AG,2021-01-24,-54.0,-30.0,71.0,-25.0,-23.0,6.0
81802,Switzerland,AG,2021-01-25,-44.0,-10.0,2.0,-33.0,-29.0,14.0
81803,Switzerland,AG,2021-01-26,-41.0,-7.0,24.0,-36.0,-30.0,14.0
81804,Switzerland,AG,2021-01-27,-46.0,-12.0,0.0,-36.0,-30.0,14.0
81805,Switzerland,AG,2021-01-28,-41.0,-3.0,-18.0,-38.0,-27.0,15.0
81806,Switzerland,AG,2021-01-29,-44.0,-1.0,-3.0,-36.0,-27.0,15.0
81807,Switzerland,AG,2021-01-30,-46.0,-3.0,-8.0,-40.0,-19.0,11.0
81808,Switzerland,AG,2021-01-31,-60.0,-23.0,27.0,-35.0,-23.0,8.0
81809,Switzerland,AG,2021-02-01,-41.0,-11.0,5.0,-37.0,-32.0,14.0
81810,Switzerland,AG,2021-02-02,-41.0,-10.0,24.0,-38.0,-33.0,14.0
81811,Switzerland,AG,2021-02-03,-44.0,-13.0,-1.0,-38.0,-33.0,14.0
81812,Switzerland,AG,2021-02-04,-39.0,-2.0,33.0,-35.0,-30.0,13.0
81813,Switzerland,AG,2021-02-05,-42.0,-1.0,44.0,-34.0,-30.0,13.0
81814,Switzerland,AG,2021-02-06,-43.0,-4.0,37.0,-32.0,-19.0,8.0
81815,Switzerland,AG,2021-02-07,-62.0,-25.0,-13.0,-40.0,-24.0,8.0
81816,Switzerland,AG,2021-02-08,-40.0,-9.0,26.0,-35.0,-33.0,13.0
81817,Switzerland,AG,2021-02-09,-40.0,-7.0,21.0,-38.0,-34.0,14.0
81818,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
81819,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
81820,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
81821,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
81822,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
81823,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
81824,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
81825,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
81826,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
81827,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
81828,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
81829,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
81830,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
81831,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
81832,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
81833,Switzerland,AR,2020-03-01,4.0,,,3.0,,
81834,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
81835,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
81836,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
81837,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
81838,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
81839,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
81840,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
81841,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
81842,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
81843,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
81844,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
81845,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
81846,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
81847,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
81848,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
81849,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
81850,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
81851,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
81852,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
81853,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
81854,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
81855,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
81856,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
81857,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
81858,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
81859,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
81860,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
81861,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
81862,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
81863,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
81864,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
81865,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
81866,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
81867,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
81868,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
81869,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
81870,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
81871,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
81872,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
81873,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
81874,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
81875,Switzerland,AR,2020-04-12,,,,-25.0,,
81876,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
81877,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
81878,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
81879,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
81880,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
81881,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
81882,Switzerland,AR,2020-04-19,,,,-21.0,,
81883,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
81884,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
81885,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
81886,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
81887,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
81888,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
81889,Switzerland,AR,2020-04-26,,,,-30.0,,
81890,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
81891,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
81892,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
81893,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
81894,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
81895,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
81896,Switzerland,AR,2020-05-03,,,,-14.0,,
81897,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
81898,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
81899,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
81900,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
81901,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
81902,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
81903,Switzerland,AR,2020-05-10,,,,-23.0,,
81904,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
81905,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
81906,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
81907,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
81908,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
81909,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
81910,Switzerland,AR,2020-05-17,,,,-8.0,,
81911,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
81912,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
81913,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
81914,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
81915,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
81916,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
81917,Switzerland,AR,2020-05-24,,,,-13.0,,
81918,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
81919,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
81920,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
81921,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
81922,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
81923,Switzerland,AR,2020-05-30,,,,6.0,6.0,
81924,Switzerland,AR,2020-05-31,,,,15.0,,
81925,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
81926,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
81927,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
81928,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
81929,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
81930,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
81931,Switzerland,AR,2020-06-07,,,,-48.0,,
81932,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
81933,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
81934,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
81935,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
81936,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
81937,Switzerland,AR,2020-06-13,,,,10.0,3.0,
81938,Switzerland,AR,2020-06-14,,,,-34.0,,
81939,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
81940,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
81941,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
81942,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
81943,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
81944,Switzerland,AR,2020-06-20,,,,7.0,8.0,
81945,Switzerland,AR,2020-06-21,,,,-4.0,,
81946,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
81947,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
81948,Switzerland,AR,2020-06-24,,,,,-14.0,
81949,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
81950,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
81951,Switzerland,AR,2020-06-27,,,,4.0,8.0,
81952,Switzerland,AR,2020-06-28,,,,-9.0,,
81953,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
81954,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
81955,Switzerland,AR,2020-07-01,,,,,-8.0,
81956,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
81957,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
81958,Switzerland,AR,2020-07-04,,,,22.0,4.0,
81959,Switzerland,AR,2020-07-05,,,,8.0,,
81960,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
81961,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
81962,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
81963,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
81964,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
81965,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
81966,Switzerland,AR,2020-07-12,,,,4.0,,
81967,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
81968,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
81969,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
81970,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
81971,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
81972,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
81973,Switzerland,AR,2020-07-19,,,,1.0,,
81974,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
81975,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
81976,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
81977,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
81978,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
81979,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
81980,Switzerland,AR,2020-07-26,,,,-14.0,,
81981,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
81982,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
81983,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
81984,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
81985,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
81986,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
81987,Switzerland,AR,2020-08-02,,,,-26.0,,
81988,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
81989,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
81990,Switzerland,AR,2020-08-05,,,,,-28.0,
81991,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
81992,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
81993,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
81994,Switzerland,AR,2020-08-09,,,,1.0,,
81995,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
81996,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
81997,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
81998,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
81999,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
82000,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
82001,Switzerland,AR,2020-08-16,,,,0.0,,
82002,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
82003,Switzerland,AR,2020-09-12,,,,25.0,1.0,
82004,Switzerland,AR,2020-09-13,,,,23.0,,
82005,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
82006,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
82007,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
82008,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
82009,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
82010,Switzerland,AR,2020-09-19,,,,22.0,1.0,
82011,Switzerland,AR,2020-09-20,,,,9.0,,
82012,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
82013,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
82014,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
82015,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
82016,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
82017,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
82018,Switzerland,AR,2020-09-27,,,,-13.0,,
82019,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
82020,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
82021,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
82022,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
82023,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
82024,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
82025,Switzerland,AR,2020-10-04,,,,-2.0,,
82026,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
82027,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
82028,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
82029,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
82030,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
82031,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
82032,Switzerland,AR,2020-10-11,,,,-22.0,,
82033,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
82034,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
82035,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
82036,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
82037,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
82038,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
82039,Switzerland,AR,2020-10-18,,,,-14.0,,
82040,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
82041,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
82042,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
82043,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
82044,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
82045,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
82046,Switzerland,AR,2020-10-25,,,,19.0,,
82047,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
82048,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
82049,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
82050,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
82051,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
82052,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
82053,Switzerland,AR,2020-11-01,,,,-20.0,,
82054,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
82055,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
82056,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
82057,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
82058,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
82059,Switzerland,AR,2020-11-07,,,,7.0,0.0,
82060,Switzerland,AR,2020-11-08,,,,20.0,,
82061,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
82062,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
82063,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
82064,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
82065,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
82066,Switzerland,AR,2020-11-14,,,,4.0,7.0,
82067,Switzerland,AR,2020-11-15,,,,9.0,,
82068,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
82069,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
82070,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
82071,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
82072,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
82073,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
82074,Switzerland,AR,2020-11-22,,,,-8.0,,
82075,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
82076,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
82077,Switzerland,AR,2020-11-25,,,,-6.0,-11.0,8.0
82078,Switzerland,AR,2020-11-26,,,,-5.0,-12.0,8.0
82079,Switzerland,AR,2020-11-27,,,,2.0,-9.0,9.0
82080,Switzerland,AR,2020-11-28,,,,-4.0,4.0,
82081,Switzerland,AR,2020-11-29,,,,-37.0,,
82082,Switzerland,AR,2020-11-30,,,,-20.0,-11.0,8.0
82083,Switzerland,AR,2020-12-01,,,,-10.0,-11.0,8.0
82084,Switzerland,AR,2020-12-02,,,,-25.0,-11.0,9.0
82085,Switzerland,AR,2020-12-03,,,,-15.0,-12.0,8.0
82086,Switzerland,AR,2020-12-04,,,,-17.0,-7.0,10.0
82087,Switzerland,AR,2020-12-05,,,,-20.0,1.0,
82088,Switzerland,AR,2020-12-06,,,,-25.0,,
82089,Switzerland,AR,2020-12-07,,,,-10.0,-12.0,9.0
82090,Switzerland,AR,2020-12-08,,,,-11.0,-12.0,8.0
82091,Switzerland,AR,2020-12-09,,,,-16.0,-12.0,9.0
82092,Switzerland,AR,2020-12-10,,,,-11.0,-12.0,8.0
82093,Switzerland,AR,2020-12-11,,,,-12.0,-8.0,10.0
82094,Switzerland,AR,2020-12-12,,,,-24.0,8.0,
82095,Switzerland,AR,2020-12-13,,,,-39.0,,
82096,Switzerland,AR,2020-12-14,,,,-14.0,-13.0,8.0
82097,Switzerland,AR,2020-12-15,,,,-17.0,-12.0,6.0
82098,Switzerland,AR,2020-12-16,,,,-21.0,-11.0,8.0
82099,Switzerland,AR,2020-12-17,,,,-17.0,-12.0,8.0
82100,Switzerland,AR,2020-12-18,,,,-12.0,-7.0,9.0
82101,Switzerland,AR,2020-12-19,,,,-4.0,13.0,
82102,Switzerland,AR,2020-12-20,,,,-15.0,,
82103,Switzerland,AR,2020-12-21,,,,-28.0,-29.0,11.0
82104,Switzerland,AR,2020-12-22,,,,-26.0,-36.0,13.0
82105,Switzerland,AR,2020-12-23,,,,-31.0,-38.0,14.0
82106,Switzerland,AR,2020-12-24,,,,-43.0,-65.0,21.0
82107,Switzerland,AR,2020-12-25,,,,-58.0,-86.0,
82108,Switzerland,AR,2020-12-26,,,,-17.0,-54.0,
82109,Switzerland,AR,2020-12-27,,,,-28.0,,
82110,Switzerland,AR,2020-12-28,,,,-43.0,-59.0,
82111,Switzerland,AR,2020-12-29,,,,-23.0,-60.0,18.0
82112,Switzerland,AR,2020-12-30,,,,-37.0,-60.0,19.0
82113,Switzerland,AR,2020-12-31,,,,-28.0,-68.0,19.0
82114,Switzerland,AR,2021-01-01,,,,-54.0,-85.0,
82115,Switzerland,AR,2021-01-02,,,,-25.0,-24.0,
82116,Switzerland,AR,2021-01-03,,,,-37.0,,
82117,Switzerland,AR,2021-01-04,,,,-25.0,-21.0,14.0
82118,Switzerland,AR,2021-01-05,,,,-24.0,-21.0,13.0
82119,Switzerland,AR,2021-01-06,,,,-33.0,-21.0,13.0
82120,Switzerland,AR,2021-01-07,,,,-28.0,-22.0,13.0
82121,Switzerland,AR,2021-01-08,,,,-20.0,-16.0,
82122,Switzerland,AR,2021-01-09,,,,-13.0,-11.0,
82123,Switzerland,AR,2021-01-10,,,,-12.0,,
82124,Switzerland,AR,2021-01-11,,,,-27.0,-14.0,11.0
82125,Switzerland,AR,2021-01-12,,,,-24.0,-16.0,11.0
82126,Switzerland,AR,2021-01-13,,,,-23.0,-20.0,11.0
82127,Switzerland,AR,2021-01-14,,,,-1.0,-24.0,14.0
82128,Switzerland,AR,2021-01-15,,,,14.0,-22.0,
82129,Switzerland,AR,2021-01-16,,,,11.0,-12.0,
82130,Switzerland,AR,2021-01-17,,,,-35.0,,
82131,Switzerland,AR,2021-01-18,,,,-12.0,-25.0,13.0
82132,Switzerland,AR,2021-01-19,,,,-15.0,-22.0,11.0
82133,Switzerland,AR,2021-01-20,,,,-22.0,-23.0,12.0
82134,Switzerland,AR,2021-01-21,,,,-25.0,-24.0,13.0
82135,Switzerland,AR,2021-01-22,,,,-26.0,-18.0,
82136,Switzerland,AR,2021-01-23,,,,-19.0,-13.0,
82137,Switzerland,AR,2021-01-24,,,,-20.0,,
82138,Switzerland,AR,2021-01-25,,,,-26.0,-21.0,13.0
82139,Switzerland,AR,2021-01-26,,,,-18.0,-21.0,10.0
82140,Switzerland,AR,2021-01-27,,,,-32.0,-23.0,14.0
82141,Switzerland,AR,2021-01-28,,,,-30.0,-22.0,13.0
82142,Switzerland,AR,2021-01-29,,,,-30.0,-17.0,
82143,Switzerland,AR,2021-01-30,,,,-42.0,-15.0,
82144,Switzerland,AR,2021-01-31,,,,-42.0,,
82145,Switzerland,AR,2021-02-01,,,,-41.0,-31.0,14.0
82146,Switzerland,AR,2021-02-02,,,,-34.0,-30.0,12.0
82147,Switzerland,AR,2021-02-03,,,,-41.0,-29.0,13.0
82148,Switzerland,AR,2021-02-04,,,,-28.0,-32.0,11.0
82149,Switzerland,AR,2021-02-05,,,,-15.0,-27.0,
