index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
85174,Switzerland,AG,2020-12-15,-8.0,3.0,21.0,-23.0,-19.0,10.0
85175,Switzerland,AG,2020-12-16,-7.0,2.0,31.0,-22.0,-19.0,10.0
85176,Switzerland,AG,2020-12-17,-5.0,9.0,23.0,-22.0,-16.0,10.0
85177,Switzerland,AG,2020-12-18,-11.0,7.0,33.0,-24.0,-16.0,11.0
85178,Switzerland,AG,2020-12-19,-7.0,5.0,33.0,-24.0,-3.0,8.0
85179,Switzerland,AG,2020-12-20,-40.0,-67.0,27.0,-38.0,-21.0,8.0
85180,Switzerland,AG,2020-12-21,-25.0,16.0,21.0,-33.0,-38.0,15.0
85181,Switzerland,AG,2020-12-22,-29.0,17.0,33.0,-38.0,-42.0,15.0
85182,Switzerland,AG,2020-12-23,-25.0,39.0,32.0,-36.0,-44.0,16.0
85183,Switzerland,AG,2020-12-24,-43.0,16.0,-12.0,-49.0,-65.0,21.0
85184,Switzerland,AG,2020-12-25,-88.0,-92.0,22.0,-70.0,-89.0,30.0
85185,Switzerland,AG,2020-12-26,-84.0,-91.0,75.0,-50.0,-57.0,14.0
85186,Switzerland,AG,2020-12-27,-62.0,-71.0,5.0,-43.0,-30.0,8.0
85187,Switzerland,AG,2020-12-28,-33.0,15.0,9.0,-47.0,-62.0,22.0
85188,Switzerland,AG,2020-12-29,-36.0,5.0,50.0,-48.0,-63.0,22.0
85189,Switzerland,AG,2020-12-30,-35.0,25.0,30.0,-47.0,-62.0,20.0
85190,Switzerland,AG,2020-12-31,-43.0,26.0,28.0,-50.0,-68.0,21.0
85191,Switzerland,AG,2021-01-01,-88.0,-93.0,45.0,-73.0,-88.0,31.0
85192,Switzerland,AG,2021-01-02,-76.0,-60.0,26.0,-53.0,-41.0,14.0
85193,Switzerland,AG,2021-01-03,-61.0,-68.0,25.0,-46.0,-26.0,9.0
85194,Switzerland,AG,2021-01-04,-37.0,6.0,16.0,-37.0,-28.0,15.0
85195,Switzerland,AG,2021-01-05,-40.0,-3.0,20.0,-39.0,-30.0,15.0
85196,Switzerland,AG,2021-01-06,-43.0,-11.0,25.0,-38.0,-31.0,15.0
85197,Switzerland,AG,2021-01-07,-41.0,-3.0,21.0,-35.0,-27.0,15.0
85198,Switzerland,AG,2021-01-08,-46.0,-3.0,22.0,-38.0,-27.0,16.0
85199,Switzerland,AG,2021-01-09,-47.0,-6.0,39.0,-37.0,-19.0,11.0
85200,Switzerland,AG,2021-01-10,-59.0,-72.0,53.0,-39.0,-25.0,7.0
85201,Switzerland,AG,2021-01-11,-39.0,-2.0,32.0,-27.0,-19.0,11.0
85202,Switzerland,AG,2021-01-12,-45.0,-15.0,8.0,-31.0,-22.0,12.0
85203,Switzerland,AG,2021-01-13,-40.0,-4.0,11.0,-29.0,-23.0,11.0
85204,Switzerland,AG,2021-01-14,-45.0,-13.0,-2.0,-28.0,-22.0,12.0
85205,Switzerland,AG,2021-01-15,-49.0,-9.0,18.0,-18.0,-29.0,15.0
85206,Switzerland,AG,2021-01-16,-47.0,-5.0,26.0,-31.0,-20.0,10.0
85207,Switzerland,AG,2021-01-17,-66.0,-68.0,-10.0,-45.0,-26.0,9.0
85208,Switzerland,AG,2021-01-18,-44.0,-6.0,9.0,-28.0,-27.0,13.0
85209,Switzerland,AG,2021-01-19,-43.0,-7.0,26.0,-33.0,-29.0,13.0
85210,Switzerland,AG,2021-01-20,-44.0,-7.0,24.0,-32.0,-29.0,13.0
85211,Switzerland,AG,2021-01-21,-42.0,-3.0,2.0,-34.0,-26.0,14.0
85212,Switzerland,AG,2021-01-22,-46.0,-2.0,3.0,-34.0,-26.0,15.0
85213,Switzerland,AG,2021-01-23,-47.0,-3.0,11.0,-36.0,-19.0,11.0
85214,Switzerland,AG,2021-01-24,-54.0,-30.0,71.0,-25.0,-23.0,6.0
85215,Switzerland,AG,2021-01-25,-44.0,-10.0,2.0,-33.0,-29.0,14.0
85216,Switzerland,AG,2021-01-26,-41.0,-7.0,24.0,-36.0,-30.0,14.0
85217,Switzerland,AG,2021-01-27,-46.0,-12.0,0.0,-36.0,-30.0,14.0
85218,Switzerland,AG,2021-01-28,-41.0,-3.0,-18.0,-38.0,-27.0,15.0
85219,Switzerland,AG,2021-01-29,-44.0,-1.0,-3.0,-36.0,-27.0,15.0
85220,Switzerland,AG,2021-01-30,-46.0,-3.0,-8.0,-40.0,-19.0,11.0
85221,Switzerland,AG,2021-01-31,-60.0,-23.0,27.0,-35.0,-23.0,8.0
85222,Switzerland,AG,2021-02-01,-41.0,-11.0,5.0,-37.0,-32.0,14.0
85223,Switzerland,AG,2021-02-02,-41.0,-10.0,24.0,-38.0,-33.0,14.0
85224,Switzerland,AG,2021-02-03,-44.0,-13.0,-1.0,-38.0,-33.0,14.0
85225,Switzerland,AG,2021-02-04,-39.0,-2.0,33.0,-35.0,-30.0,13.0
85226,Switzerland,AG,2021-02-05,-42.0,-1.0,44.0,-34.0,-30.0,13.0
85227,Switzerland,AG,2021-02-06,-43.0,-4.0,37.0,-32.0,-19.0,8.0
85228,Switzerland,AG,2021-02-07,-62.0,-25.0,-13.0,-40.0,-24.0,8.0
85229,Switzerland,AG,2021-02-08,-40.0,-9.0,26.0,-35.0,-33.0,13.0
85230,Switzerland,AG,2021-02-09,-40.0,-7.0,21.0,-38.0,-34.0,14.0
85231,Switzerland,AG,2021-02-10,-44.0,-9.0,-6.0,-38.0,-33.0,14.0
85232,Switzerland,AG,2021-02-11,-41.0,-3.0,-2.0,-37.0,-32.0,14.0
85233,Switzerland,AG,2021-02-12,-45.0,1.0,2.0,-38.0,-32.0,15.0
85234,Switzerland,AG,2021-02-13,-45.0,0.0,15.0,-38.0,-20.0,10.0
85235,Switzerland,AG,2021-02-14,-51.0,-10.0,48.0,-28.0,-19.0,6.0
85236,Switzerland,AG,2021-02-15,-39.0,-6.0,16.0,-35.0,-29.0,14.0
85237,Switzerland,AG,2021-02-16,-36.0,-3.0,48.0,-33.0,-30.0,13.0
85238,Switzerland,AG,2021-02-17,-38.0,-1.0,54.0,-31.0,-28.0,12.0
85239,Switzerland,AG,2021-02-18,-36.0,4.0,24.0,-33.0,-26.0,13.0
85240,Switzerland,AG,2021-02-19,-39.0,6.0,45.0,-32.0,-26.0,13.0
85241,Switzerland,AG,2021-02-20,-38.0,2.0,95.0,-21.0,-15.0,8.0
85242,Switzerland,AG,2021-02-21,-41.0,11.0,120.0,-10.0,-15.0,4.0
85243,Switzerland,AG,2021-02-22,-33.0,3.0,71.0,-29.0,-26.0,12.0
85244,Switzerland,AG,2021-02-23,-32.0,0.0,86.0,-29.0,-26.0,12.0
85245,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
85246,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
85247,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
85248,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
85249,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
85250,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
85251,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
85252,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
85253,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
85254,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
85255,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
85256,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
85257,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
85258,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
85259,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
85260,Switzerland,AR,2020-03-01,4.0,,,3.0,,
85261,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
85262,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
85263,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
85264,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
85265,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
85266,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
85267,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
85268,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
85269,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
85270,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
85271,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
85272,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
85273,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
85274,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
85275,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
85276,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
85277,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
85278,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
85279,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
85280,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
85281,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
85282,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
85283,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
85284,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
85285,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
85286,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
85287,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
85288,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
85289,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
85290,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
85291,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
85292,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
85293,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
85294,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
85295,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
85296,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
85297,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
85298,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
85299,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
85300,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
85301,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
85302,Switzerland,AR,2020-04-12,,,,-25.0,,
85303,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
85304,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
85305,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
85306,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
85307,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
85308,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
85309,Switzerland,AR,2020-04-19,,,,-21.0,,
85310,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
85311,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
85312,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
85313,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
85314,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
85315,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
85316,Switzerland,AR,2020-04-26,,,,-30.0,,
85317,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
85318,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
85319,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
85320,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
85321,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
85322,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
85323,Switzerland,AR,2020-05-03,,,,-14.0,,
85324,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
85325,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
85326,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
85327,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
85328,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
85329,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
85330,Switzerland,AR,2020-05-10,,,,-23.0,,
85331,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
85332,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
85333,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
85334,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
85335,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
85336,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
85337,Switzerland,AR,2020-05-17,,,,-8.0,,
85338,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
85339,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
85340,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
85341,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
85342,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
85343,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
85344,Switzerland,AR,2020-05-24,,,,-13.0,,
85345,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
85346,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
85347,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
85348,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
85349,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
85350,Switzerland,AR,2020-05-30,,,,6.0,6.0,
85351,Switzerland,AR,2020-05-31,,,,15.0,,
85352,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
85353,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
85354,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
85355,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
85356,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
85357,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
85358,Switzerland,AR,2020-06-07,,,,-48.0,,
85359,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
85360,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
85361,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
85362,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
85363,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
85364,Switzerland,AR,2020-06-13,,,,10.0,3.0,
85365,Switzerland,AR,2020-06-14,,,,-34.0,,
85366,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
85367,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
85368,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
85369,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
85370,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
85371,Switzerland,AR,2020-06-20,,,,7.0,8.0,
85372,Switzerland,AR,2020-06-21,,,,-4.0,,
85373,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
85374,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
85375,Switzerland,AR,2020-06-24,,,,,-14.0,
85376,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
85377,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
85378,Switzerland,AR,2020-06-27,,,,4.0,8.0,
85379,Switzerland,AR,2020-06-28,,,,-9.0,,
85380,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
85381,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
85382,Switzerland,AR,2020-07-01,,,,,-8.0,
85383,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
85384,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
85385,Switzerland,AR,2020-07-04,,,,22.0,4.0,
85386,Switzerland,AR,2020-07-05,,,,8.0,,
85387,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
85388,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
85389,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
85390,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
85391,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
85392,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
85393,Switzerland,AR,2020-07-12,,,,4.0,,
85394,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
85395,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
85396,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
85397,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
85398,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
85399,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
85400,Switzerland,AR,2020-07-19,,,,1.0,,
85401,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
85402,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
85403,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
85404,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
85405,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
85406,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
85407,Switzerland,AR,2020-07-26,,,,-14.0,,
85408,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
85409,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
85410,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
85411,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
85412,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
85413,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
85414,Switzerland,AR,2020-08-02,,,,-26.0,,
85415,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
85416,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
85417,Switzerland,AR,2020-08-05,,,,,-28.0,
85418,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
85419,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
85420,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
85421,Switzerland,AR,2020-08-09,,,,1.0,,
85422,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
85423,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
85424,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
85425,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
85426,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
85427,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
85428,Switzerland,AR,2020-08-16,,,,0.0,,
85429,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
85430,Switzerland,AR,2020-09-12,,,,25.0,1.0,
85431,Switzerland,AR,2020-09-13,,,,23.0,,
85432,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
85433,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
85434,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
85435,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
85436,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
85437,Switzerland,AR,2020-09-19,,,,22.0,1.0,
85438,Switzerland,AR,2020-09-20,,,,9.0,,
85439,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
85440,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
85441,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
85442,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
85443,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
85444,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
85445,Switzerland,AR,2020-09-27,,,,-13.0,,
85446,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
85447,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
85448,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
85449,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
85450,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
85451,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
85452,Switzerland,AR,2020-10-04,,,,-2.0,,
85453,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
85454,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
85455,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
85456,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
85457,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
85458,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
85459,Switzerland,AR,2020-10-11,,,,-22.0,,
85460,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
85461,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
85462,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
85463,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
85464,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
85465,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
85466,Switzerland,AR,2020-10-18,,,,-14.0,,
85467,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
85468,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
85469,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
85470,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
85471,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
85472,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
85473,Switzerland,AR,2020-10-25,,,,19.0,,
85474,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
85475,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
85476,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
85477,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
85478,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
85479,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
85480,Switzerland,AR,2020-11-01,,,,-20.0,,
85481,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
85482,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
85483,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
85484,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
85485,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
85486,Switzerland,AR,2020-11-07,,,,7.0,0.0,
85487,Switzerland,AR,2020-11-08,,,,20.0,,
85488,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
85489,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
85490,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
85491,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
85492,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
85493,Switzerland,AR,2020-11-14,,,,4.0,7.0,
85494,Switzerland,AR,2020-11-15,,,,9.0,,
85495,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
85496,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
85497,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
85498,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
85499,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
85500,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
85501,Switzerland,AR,2020-11-22,,,,-8.0,,
85502,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
85503,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
85504,Switzerland,AR,2020-11-25,,,,-6.0,-11.0,8.0
85505,Switzerland,AR,2020-11-26,,,,-5.0,-12.0,8.0
85506,Switzerland,AR,2020-11-27,,,,2.0,-9.0,9.0
85507,Switzerland,AR,2020-11-28,,,,-4.0,4.0,
85508,Switzerland,AR,2020-11-29,,,,-37.0,,
85509,Switzerland,AR,2020-11-30,,,,-20.0,-11.0,8.0
85510,Switzerland,AR,2020-12-01,,,,-10.0,-11.0,8.0
85511,Switzerland,AR,2020-12-02,,,,-25.0,-11.0,9.0
85512,Switzerland,AR,2020-12-03,,,,-15.0,-12.0,8.0
85513,Switzerland,AR,2020-12-04,,,,-17.0,-7.0,10.0
85514,Switzerland,AR,2020-12-05,,,,-20.0,1.0,
85515,Switzerland,AR,2020-12-06,,,,-25.0,,
85516,Switzerland,AR,2020-12-07,,,,-10.0,-12.0,9.0
85517,Switzerland,AR,2020-12-08,,,,-11.0,-12.0,8.0
85518,Switzerland,AR,2020-12-09,,,,-16.0,-12.0,9.0
85519,Switzerland,AR,2020-12-10,,,,-11.0,-12.0,8.0
85520,Switzerland,AR,2020-12-11,,,,-12.0,-8.0,10.0
85521,Switzerland,AR,2020-12-12,,,,-24.0,8.0,
85522,Switzerland,AR,2020-12-13,,,,-39.0,,
85523,Switzerland,AR,2020-12-14,,,,-14.0,-13.0,8.0
85524,Switzerland,AR,2020-12-15,,,,-17.0,-12.0,6.0
85525,Switzerland,AR,2020-12-16,,,,-21.0,-11.0,8.0
85526,Switzerland,AR,2020-12-17,,,,-17.0,-12.0,8.0
85527,Switzerland,AR,2020-12-18,,,,-12.0,-7.0,9.0
85528,Switzerland,AR,2020-12-19,,,,-4.0,13.0,
85529,Switzerland,AR,2020-12-20,,,,-15.0,,
85530,Switzerland,AR,2020-12-21,,,,-28.0,-29.0,11.0
85531,Switzerland,AR,2020-12-22,,,,-26.0,-36.0,13.0
85532,Switzerland,AR,2020-12-23,,,,-31.0,-38.0,14.0
85533,Switzerland,AR,2020-12-24,,,,-43.0,-65.0,21.0
85534,Switzerland,AR,2020-12-25,,,,-58.0,-86.0,
85535,Switzerland,AR,2020-12-26,,,,-17.0,-54.0,
85536,Switzerland,AR,2020-12-27,,,,-28.0,,
85537,Switzerland,AR,2020-12-28,,,,-43.0,-59.0,
85538,Switzerland,AR,2020-12-29,,,,-23.0,-60.0,18.0
85539,Switzerland,AR,2020-12-30,,,,-37.0,-60.0,19.0
85540,Switzerland,AR,2020-12-31,,,,-28.0,-68.0,19.0
85541,Switzerland,AR,2021-01-01,,,,-54.0,-85.0,
85542,Switzerland,AR,2021-01-02,,,,-25.0,-24.0,
85543,Switzerland,AR,2021-01-03,,,,-37.0,,
85544,Switzerland,AR,2021-01-04,,,,-25.0,-21.0,14.0
85545,Switzerland,AR,2021-01-05,,,,-24.0,-21.0,13.0
85546,Switzerland,AR,2021-01-06,,,,-33.0,-21.0,13.0
85547,Switzerland,AR,2021-01-07,,,,-28.0,-22.0,13.0
85548,Switzerland,AR,2021-01-08,,,,-20.0,-16.0,
85549,Switzerland,AR,2021-01-09,,,,-13.0,-11.0,
85550,Switzerland,AR,2021-01-10,,,,-12.0,,
85551,Switzerland,AR,2021-01-11,,,,-27.0,-14.0,11.0
85552,Switzerland,AR,2021-01-12,,,,-24.0,-16.0,11.0
85553,Switzerland,AR,2021-01-13,,,,-23.0,-20.0,11.0
85554,Switzerland,AR,2021-01-14,,,,-1.0,-24.0,14.0
85555,Switzerland,AR,2021-01-15,,,,14.0,-22.0,
85556,Switzerland,AR,2021-01-16,,,,11.0,-12.0,
85557,Switzerland,AR,2021-01-17,,,,-35.0,,
