index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
84660,Switzerland,AG,2020-12-15,-8.0,3.0,21.0,-23.0,-19.0,10.0
84661,Switzerland,AG,2020-12-16,-7.0,2.0,31.0,-22.0,-19.0,10.0
84662,Switzerland,AG,2020-12-17,-5.0,9.0,23.0,-22.0,-16.0,10.0
84663,Switzerland,AG,2020-12-18,-11.0,7.0,33.0,-24.0,-16.0,11.0
84664,Switzerland,AG,2020-12-19,-7.0,5.0,33.0,-24.0,-3.0,8.0
84665,Switzerland,AG,2020-12-20,-40.0,-67.0,27.0,-38.0,-21.0,8.0
84666,Switzerland,AG,2020-12-21,-25.0,16.0,21.0,-33.0,-38.0,15.0
84667,Switzerland,AG,2020-12-22,-29.0,17.0,33.0,-38.0,-42.0,15.0
84668,Switzerland,AG,2020-12-23,-25.0,39.0,32.0,-36.0,-44.0,16.0
84669,Switzerland,AG,2020-12-24,-43.0,16.0,-12.0,-49.0,-65.0,21.0
84670,Switzerland,AG,2020-12-25,-88.0,-92.0,22.0,-70.0,-89.0,30.0
84671,Switzerland,AG,2020-12-26,-84.0,-91.0,75.0,-50.0,-57.0,14.0
84672,Switzerland,AG,2020-12-27,-62.0,-71.0,5.0,-43.0,-30.0,8.0
84673,Switzerland,AG,2020-12-28,-33.0,15.0,9.0,-47.0,-62.0,22.0
84674,Switzerland,AG,2020-12-29,-36.0,5.0,50.0,-48.0,-63.0,22.0
84675,Switzerland,AG,2020-12-30,-35.0,25.0,30.0,-47.0,-62.0,20.0
84676,Switzerland,AG,2020-12-31,-43.0,26.0,28.0,-50.0,-68.0,21.0
84677,Switzerland,AG,2021-01-01,-88.0,-93.0,45.0,-73.0,-88.0,31.0
84678,Switzerland,AG,2021-01-02,-76.0,-60.0,26.0,-53.0,-41.0,14.0
84679,Switzerland,AG,2021-01-03,-61.0,-68.0,25.0,-46.0,-26.0,9.0
84680,Switzerland,AG,2021-01-04,-37.0,6.0,16.0,-37.0,-28.0,15.0
84681,Switzerland,AG,2021-01-05,-40.0,-3.0,20.0,-39.0,-30.0,15.0
84682,Switzerland,AG,2021-01-06,-43.0,-11.0,25.0,-38.0,-31.0,15.0
84683,Switzerland,AG,2021-01-07,-41.0,-3.0,21.0,-35.0,-27.0,15.0
84684,Switzerland,AG,2021-01-08,-46.0,-3.0,22.0,-38.0,-27.0,16.0
84685,Switzerland,AG,2021-01-09,-47.0,-6.0,39.0,-37.0,-19.0,11.0
84686,Switzerland,AG,2021-01-10,-59.0,-72.0,53.0,-39.0,-25.0,7.0
84687,Switzerland,AG,2021-01-11,-39.0,-2.0,32.0,-27.0,-19.0,11.0
84688,Switzerland,AG,2021-01-12,-45.0,-15.0,8.0,-31.0,-22.0,12.0
84689,Switzerland,AG,2021-01-13,-40.0,-4.0,11.0,-29.0,-23.0,11.0
84690,Switzerland,AG,2021-01-14,-45.0,-13.0,-2.0,-28.0,-22.0,12.0
84691,Switzerland,AG,2021-01-15,-49.0,-9.0,18.0,-18.0,-29.0,15.0
84692,Switzerland,AG,2021-01-16,-47.0,-5.0,26.0,-31.0,-20.0,10.0
84693,Switzerland,AG,2021-01-17,-66.0,-68.0,-10.0,-45.0,-26.0,9.0
84694,Switzerland,AG,2021-01-18,-44.0,-6.0,9.0,-28.0,-27.0,13.0
84695,Switzerland,AG,2021-01-19,-43.0,-7.0,26.0,-33.0,-29.0,13.0
84696,Switzerland,AG,2021-01-20,-44.0,-7.0,24.0,-32.0,-29.0,13.0
84697,Switzerland,AG,2021-01-21,-42.0,-3.0,2.0,-34.0,-26.0,14.0
84698,Switzerland,AG,2021-01-22,-46.0,-2.0,3.0,-34.0,-26.0,15.0
84699,Switzerland,AG,2021-01-23,-47.0,-3.0,11.0,-36.0,-19.0,11.0
84700,Switzerland,AG,2021-01-24,-54.0,-30.0,71.0,-25.0,-23.0,6.0
84701,Switzerland,AG,2021-01-25,-44.0,-10.0,2.0,-33.0,-29.0,14.0
84702,Switzerland,AG,2021-01-26,-41.0,-7.0,24.0,-36.0,-30.0,14.0
84703,Switzerland,AG,2021-01-27,-46.0,-12.0,0.0,-36.0,-30.0,14.0
84704,Switzerland,AG,2021-01-28,-41.0,-3.0,-18.0,-38.0,-27.0,15.0
84705,Switzerland,AG,2021-01-29,-44.0,-1.0,-3.0,-36.0,-27.0,15.0
84706,Switzerland,AG,2021-01-30,-46.0,-3.0,-8.0,-40.0,-19.0,11.0
84707,Switzerland,AG,2021-01-31,-60.0,-23.0,27.0,-35.0,-23.0,8.0
84708,Switzerland,AG,2021-02-01,-41.0,-11.0,5.0,-37.0,-32.0,14.0
84709,Switzerland,AG,2021-02-02,-41.0,-10.0,24.0,-38.0,-33.0,14.0
84710,Switzerland,AG,2021-02-03,-44.0,-13.0,-1.0,-38.0,-33.0,14.0
84711,Switzerland,AG,2021-02-04,-39.0,-2.0,33.0,-35.0,-30.0,13.0
84712,Switzerland,AG,2021-02-05,-42.0,-1.0,44.0,-34.0,-30.0,13.0
84713,Switzerland,AG,2021-02-06,-43.0,-4.0,37.0,-32.0,-19.0,8.0
84714,Switzerland,AG,2021-02-07,-62.0,-25.0,-13.0,-40.0,-24.0,8.0
84715,Switzerland,AG,2021-02-08,-40.0,-9.0,26.0,-35.0,-33.0,13.0
84716,Switzerland,AG,2021-02-09,-40.0,-7.0,21.0,-38.0,-34.0,14.0
84717,Switzerland,AG,2021-02-10,-44.0,-9.0,-6.0,-38.0,-33.0,14.0
84718,Switzerland,AG,2021-02-11,-41.0,-3.0,-2.0,-37.0,-32.0,14.0
84719,Switzerland,AG,2021-02-12,-45.0,1.0,2.0,-38.0,-32.0,15.0
84720,Switzerland,AG,2021-02-13,-45.0,0.0,15.0,-38.0,-20.0,10.0
84721,Switzerland,AG,2021-02-14,-51.0,-10.0,48.0,-28.0,-19.0,6.0
84722,Switzerland,AG,2021-02-15,-39.0,-6.0,16.0,-35.0,-29.0,14.0
84723,Switzerland,AG,2021-02-16,-36.0,-3.0,48.0,-33.0,-30.0,13.0
84724,Switzerland,AG,2021-02-17,-38.0,-1.0,54.0,-31.0,-28.0,12.0
84725,Switzerland,AG,2021-02-18,-36.0,4.0,24.0,-33.0,-26.0,13.0
84726,Switzerland,AG,2021-02-19,-39.0,6.0,45.0,-32.0,-26.0,13.0
84727,Switzerland,AG,2021-02-20,-38.0,2.0,95.0,-21.0,-15.0,8.0
84728,Switzerland,AG,2021-02-21,-41.0,11.0,120.0,-10.0,-15.0,4.0
84729,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
84730,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
84731,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
84732,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
84733,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
84734,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
84735,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
84736,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
84737,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
84738,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
84739,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
84740,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
84741,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
84742,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
84743,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
84744,Switzerland,AR,2020-03-01,4.0,,,3.0,,
84745,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
84746,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
84747,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
84748,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
84749,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
84750,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
84751,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
84752,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
84753,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
84754,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
84755,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
84756,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
84757,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
84758,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
84759,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
84760,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
84761,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
84762,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
84763,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
84764,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
84765,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
84766,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
84767,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
84768,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
84769,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
84770,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
84771,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
84772,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
84773,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
84774,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
84775,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
84776,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
84777,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
84778,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
84779,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
84780,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
84781,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
84782,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
84783,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
84784,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
84785,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
84786,Switzerland,AR,2020-04-12,,,,-25.0,,
84787,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
84788,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
84789,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
84790,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
84791,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
84792,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
84793,Switzerland,AR,2020-04-19,,,,-21.0,,
84794,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
84795,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
84796,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
84797,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
84798,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
84799,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
84800,Switzerland,AR,2020-04-26,,,,-30.0,,
84801,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
84802,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
84803,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
84804,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
84805,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
84806,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
84807,Switzerland,AR,2020-05-03,,,,-14.0,,
84808,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
84809,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
84810,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
84811,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
84812,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
84813,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
84814,Switzerland,AR,2020-05-10,,,,-23.0,,
84815,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
84816,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
84817,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
84818,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
84819,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
84820,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
84821,Switzerland,AR,2020-05-17,,,,-8.0,,
84822,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
84823,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
84824,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
84825,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
84826,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
84827,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
84828,Switzerland,AR,2020-05-24,,,,-13.0,,
84829,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
84830,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
84831,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
84832,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
84833,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
84834,Switzerland,AR,2020-05-30,,,,6.0,6.0,
84835,Switzerland,AR,2020-05-31,,,,15.0,,
84836,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
84837,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
84838,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
84839,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
84840,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
84841,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
84842,Switzerland,AR,2020-06-07,,,,-48.0,,
84843,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
84844,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
84845,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
84846,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
84847,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
84848,Switzerland,AR,2020-06-13,,,,10.0,3.0,
84849,Switzerland,AR,2020-06-14,,,,-34.0,,
84850,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
84851,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
84852,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
84853,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
84854,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
84855,Switzerland,AR,2020-06-20,,,,7.0,8.0,
84856,Switzerland,AR,2020-06-21,,,,-4.0,,
84857,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
84858,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
84859,Switzerland,AR,2020-06-24,,,,,-14.0,
84860,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
84861,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
84862,Switzerland,AR,2020-06-27,,,,4.0,8.0,
84863,Switzerland,AR,2020-06-28,,,,-9.0,,
84864,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
84865,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
84866,Switzerland,AR,2020-07-01,,,,,-8.0,
84867,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
84868,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
84869,Switzerland,AR,2020-07-04,,,,22.0,4.0,
84870,Switzerland,AR,2020-07-05,,,,8.0,,
84871,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
84872,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
84873,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
84874,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
84875,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
84876,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
84877,Switzerland,AR,2020-07-12,,,,4.0,,
84878,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
84879,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
84880,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
84881,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
84882,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
84883,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
84884,Switzerland,AR,2020-07-19,,,,1.0,,
84885,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
84886,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
84887,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
84888,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
84889,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
84890,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
84891,Switzerland,AR,2020-07-26,,,,-14.0,,
84892,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
84893,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
84894,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
84895,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
84896,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
84897,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
84898,Switzerland,AR,2020-08-02,,,,-26.0,,
84899,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
84900,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
84901,Switzerland,AR,2020-08-05,,,,,-28.0,
84902,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
84903,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
84904,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
84905,Switzerland,AR,2020-08-09,,,,1.0,,
84906,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
84907,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
84908,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
84909,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
84910,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
84911,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
84912,Switzerland,AR,2020-08-16,,,,0.0,,
84913,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
84914,Switzerland,AR,2020-09-12,,,,25.0,1.0,
84915,Switzerland,AR,2020-09-13,,,,23.0,,
84916,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
84917,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
84918,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
84919,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
84920,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
84921,Switzerland,AR,2020-09-19,,,,22.0,1.0,
84922,Switzerland,AR,2020-09-20,,,,9.0,,
84923,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
84924,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
84925,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
84926,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
84927,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
84928,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
84929,Switzerland,AR,2020-09-27,,,,-13.0,,
84930,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
84931,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
84932,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
84933,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
84934,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
84935,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
84936,Switzerland,AR,2020-10-04,,,,-2.0,,
84937,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
84938,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
84939,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
84940,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
84941,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
84942,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
84943,Switzerland,AR,2020-10-11,,,,-22.0,,
84944,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
84945,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
84946,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
84947,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
84948,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
84949,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
84950,Switzerland,AR,2020-10-18,,,,-14.0,,
84951,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
84952,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
84953,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
84954,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
84955,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
84956,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
84957,Switzerland,AR,2020-10-25,,,,19.0,,
84958,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
84959,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
84960,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
84961,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
84962,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
84963,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
84964,Switzerland,AR,2020-11-01,,,,-20.0,,
84965,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
84966,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
84967,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
84968,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
84969,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
84970,Switzerland,AR,2020-11-07,,,,7.0,0.0,
84971,Switzerland,AR,2020-11-08,,,,20.0,,
84972,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
84973,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
84974,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
84975,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
84976,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
84977,Switzerland,AR,2020-11-14,,,,4.0,7.0,
84978,Switzerland,AR,2020-11-15,,,,9.0,,
84979,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
84980,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
84981,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
84982,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
84983,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
84984,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
84985,Switzerland,AR,2020-11-22,,,,-8.0,,
84986,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
84987,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
84988,Switzerland,AR,2020-11-25,,,,-6.0,-11.0,8.0
84989,Switzerland,AR,2020-11-26,,,,-5.0,-12.0,8.0
84990,Switzerland,AR,2020-11-27,,,,2.0,-9.0,9.0
84991,Switzerland,AR,2020-11-28,,,,-4.0,4.0,
84992,Switzerland,AR,2020-11-29,,,,-37.0,,
84993,Switzerland,AR,2020-11-30,,,,-20.0,-11.0,8.0
84994,Switzerland,AR,2020-12-01,,,,-10.0,-11.0,8.0
84995,Switzerland,AR,2020-12-02,,,,-25.0,-11.0,9.0
84996,Switzerland,AR,2020-12-03,,,,-15.0,-12.0,8.0
84997,Switzerland,AR,2020-12-04,,,,-17.0,-7.0,10.0
84998,Switzerland,AR,2020-12-05,,,,-20.0,1.0,
84999,Switzerland,AR,2020-12-06,,,,-25.0,,
85000,Switzerland,AR,2020-12-07,,,,-10.0,-12.0,9.0
85001,Switzerland,AR,2020-12-08,,,,-11.0,-12.0,8.0
85002,Switzerland,AR,2020-12-09,,,,-16.0,-12.0,9.0
85003,Switzerland,AR,2020-12-10,,,,-11.0,-12.0,8.0
85004,Switzerland,AR,2020-12-11,,,,-12.0,-8.0,10.0
85005,Switzerland,AR,2020-12-12,,,,-24.0,8.0,
85006,Switzerland,AR,2020-12-13,,,,-39.0,,
85007,Switzerland,AR,2020-12-14,,,,-14.0,-13.0,8.0
85008,Switzerland,AR,2020-12-15,,,,-17.0,-12.0,6.0
85009,Switzerland,AR,2020-12-16,,,,-21.0,-11.0,8.0
85010,Switzerland,AR,2020-12-17,,,,-17.0,-12.0,8.0
85011,Switzerland,AR,2020-12-18,,,,-12.0,-7.0,9.0
85012,Switzerland,AR,2020-12-19,,,,-4.0,13.0,
85013,Switzerland,AR,2020-12-20,,,,-15.0,,
85014,Switzerland,AR,2020-12-21,,,,-28.0,-29.0,11.0
85015,Switzerland,AR,2020-12-22,,,,-26.0,-36.0,13.0
85016,Switzerland,AR,2020-12-23,,,,-31.0,-38.0,14.0
85017,Switzerland,AR,2020-12-24,,,,-43.0,-65.0,21.0
85018,Switzerland,AR,2020-12-25,,,,-58.0,-86.0,
85019,Switzerland,AR,2020-12-26,,,,-17.0,-54.0,
85020,Switzerland,AR,2020-12-27,,,,-28.0,,
85021,Switzerland,AR,2020-12-28,,,,-43.0,-59.0,
85022,Switzerland,AR,2020-12-29,,,,-23.0,-60.0,18.0
85023,Switzerland,AR,2020-12-30,,,,-37.0,-60.0,19.0
85024,Switzerland,AR,2020-12-31,,,,-28.0,-68.0,19.0
85025,Switzerland,AR,2021-01-01,,,,-54.0,-85.0,
85026,Switzerland,AR,2021-01-02,,,,-25.0,-24.0,
85027,Switzerland,AR,2021-01-03,,,,-37.0,,
85028,Switzerland,AR,2021-01-04,,,,-25.0,-21.0,14.0
85029,Switzerland,AR,2021-01-05,,,,-24.0,-21.0,13.0
85030,Switzerland,AR,2021-01-06,,,,-33.0,-21.0,13.0
85031,Switzerland,AR,2021-01-07,,,,-28.0,-22.0,13.0
85032,Switzerland,AR,2021-01-08,,,,-20.0,-16.0,
85033,Switzerland,AR,2021-01-09,,,,-13.0,-11.0,
85034,Switzerland,AR,2021-01-10,,,,-12.0,,
85035,Switzerland,AR,2021-01-11,,,,-27.0,-14.0,11.0
85036,Switzerland,AR,2021-01-12,,,,-24.0,-16.0,11.0
85037,Switzerland,AR,2021-01-13,,,,-23.0,-20.0,11.0
85038,Switzerland,AR,2021-01-14,,,,-1.0,-24.0,14.0
85039,Switzerland,AR,2021-01-15,,,,14.0,-22.0,
85040,Switzerland,AR,2021-01-16,,,,11.0,-12.0,
85041,Switzerland,AR,2021-01-17,,,,-35.0,,
85042,Switzerland,AR,2021-01-18,,,,-12.0,-25.0,13.0
85043,Switzerland,AR,2021-01-19,,,,-15.0,-22.0,11.0
