index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
87643,Switzerland,AG,2020-12-15,-8.0,3.0,21.0,-23.0,-19.0,10.0
87644,Switzerland,AG,2020-12-16,-7.0,2.0,31.0,-22.0,-19.0,10.0
87645,Switzerland,AG,2020-12-17,-5.0,9.0,23.0,-22.0,-16.0,10.0
87646,Switzerland,AG,2020-12-18,-11.0,7.0,33.0,-24.0,-16.0,11.0
87647,Switzerland,AG,2020-12-19,-7.0,5.0,33.0,-24.0,-3.0,8.0
87648,Switzerland,AG,2020-12-20,-40.0,-67.0,27.0,-38.0,-21.0,8.0
87649,Switzerland,AG,2020-12-21,-25.0,16.0,21.0,-33.0,-38.0,15.0
87650,Switzerland,AG,2020-12-22,-29.0,17.0,33.0,-38.0,-42.0,15.0
87651,Switzerland,AG,2020-12-23,-25.0,39.0,32.0,-36.0,-44.0,16.0
87652,Switzerland,AG,2020-12-24,-43.0,16.0,-12.0,-49.0,-65.0,21.0
87653,Switzerland,AG,2020-12-25,-88.0,-92.0,22.0,-70.0,-89.0,30.0
87654,Switzerland,AG,2020-12-26,-84.0,-91.0,75.0,-50.0,-57.0,14.0
87655,Switzerland,AG,2020-12-27,-62.0,-71.0,5.0,-43.0,-30.0,8.0
87656,Switzerland,AG,2020-12-28,-33.0,15.0,9.0,-47.0,-62.0,22.0
87657,Switzerland,AG,2020-12-29,-36.0,5.0,50.0,-48.0,-63.0,22.0
87658,Switzerland,AG,2020-12-30,-35.0,25.0,30.0,-47.0,-62.0,20.0
87659,Switzerland,AG,2020-12-31,-43.0,26.0,28.0,-50.0,-68.0,21.0
87660,Switzerland,AG,2021-01-01,-88.0,-93.0,45.0,-73.0,-88.0,31.0
87661,Switzerland,AG,2021-01-02,-76.0,-60.0,26.0,-53.0,-41.0,14.0
87662,Switzerland,AG,2021-01-03,-61.0,-68.0,25.0,-46.0,-26.0,9.0
87663,Switzerland,AG,2021-01-04,-37.0,6.0,16.0,-37.0,-28.0,15.0
87664,Switzerland,AG,2021-01-05,-40.0,-3.0,20.0,-39.0,-30.0,15.0
87665,Switzerland,AG,2021-01-06,-43.0,-11.0,25.0,-38.0,-31.0,15.0
87666,Switzerland,AG,2021-01-07,-41.0,-3.0,21.0,-35.0,-27.0,15.0
87667,Switzerland,AG,2021-01-08,-46.0,-3.0,22.0,-38.0,-27.0,16.0
87668,Switzerland,AG,2021-01-09,-47.0,-6.0,39.0,-37.0,-19.0,11.0
87669,Switzerland,AG,2021-01-10,-59.0,-72.0,53.0,-39.0,-25.0,7.0
87670,Switzerland,AG,2021-01-11,-39.0,-2.0,32.0,-27.0,-19.0,11.0
87671,Switzerland,AG,2021-01-12,-45.0,-15.0,8.0,-31.0,-22.0,12.0
87672,Switzerland,AG,2021-01-13,-40.0,-4.0,11.0,-29.0,-23.0,11.0
87673,Switzerland,AG,2021-01-14,-45.0,-13.0,-2.0,-28.0,-22.0,12.0
87674,Switzerland,AG,2021-01-15,-49.0,-9.0,18.0,-18.0,-29.0,15.0
87675,Switzerland,AG,2021-01-16,-47.0,-5.0,26.0,-31.0,-20.0,10.0
87676,Switzerland,AG,2021-01-17,-66.0,-68.0,-10.0,-45.0,-26.0,9.0
87677,Switzerland,AG,2021-01-18,-44.0,-6.0,9.0,-28.0,-27.0,13.0
87678,Switzerland,AG,2021-01-19,-43.0,-7.0,26.0,-33.0,-29.0,13.0
87679,Switzerland,AG,2021-01-20,-44.0,-7.0,24.0,-32.0,-29.0,13.0
87680,Switzerland,AG,2021-01-21,-42.0,-3.0,2.0,-34.0,-26.0,14.0
87681,Switzerland,AG,2021-01-22,-46.0,-2.0,3.0,-34.0,-26.0,15.0
87682,Switzerland,AG,2021-01-23,-47.0,-3.0,11.0,-36.0,-19.0,11.0
87683,Switzerland,AG,2021-01-24,-54.0,-30.0,71.0,-25.0,-23.0,6.0
87684,Switzerland,AG,2021-01-25,-44.0,-10.0,2.0,-33.0,-29.0,14.0
87685,Switzerland,AG,2021-01-26,-41.0,-7.0,24.0,-36.0,-30.0,14.0
87686,Switzerland,AG,2021-01-27,-46.0,-12.0,0.0,-36.0,-30.0,14.0
87687,Switzerland,AG,2021-01-28,-41.0,-3.0,-18.0,-38.0,-27.0,15.0
87688,Switzerland,AG,2021-01-29,-44.0,-1.0,-3.0,-36.0,-27.0,15.0
87689,Switzerland,AG,2021-01-30,-46.0,-3.0,-8.0,-40.0,-19.0,11.0
87690,Switzerland,AG,2021-01-31,-60.0,-23.0,27.0,-35.0,-23.0,8.0
87691,Switzerland,AG,2021-02-01,-41.0,-11.0,5.0,-37.0,-32.0,14.0
87692,Switzerland,AG,2021-02-02,-41.0,-10.0,24.0,-38.0,-33.0,14.0
87693,Switzerland,AG,2021-02-03,-44.0,-13.0,-1.0,-38.0,-33.0,14.0
87694,Switzerland,AG,2021-02-04,-39.0,-2.0,33.0,-35.0,-30.0,13.0
87695,Switzerland,AG,2021-02-05,-42.0,-1.0,44.0,-34.0,-30.0,13.0
87696,Switzerland,AG,2021-02-06,-43.0,-4.0,37.0,-32.0,-19.0,8.0
87697,Switzerland,AG,2021-02-07,-62.0,-25.0,-13.0,-40.0,-24.0,8.0
87698,Switzerland,AG,2021-02-08,-40.0,-9.0,26.0,-35.0,-33.0,13.0
87699,Switzerland,AG,2021-02-09,-40.0,-7.0,21.0,-38.0,-34.0,14.0
87700,Switzerland,AG,2021-02-10,-44.0,-9.0,-6.0,-38.0,-33.0,14.0
87701,Switzerland,AG,2021-02-11,-41.0,-3.0,-2.0,-37.0,-32.0,14.0
87702,Switzerland,AG,2021-02-12,-45.0,1.0,2.0,-38.0,-32.0,15.0
87703,Switzerland,AG,2021-02-13,-45.0,0.0,15.0,-38.0,-20.0,10.0
87704,Switzerland,AG,2021-02-14,-51.0,-10.0,48.0,-28.0,-19.0,6.0
87705,Switzerland,AG,2021-02-15,-39.0,-6.0,16.0,-35.0,-29.0,14.0
87706,Switzerland,AG,2021-02-16,-36.0,-3.0,48.0,-33.0,-30.0,13.0
87707,Switzerland,AG,2021-02-17,-38.0,-1.0,54.0,-31.0,-28.0,12.0
87708,Switzerland,AG,2021-02-18,-36.0,4.0,24.0,-33.0,-26.0,13.0
87709,Switzerland,AG,2021-02-19,-39.0,6.0,45.0,-32.0,-26.0,13.0
87710,Switzerland,AG,2021-02-20,-38.0,2.0,95.0,-21.0,-15.0,8.0
87711,Switzerland,AG,2021-02-21,-41.0,11.0,120.0,-10.0,-15.0,4.0
87712,Switzerland,AG,2021-02-22,-33.0,3.0,71.0,-29.0,-26.0,12.0
87713,Switzerland,AG,2021-02-23,-32.0,0.0,86.0,-29.0,-26.0,12.0
87714,Switzerland,AG,2021-02-24,-34.0,1.0,77.0,-25.0,-25.0,11.0
87715,Switzerland,AG,2021-02-25,-30.0,12.0,77.0,-25.0,-23.0,11.0
87716,Switzerland,AG,2021-02-26,-34.0,13.0,59.0,-24.0,-23.0,12.0
87717,Switzerland,AG,2021-02-27,-35.0,7.0,51.0,-24.0,-14.0,9.0
87718,Switzerland,AG,2021-02-28,-42.0,3.0,93.0,-14.0,-15.0,5.0
87719,Switzerland,AG,2021-03-01,-11.0,11.0,73.0,-12.0,-21.0,9.0
87720,Switzerland,AG,2021-03-02,-14.0,6.0,93.0,-18.0,-23.0,10.0
87721,Switzerland,AG,2021-03-03,-16.0,7.0,56.0,-19.0,-23.0,10.0
87722,Switzerland,AG,2021-03-04,-16.0,13.0,44.0,-20.0,-19.0,10.0
87723,Switzerland,AG,2021-03-05,-23.0,11.0,14.0,-24.0,-20.0,12.0
87724,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
87725,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
87726,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
87727,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
87728,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
87729,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
87730,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
87731,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
87732,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
87733,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
87734,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
87735,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
87736,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
87737,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
87738,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
87739,Switzerland,AR,2020-03-01,4.0,,,3.0,,
87740,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
87741,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
87742,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
87743,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
87744,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
87745,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
87746,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
87747,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
87748,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
87749,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
87750,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
87751,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
87752,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
87753,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
87754,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
87755,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
87756,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
87757,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
87758,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
87759,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
87760,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
87761,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
87762,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
87763,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
87764,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
87765,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
87766,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
87767,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
87768,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
87769,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
87770,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
87771,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
87772,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
87773,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
87774,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
87775,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
87776,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
87777,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
87778,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
87779,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
87780,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
87781,Switzerland,AR,2020-04-12,,,,-25.0,,
87782,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
87783,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
87784,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
87785,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
87786,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
87787,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
87788,Switzerland,AR,2020-04-19,,,,-21.0,,
87789,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
87790,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
87791,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
87792,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
87793,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
87794,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
87795,Switzerland,AR,2020-04-26,,,,-30.0,,
87796,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
87797,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
87798,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
87799,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
87800,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
87801,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
87802,Switzerland,AR,2020-05-03,,,,-14.0,,
87803,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
87804,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
87805,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
87806,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
87807,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
87808,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
87809,Switzerland,AR,2020-05-10,,,,-23.0,,
87810,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
87811,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
87812,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
87813,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
87814,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
87815,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
87816,Switzerland,AR,2020-05-17,,,,-8.0,,
87817,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
87818,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
87819,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
87820,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
87821,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
87822,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
87823,Switzerland,AR,2020-05-24,,,,-13.0,,
87824,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
87825,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
87826,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
87827,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
87828,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
87829,Switzerland,AR,2020-05-30,,,,6.0,6.0,
87830,Switzerland,AR,2020-05-31,,,,15.0,,
87831,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
87832,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
87833,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
87834,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
87835,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
87836,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
87837,Switzerland,AR,2020-06-07,,,,-48.0,,
87838,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
87839,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
87840,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
87841,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
87842,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
87843,Switzerland,AR,2020-06-13,,,,10.0,3.0,
87844,Switzerland,AR,2020-06-14,,,,-34.0,,
87845,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
87846,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
87847,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
87848,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
87849,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
87850,Switzerland,AR,2020-06-20,,,,7.0,8.0,
87851,Switzerland,AR,2020-06-21,,,,-4.0,,
87852,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
87853,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
87854,Switzerland,AR,2020-06-24,,,,,-14.0,
87855,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
87856,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
87857,Switzerland,AR,2020-06-27,,,,4.0,8.0,
87858,Switzerland,AR,2020-06-28,,,,-9.0,,
87859,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
87860,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
87861,Switzerland,AR,2020-07-01,,,,,-8.0,
87862,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
87863,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
87864,Switzerland,AR,2020-07-04,,,,22.0,4.0,
87865,Switzerland,AR,2020-07-05,,,,8.0,,
87866,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
87867,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
87868,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
87869,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
87870,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
87871,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
87872,Switzerland,AR,2020-07-12,,,,4.0,,
87873,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
87874,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
87875,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
87876,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
87877,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
87878,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
87879,Switzerland,AR,2020-07-19,,,,1.0,,
87880,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
87881,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
87882,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
87883,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
87884,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
87885,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
87886,Switzerland,AR,2020-07-26,,,,-14.0,,
87887,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
87888,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
87889,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
87890,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
87891,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
87892,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
87893,Switzerland,AR,2020-08-02,,,,-26.0,,
87894,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
87895,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
87896,Switzerland,AR,2020-08-05,,,,,-28.0,
87897,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
87898,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
87899,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
87900,Switzerland,AR,2020-08-09,,,,1.0,,
87901,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
87902,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
87903,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
87904,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
87905,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
87906,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
87907,Switzerland,AR,2020-08-16,,,,0.0,,
87908,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
87909,Switzerland,AR,2020-09-12,,,,25.0,1.0,
87910,Switzerland,AR,2020-09-13,,,,23.0,,
87911,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
87912,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
87913,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
87914,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
87915,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
87916,Switzerland,AR,2020-09-19,,,,22.0,1.0,
87917,Switzerland,AR,2020-09-20,,,,9.0,,
87918,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
87919,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
87920,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
87921,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
87922,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
87923,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
87924,Switzerland,AR,2020-09-27,,,,-13.0,,
87925,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
87926,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
87927,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
87928,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
87929,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
87930,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
87931,Switzerland,AR,2020-10-04,,,,-2.0,,
87932,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
87933,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
87934,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
87935,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
87936,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
87937,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
87938,Switzerland,AR,2020-10-11,,,,-22.0,,
87939,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
87940,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
87941,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
87942,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
87943,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
87944,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
87945,Switzerland,AR,2020-10-18,,,,-14.0,,
87946,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
87947,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
87948,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
87949,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
87950,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
87951,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
87952,Switzerland,AR,2020-10-25,,,,19.0,,
87953,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
87954,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
87955,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
87956,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
87957,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
87958,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
87959,Switzerland,AR,2020-11-01,,,,-20.0,,
87960,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
87961,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
87962,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
87963,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
87964,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
87965,Switzerland,AR,2020-11-07,,,,7.0,0.0,
87966,Switzerland,AR,2020-11-08,,,,20.0,,
87967,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
87968,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
87969,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
87970,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
87971,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
87972,Switzerland,AR,2020-11-14,,,,4.0,7.0,
87973,Switzerland,AR,2020-11-15,,,,9.0,,
87974,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
87975,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
87976,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
87977,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
87978,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
87979,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
87980,Switzerland,AR,2020-11-22,,,,-8.0,,
87981,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
87982,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
87983,Switzerland,AR,2020-11-25,,,,-6.0,-11.0,8.0
87984,Switzerland,AR,2020-11-26,,,,-5.0,-12.0,8.0
87985,Switzerland,AR,2020-11-27,,,,2.0,-9.0,9.0
87986,Switzerland,AR,2020-11-28,,,,-4.0,4.0,
87987,Switzerland,AR,2020-11-29,,,,-37.0,,
87988,Switzerland,AR,2020-11-30,,,,-20.0,-11.0,8.0
87989,Switzerland,AR,2020-12-01,,,,-10.0,-11.0,8.0
87990,Switzerland,AR,2020-12-02,,,,-25.0,-11.0,9.0
87991,Switzerland,AR,2020-12-03,,,,-15.0,-12.0,8.0
87992,Switzerland,AR,2020-12-04,,,,-17.0,-7.0,10.0
87993,Switzerland,AR,2020-12-05,,,,-20.0,1.0,
87994,Switzerland,AR,2020-12-06,,,,-25.0,,
87995,Switzerland,AR,2020-12-07,,,,-10.0,-12.0,9.0
87996,Switzerland,AR,2020-12-08,,,,-11.0,-12.0,8.0
87997,Switzerland,AR,2020-12-09,,,,-16.0,-12.0,9.0
87998,Switzerland,AR,2020-12-10,,,,-11.0,-12.0,8.0
87999,Switzerland,AR,2020-12-11,,,,-12.0,-8.0,10.0
88000,Switzerland,AR,2020-12-12,,,,-24.0,8.0,
88001,Switzerland,AR,2020-12-13,,,,-39.0,,
88002,Switzerland,AR,2020-12-14,,,,-14.0,-13.0,8.0
88003,Switzerland,AR,2020-12-15,,,,-17.0,-12.0,6.0
88004,Switzerland,AR,2020-12-16,,,,-21.0,-11.0,8.0
88005,Switzerland,AR,2020-12-17,,,,-17.0,-12.0,8.0
88006,Switzerland,AR,2020-12-18,,,,-12.0,-7.0,9.0
88007,Switzerland,AR,2020-12-19,,,,-4.0,13.0,
88008,Switzerland,AR,2020-12-20,,,,-15.0,,
88009,Switzerland,AR,2020-12-21,,,,-28.0,-29.0,11.0
88010,Switzerland,AR,2020-12-22,,,,-26.0,-36.0,13.0
88011,Switzerland,AR,2020-12-23,,,,-31.0,-38.0,14.0
88012,Switzerland,AR,2020-12-24,,,,-43.0,-65.0,21.0
88013,Switzerland,AR,2020-12-25,,,,-58.0,-86.0,
88014,Switzerland,AR,2020-12-26,,,,-17.0,-54.0,
88015,Switzerland,AR,2020-12-27,,,,-28.0,,
88016,Switzerland,AR,2020-12-28,,,,-43.0,-59.0,
88017,Switzerland,AR,2020-12-29,,,,-23.0,-60.0,18.0
88018,Switzerland,AR,2020-12-30,,,,-37.0,-60.0,19.0
88019,Switzerland,AR,2020-12-31,,,,-28.0,-68.0,19.0
88020,Switzerland,AR,2021-01-01,,,,-54.0,-85.0,
88021,Switzerland,AR,2021-01-02,,,,-25.0,-24.0,
88022,Switzerland,AR,2021-01-03,,,,-37.0,,
