index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
82755,Switzerland,AG,2020-12-15,-8.0,3.0,21.0,-23.0,-19.0,10.0
82756,Switzerland,AG,2020-12-16,-7.0,2.0,31.0,-22.0,-19.0,10.0
82757,Switzerland,AG,2020-12-17,-5.0,9.0,23.0,-22.0,-16.0,10.0
82758,Switzerland,AG,2020-12-18,-11.0,7.0,33.0,-24.0,-16.0,11.0
82759,Switzerland,AG,2020-12-19,-7.0,5.0,33.0,-24.0,-3.0,8.0
82760,Switzerland,AG,2020-12-20,-40.0,-67.0,27.0,-38.0,-21.0,8.0
82761,Switzerland,AG,2020-12-21,-25.0,16.0,21.0,-33.0,-38.0,15.0
82762,Switzerland,AG,2020-12-22,-29.0,17.0,33.0,-38.0,-42.0,15.0
82763,Switzerland,AG,2020-12-23,-25.0,39.0,32.0,-36.0,-44.0,16.0
82764,Switzerland,AG,2020-12-24,-43.0,16.0,-12.0,-49.0,-65.0,21.0
82765,Switzerland,AG,2020-12-25,-88.0,-92.0,22.0,-70.0,-89.0,30.0
82766,Switzerland,AG,2020-12-26,-84.0,-91.0,75.0,-50.0,-57.0,14.0
82767,Switzerland,AG,2020-12-27,-62.0,-71.0,5.0,-43.0,-30.0,8.0
82768,Switzerland,AG,2020-12-28,-33.0,15.0,9.0,-47.0,-62.0,22.0
82769,Switzerland,AG,2020-12-29,-36.0,5.0,50.0,-48.0,-63.0,22.0
82770,Switzerland,AG,2020-12-30,-35.0,25.0,30.0,-47.0,-62.0,20.0
82771,Switzerland,AG,2020-12-31,-43.0,26.0,28.0,-50.0,-68.0,21.0
82772,Switzerland,AG,2021-01-01,-88.0,-93.0,45.0,-73.0,-88.0,31.0
82773,Switzerland,AG,2021-01-02,-76.0,-60.0,26.0,-53.0,-41.0,14.0
82774,Switzerland,AG,2021-01-03,-61.0,-68.0,25.0,-46.0,-26.0,9.0
82775,Switzerland,AG,2021-01-04,-37.0,6.0,16.0,-37.0,-28.0,15.0
82776,Switzerland,AG,2021-01-05,-40.0,-3.0,20.0,-39.0,-30.0,15.0
82777,Switzerland,AG,2021-01-06,-43.0,-11.0,25.0,-38.0,-31.0,15.0
82778,Switzerland,AG,2021-01-07,-41.0,-3.0,21.0,-35.0,-27.0,15.0
82779,Switzerland,AG,2021-01-08,-46.0,-3.0,22.0,-38.0,-27.0,16.0
82780,Switzerland,AG,2021-01-09,-47.0,-6.0,39.0,-37.0,-19.0,11.0
82781,Switzerland,AG,2021-01-10,-59.0,-72.0,53.0,-39.0,-25.0,7.0
82782,Switzerland,AG,2021-01-11,-39.0,-2.0,32.0,-27.0,-19.0,11.0
82783,Switzerland,AG,2021-01-12,-45.0,-15.0,8.0,-31.0,-22.0,12.0
82784,Switzerland,AG,2021-01-13,-40.0,-4.0,11.0,-29.0,-23.0,11.0
82785,Switzerland,AG,2021-01-14,-45.0,-13.0,-2.0,-28.0,-22.0,12.0
82786,Switzerland,AG,2021-01-15,-49.0,-9.0,18.0,-18.0,-29.0,15.0
82787,Switzerland,AG,2021-01-16,-47.0,-5.0,26.0,-31.0,-20.0,10.0
82788,Switzerland,AG,2021-01-17,-66.0,-68.0,-10.0,-45.0,-26.0,9.0
82789,Switzerland,AG,2021-01-18,-44.0,-6.0,9.0,-28.0,-27.0,13.0
82790,Switzerland,AG,2021-01-19,-43.0,-7.0,26.0,-33.0,-29.0,13.0
82791,Switzerland,AG,2021-01-20,-44.0,-7.0,24.0,-32.0,-29.0,13.0
82792,Switzerland,AG,2021-01-21,-42.0,-3.0,2.0,-34.0,-26.0,14.0
82793,Switzerland,AG,2021-01-22,-46.0,-2.0,3.0,-34.0,-26.0,15.0
82794,Switzerland,AG,2021-01-23,-47.0,-3.0,11.0,-36.0,-19.0,11.0
82795,Switzerland,AG,2021-01-24,-54.0,-30.0,71.0,-25.0,-23.0,6.0
82796,Switzerland,AG,2021-01-25,-44.0,-10.0,2.0,-33.0,-29.0,14.0
82797,Switzerland,AG,2021-01-26,-41.0,-7.0,24.0,-36.0,-30.0,14.0
82798,Switzerland,AG,2021-01-27,-46.0,-12.0,0.0,-36.0,-30.0,14.0
82799,Switzerland,AG,2021-01-28,-41.0,-3.0,-18.0,-38.0,-27.0,15.0
82800,Switzerland,AG,2021-01-29,-44.0,-1.0,-3.0,-36.0,-27.0,15.0
82801,Switzerland,AG,2021-01-30,-46.0,-3.0,-8.0,-40.0,-19.0,11.0
82802,Switzerland,AG,2021-01-31,-60.0,-23.0,27.0,-35.0,-23.0,8.0
82803,Switzerland,AG,2021-02-01,-41.0,-11.0,5.0,-37.0,-32.0,14.0
82804,Switzerland,AG,2021-02-02,-41.0,-10.0,24.0,-38.0,-33.0,14.0
82805,Switzerland,AG,2021-02-03,-44.0,-13.0,-1.0,-38.0,-33.0,14.0
82806,Switzerland,AG,2021-02-04,-39.0,-2.0,33.0,-35.0,-30.0,13.0
82807,Switzerland,AG,2021-02-05,-42.0,-1.0,44.0,-34.0,-30.0,13.0
82808,Switzerland,AG,2021-02-06,-43.0,-4.0,37.0,-32.0,-19.0,8.0
82809,Switzerland,AG,2021-02-07,-62.0,-25.0,-13.0,-40.0,-24.0,8.0
82810,Switzerland,AG,2021-02-08,-40.0,-9.0,26.0,-35.0,-33.0,13.0
82811,Switzerland,AG,2021-02-09,-40.0,-7.0,21.0,-38.0,-34.0,14.0
82812,Switzerland,AG,2021-02-10,-44.0,-9.0,-6.0,-38.0,-33.0,14.0
82813,Switzerland,AG,2021-02-11,-41.0,-3.0,-2.0,-37.0,-32.0,14.0
82814,Switzerland,AG,2021-02-12,-45.0,1.0,2.0,-38.0,-32.0,15.0
82815,Switzerland,AG,2021-02-13,-45.0,0.0,15.0,-38.0,-20.0,10.0
82816,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
82817,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
82818,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
82819,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
82820,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
82821,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
82822,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
82823,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
82824,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
82825,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
82826,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
82827,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
82828,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
82829,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
82830,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
82831,Switzerland,AR,2020-03-01,4.0,,,3.0,,
82832,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
82833,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
82834,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
82835,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
82836,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
82837,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
82838,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
82839,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
82840,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
82841,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
82842,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
82843,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
82844,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
82845,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
82846,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
82847,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
82848,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
82849,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
82850,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
82851,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
82852,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
82853,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
82854,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
82855,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
82856,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
82857,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
82858,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
82859,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
82860,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
82861,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
82862,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
82863,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
82864,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
82865,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
82866,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
82867,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
82868,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
82869,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
82870,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
82871,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
82872,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
82873,Switzerland,AR,2020-04-12,,,,-25.0,,
82874,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
82875,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
82876,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
82877,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
82878,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
82879,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
82880,Switzerland,AR,2020-04-19,,,,-21.0,,
82881,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
82882,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
82883,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
82884,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
82885,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
82886,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
82887,Switzerland,AR,2020-04-26,,,,-30.0,,
82888,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
82889,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
82890,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
82891,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
82892,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
82893,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
82894,Switzerland,AR,2020-05-03,,,,-14.0,,
82895,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
82896,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
82897,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
82898,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
82899,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
82900,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
82901,Switzerland,AR,2020-05-10,,,,-23.0,,
82902,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
82903,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
82904,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
82905,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
82906,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
82907,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
82908,Switzerland,AR,2020-05-17,,,,-8.0,,
82909,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
82910,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
82911,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
82912,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
82913,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
82914,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
82915,Switzerland,AR,2020-05-24,,,,-13.0,,
82916,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
82917,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
82918,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
82919,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
82920,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
82921,Switzerland,AR,2020-05-30,,,,6.0,6.0,
82922,Switzerland,AR,2020-05-31,,,,15.0,,
82923,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
82924,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
82925,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
82926,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
82927,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
82928,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
82929,Switzerland,AR,2020-06-07,,,,-48.0,,
82930,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
82931,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
82932,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
82933,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
82934,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
82935,Switzerland,AR,2020-06-13,,,,10.0,3.0,
82936,Switzerland,AR,2020-06-14,,,,-34.0,,
82937,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
82938,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
82939,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
82940,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
82941,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
82942,Switzerland,AR,2020-06-20,,,,7.0,8.0,
82943,Switzerland,AR,2020-06-21,,,,-4.0,,
82944,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
82945,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
82946,Switzerland,AR,2020-06-24,,,,,-14.0,
82947,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
82948,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
82949,Switzerland,AR,2020-06-27,,,,4.0,8.0,
82950,Switzerland,AR,2020-06-28,,,,-9.0,,
82951,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
82952,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
82953,Switzerland,AR,2020-07-01,,,,,-8.0,
82954,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
82955,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
82956,Switzerland,AR,2020-07-04,,,,22.0,4.0,
82957,Switzerland,AR,2020-07-05,,,,8.0,,
82958,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
82959,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
82960,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
82961,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
82962,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
82963,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
82964,Switzerland,AR,2020-07-12,,,,4.0,,
82965,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
82966,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
82967,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
82968,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
82969,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
82970,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
82971,Switzerland,AR,2020-07-19,,,,1.0,,
82972,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
82973,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
82974,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
82975,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
82976,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
82977,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
82978,Switzerland,AR,2020-07-26,,,,-14.0,,
82979,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
82980,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
82981,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
82982,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
82983,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
82984,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
82985,Switzerland,AR,2020-08-02,,,,-26.0,,
82986,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
82987,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
82988,Switzerland,AR,2020-08-05,,,,,-28.0,
82989,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
82990,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
82991,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
82992,Switzerland,AR,2020-08-09,,,,1.0,,
82993,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
82994,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
82995,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
82996,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
82997,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
82998,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
82999,Switzerland,AR,2020-08-16,,,,0.0,,
83000,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
83001,Switzerland,AR,2020-09-12,,,,25.0,1.0,
83002,Switzerland,AR,2020-09-13,,,,23.0,,
83003,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
83004,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
83005,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
83006,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
83007,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
83008,Switzerland,AR,2020-09-19,,,,22.0,1.0,
83009,Switzerland,AR,2020-09-20,,,,9.0,,
83010,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
83011,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
83012,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
83013,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
83014,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
83015,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
83016,Switzerland,AR,2020-09-27,,,,-13.0,,
83017,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
83018,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
83019,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
83020,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
83021,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
83022,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
83023,Switzerland,AR,2020-10-04,,,,-2.0,,
83024,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
83025,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
83026,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
83027,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
83028,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
83029,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
83030,Switzerland,AR,2020-10-11,,,,-22.0,,
83031,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
83032,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
83033,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
83034,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
83035,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
83036,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
83037,Switzerland,AR,2020-10-18,,,,-14.0,,
83038,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
83039,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
83040,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
83041,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
83042,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
83043,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
83044,Switzerland,AR,2020-10-25,,,,19.0,,
83045,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
83046,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
83047,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
83048,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
83049,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
83050,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
83051,Switzerland,AR,2020-11-01,,,,-20.0,,
83052,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
83053,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
83054,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
83055,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
83056,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
83057,Switzerland,AR,2020-11-07,,,,7.0,0.0,
83058,Switzerland,AR,2020-11-08,,,,20.0,,
83059,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
83060,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
83061,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
83062,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
83063,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
83064,Switzerland,AR,2020-11-14,,,,4.0,7.0,
83065,Switzerland,AR,2020-11-15,,,,9.0,,
83066,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
83067,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
83068,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
83069,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
83070,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
83071,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
83072,Switzerland,AR,2020-11-22,,,,-8.0,,
83073,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
83074,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
83075,Switzerland,AR,2020-11-25,,,,-6.0,-11.0,8.0
83076,Switzerland,AR,2020-11-26,,,,-5.0,-12.0,8.0
83077,Switzerland,AR,2020-11-27,,,,2.0,-9.0,9.0
83078,Switzerland,AR,2020-11-28,,,,-4.0,4.0,
83079,Switzerland,AR,2020-11-29,,,,-37.0,,
83080,Switzerland,AR,2020-11-30,,,,-20.0,-11.0,8.0
83081,Switzerland,AR,2020-12-01,,,,-10.0,-11.0,8.0
83082,Switzerland,AR,2020-12-02,,,,-25.0,-11.0,9.0
83083,Switzerland,AR,2020-12-03,,,,-15.0,-12.0,8.0
83084,Switzerland,AR,2020-12-04,,,,-17.0,-7.0,10.0
83085,Switzerland,AR,2020-12-05,,,,-20.0,1.0,
83086,Switzerland,AR,2020-12-06,,,,-25.0,,
83087,Switzerland,AR,2020-12-07,,,,-10.0,-12.0,9.0
83088,Switzerland,AR,2020-12-08,,,,-11.0,-12.0,8.0
83089,Switzerland,AR,2020-12-09,,,,-16.0,-12.0,9.0
83090,Switzerland,AR,2020-12-10,,,,-11.0,-12.0,8.0
83091,Switzerland,AR,2020-12-11,,,,-12.0,-8.0,10.0
83092,Switzerland,AR,2020-12-12,,,,-24.0,8.0,
83093,Switzerland,AR,2020-12-13,,,,-39.0,,
83094,Switzerland,AR,2020-12-14,,,,-14.0,-13.0,8.0
83095,Switzerland,AR,2020-12-15,,,,-17.0,-12.0,6.0
83096,Switzerland,AR,2020-12-16,,,,-21.0,-11.0,8.0
83097,Switzerland,AR,2020-12-17,,,,-17.0,-12.0,8.0
83098,Switzerland,AR,2020-12-18,,,,-12.0,-7.0,9.0
83099,Switzerland,AR,2020-12-19,,,,-4.0,13.0,
83100,Switzerland,AR,2020-12-20,,,,-15.0,,
83101,Switzerland,AR,2020-12-21,,,,-28.0,-29.0,11.0
83102,Switzerland,AR,2020-12-22,,,,-26.0,-36.0,13.0
83103,Switzerland,AR,2020-12-23,,,,-31.0,-38.0,14.0
83104,Switzerland,AR,2020-12-24,,,,-43.0,-65.0,21.0
83105,Switzerland,AR,2020-12-25,,,,-58.0,-86.0,
83106,Switzerland,AR,2020-12-26,,,,-17.0,-54.0,
83107,Switzerland,AR,2020-12-27,,,,-28.0,,
83108,Switzerland,AR,2020-12-28,,,,-43.0,-59.0,
83109,Switzerland,AR,2020-12-29,,,,-23.0,-60.0,18.0
83110,Switzerland,AR,2020-12-30,,,,-37.0,-60.0,19.0
83111,Switzerland,AR,2020-12-31,,,,-28.0,-68.0,19.0
83112,Switzerland,AR,2021-01-01,,,,-54.0,-85.0,
83113,Switzerland,AR,2021-01-02,,,,-25.0,-24.0,
83114,Switzerland,AR,2021-01-03,,,,-37.0,,
83115,Switzerland,AR,2021-01-04,,,,-25.0,-21.0,14.0
83116,Switzerland,AR,2021-01-05,,,,-24.0,-21.0,13.0
83117,Switzerland,AR,2021-01-06,,,,-33.0,-21.0,13.0
83118,Switzerland,AR,2021-01-07,,,,-28.0,-22.0,13.0
83119,Switzerland,AR,2021-01-08,,,,-20.0,-16.0,
83120,Switzerland,AR,2021-01-09,,,,-13.0,-11.0,
83121,Switzerland,AR,2021-01-10,,,,-12.0,,
83122,Switzerland,AR,2021-01-11,,,,-27.0,-14.0,11.0
83123,Switzerland,AR,2021-01-12,,,,-24.0,-16.0,11.0
83124,Switzerland,AR,2021-01-13,,,,-23.0,-20.0,11.0
83125,Switzerland,AR,2021-01-14,,,,-1.0,-24.0,14.0
83126,Switzerland,AR,2021-01-15,,,,14.0,-22.0,
83127,Switzerland,AR,2021-01-16,,,,11.0,-12.0,
83128,Switzerland,AR,2021-01-17,,,,-35.0,,
83129,Switzerland,AR,2021-01-18,,,,-12.0,-25.0,13.0
83130,Switzerland,AR,2021-01-19,,,,-15.0,-22.0,11.0
83131,Switzerland,AR,2021-01-20,,,,-22.0,-23.0,12.0
83132,Switzerland,AR,2021-01-21,,,,-25.0,-24.0,13.0
83133,Switzerland,AR,2021-01-22,,,,-26.0,-18.0,
83134,Switzerland,AR,2021-01-23,,,,-19.0,-13.0,
83135,Switzerland,AR,2021-01-24,,,,-20.0,,
83136,Switzerland,AR,2021-01-25,,,,-26.0,-21.0,13.0
83137,Switzerland,AR,2021-01-26,,,,-18.0,-21.0,10.0
83138,Switzerland,AR,2021-01-27,,,,-32.0,-23.0,14.0
83139,Switzerland,AR,2021-01-28,,,,-30.0,-22.0,13.0
83140,Switzerland,AR,2021-01-29,,,,-30.0,-17.0,
83141,Switzerland,AR,2021-01-30,,,,-42.0,-15.0,
