index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
93682,Switzerland,AG,2020-12-15,-8.0,3.0,21.0,-23.0,-19.0,10.0
93683,Switzerland,AG,2020-12-16,-7.0,2.0,31.0,-22.0,-19.0,10.0
93684,Switzerland,AG,2020-12-17,-5.0,9.0,23.0,-22.0,-16.0,10.0
93685,Switzerland,AG,2020-12-18,-11.0,7.0,33.0,-24.0,-16.0,11.0
93686,Switzerland,AG,2020-12-19,-7.0,5.0,33.0,-24.0,-3.0,8.0
93687,Switzerland,AG,2020-12-20,-40.0,-67.0,27.0,-38.0,-21.0,8.0
93688,Switzerland,AG,2020-12-21,-25.0,16.0,21.0,-33.0,-38.0,15.0
93689,Switzerland,AG,2020-12-22,-29.0,17.0,33.0,-38.0,-42.0,15.0
93690,Switzerland,AG,2020-12-23,-25.0,39.0,32.0,-36.0,-44.0,16.0
93691,Switzerland,AG,2020-12-24,-43.0,16.0,-12.0,-49.0,-65.0,21.0
93692,Switzerland,AG,2020-12-25,-88.0,-92.0,22.0,-70.0,-89.0,30.0
93693,Switzerland,AG,2020-12-26,-84.0,-91.0,75.0,-50.0,-57.0,14.0
93694,Switzerland,AG,2020-12-27,-62.0,-71.0,5.0,-43.0,-30.0,8.0
93695,Switzerland,AG,2020-12-28,-33.0,15.0,9.0,-47.0,-62.0,22.0
93696,Switzerland,AG,2020-12-29,-36.0,5.0,50.0,-48.0,-63.0,22.0
93697,Switzerland,AG,2020-12-30,-35.0,25.0,30.0,-47.0,-62.0,20.0
93698,Switzerland,AG,2020-12-31,-43.0,26.0,28.0,-50.0,-68.0,21.0
93699,Switzerland,AG,2021-01-01,-88.0,-93.0,45.0,-73.0,-88.0,31.0
93700,Switzerland,AG,2021-01-02,-76.0,-60.0,26.0,-53.0,-41.0,14.0
93701,Switzerland,AG,2021-01-03,-61.0,-68.0,25.0,-46.0,-26.0,9.0
93702,Switzerland,AG,2021-01-04,-37.0,6.0,16.0,-37.0,-28.0,15.0
93703,Switzerland,AG,2021-01-05,-40.0,-3.0,20.0,-39.0,-30.0,15.0
93704,Switzerland,AG,2021-01-06,-43.0,-11.0,25.0,-38.0,-31.0,15.0
93705,Switzerland,AG,2021-01-07,-41.0,-3.0,21.0,-35.0,-27.0,15.0
93706,Switzerland,AG,2021-01-08,-46.0,-3.0,22.0,-38.0,-27.0,16.0
93707,Switzerland,AG,2021-01-09,-47.0,-6.0,39.0,-37.0,-19.0,11.0
93708,Switzerland,AG,2021-01-10,-59.0,-72.0,53.0,-39.0,-25.0,7.0
93709,Switzerland,AG,2021-01-11,-39.0,-2.0,32.0,-27.0,-19.0,11.0
93710,Switzerland,AG,2021-01-12,-45.0,-15.0,8.0,-31.0,-22.0,12.0
93711,Switzerland,AG,2021-01-13,-40.0,-4.0,11.0,-29.0,-23.0,11.0
93712,Switzerland,AG,2021-01-14,-45.0,-13.0,-2.0,-28.0,-22.0,12.0
93713,Switzerland,AG,2021-01-15,-49.0,-9.0,18.0,-18.0,-29.0,15.0
93714,Switzerland,AG,2021-01-16,-47.0,-5.0,26.0,-31.0,-20.0,10.0
93715,Switzerland,AG,2021-01-17,-66.0,-68.0,-10.0,-45.0,-26.0,9.0
93716,Switzerland,AG,2021-01-18,-44.0,-6.0,9.0,-28.0,-27.0,13.0
93717,Switzerland,AG,2021-01-19,-43.0,-7.0,26.0,-33.0,-29.0,13.0
93718,Switzerland,AG,2021-01-20,-44.0,-7.0,24.0,-32.0,-29.0,13.0
93719,Switzerland,AG,2021-01-21,-42.0,-3.0,2.0,-34.0,-26.0,14.0
93720,Switzerland,AG,2021-01-22,-46.0,-2.0,3.0,-34.0,-26.0,15.0
93721,Switzerland,AG,2021-01-23,-47.0,-3.0,11.0,-36.0,-19.0,11.0
93722,Switzerland,AG,2021-01-24,-54.0,-30.0,71.0,-25.0,-23.0,6.0
93723,Switzerland,AG,2021-01-25,-44.0,-10.0,2.0,-33.0,-29.0,14.0
93724,Switzerland,AG,2021-01-26,-41.0,-7.0,24.0,-36.0,-30.0,14.0
93725,Switzerland,AG,2021-01-27,-46.0,-12.0,0.0,-36.0,-30.0,14.0
93726,Switzerland,AG,2021-01-28,-41.0,-3.0,-18.0,-38.0,-27.0,15.0
93727,Switzerland,AG,2021-01-29,-44.0,-1.0,-3.0,-36.0,-27.0,15.0
93728,Switzerland,AG,2021-01-30,-46.0,-3.0,-8.0,-40.0,-19.0,11.0
93729,Switzerland,AG,2021-01-31,-60.0,-23.0,27.0,-35.0,-23.0,8.0
93730,Switzerland,AG,2021-02-01,-41.0,-11.0,5.0,-37.0,-32.0,14.0
93731,Switzerland,AG,2021-02-02,-41.0,-10.0,24.0,-38.0,-33.0,14.0
93732,Switzerland,AG,2021-02-03,-44.0,-13.0,-1.0,-38.0,-33.0,14.0
93733,Switzerland,AG,2021-02-04,-39.0,-2.0,33.0,-35.0,-30.0,13.0
93734,Switzerland,AG,2021-02-05,-42.0,-1.0,44.0,-34.0,-30.0,13.0
93735,Switzerland,AG,2021-02-06,-43.0,-4.0,37.0,-32.0,-19.0,8.0
93736,Switzerland,AG,2021-02-07,-62.0,-25.0,-13.0,-40.0,-24.0,8.0
93737,Switzerland,AG,2021-02-08,-40.0,-9.0,26.0,-35.0,-33.0,13.0
93738,Switzerland,AG,2021-02-09,-40.0,-7.0,21.0,-38.0,-34.0,14.0
93739,Switzerland,AG,2021-02-10,-44.0,-9.0,-6.0,-38.0,-33.0,14.0
93740,Switzerland,AG,2021-02-11,-41.0,-3.0,-2.0,-37.0,-32.0,14.0
93741,Switzerland,AG,2021-02-12,-45.0,1.0,2.0,-38.0,-32.0,15.0
93742,Switzerland,AG,2021-02-13,-45.0,0.0,15.0,-38.0,-20.0,10.0
93743,Switzerland,AG,2021-02-14,-51.0,-10.0,48.0,-28.0,-19.0,6.0
93744,Switzerland,AG,2021-02-15,-39.0,-6.0,16.0,-35.0,-29.0,14.0
93745,Switzerland,AG,2021-02-16,-36.0,-3.0,48.0,-33.0,-30.0,13.0
93746,Switzerland,AG,2021-02-17,-38.0,-1.0,54.0,-31.0,-28.0,12.0
93747,Switzerland,AG,2021-02-18,-36.0,4.0,24.0,-33.0,-26.0,13.0
93748,Switzerland,AG,2021-02-19,-39.0,6.0,45.0,-32.0,-26.0,13.0
93749,Switzerland,AG,2021-02-20,-38.0,2.0,95.0,-21.0,-15.0,8.0
93750,Switzerland,AG,2021-02-21,-41.0,11.0,120.0,-10.0,-15.0,4.0
93751,Switzerland,AG,2021-02-22,-33.0,3.0,71.0,-29.0,-26.0,12.0
93752,Switzerland,AG,2021-02-23,-32.0,0.0,86.0,-29.0,-26.0,12.0
93753,Switzerland,AG,2021-02-24,-34.0,1.0,77.0,-25.0,-25.0,11.0
93754,Switzerland,AG,2021-02-25,-30.0,12.0,77.0,-25.0,-23.0,11.0
93755,Switzerland,AG,2021-02-26,-34.0,13.0,59.0,-24.0,-23.0,12.0
93756,Switzerland,AG,2021-02-27,-35.0,7.0,51.0,-24.0,-14.0,9.0
93757,Switzerland,AG,2021-02-28,-42.0,3.0,93.0,-14.0,-15.0,5.0
93758,Switzerland,AG,2021-03-01,-11.0,11.0,73.0,-12.0,-21.0,9.0
93759,Switzerland,AG,2021-03-02,-14.0,6.0,93.0,-18.0,-23.0,10.0
93760,Switzerland,AG,2021-03-03,-16.0,7.0,56.0,-19.0,-23.0,10.0
93761,Switzerland,AG,2021-03-04,-16.0,13.0,44.0,-20.0,-19.0,10.0
93762,Switzerland,AG,2021-03-05,-23.0,11.0,14.0,-24.0,-20.0,12.0
93763,Switzerland,AG,2021-03-06,-15.0,9.0,61.0,-16.0,-8.0,7.0
93764,Switzerland,AG,2021-03-07,-43.0,11.0,35.0,-22.0,-13.0,6.0
93765,Switzerland,AG,2021-03-08,-12.0,10.0,78.0,-18.0,-21.0,10.0
93766,Switzerland,AG,2021-03-09,-17.0,7.0,69.0,-22.0,-23.0,10.0
93767,Switzerland,AG,2021-03-10,-16.0,8.0,82.0,-18.0,-21.0,9.0
93768,Switzerland,AG,2021-03-11,-20.0,11.0,12.0,-25.0,-20.0,11.0
93769,Switzerland,AG,2021-03-12,-21.0,14.0,54.0,-21.0,-19.0,11.0
93770,Switzerland,AG,2021-03-13,-18.0,6.0,9.0,-26.0,-10.0,9.0
93771,Switzerland,AG,2021-03-14,-57.0,-13.0,-27.0,-37.0,-18.0,8.0
93772,Switzerland,AG,2021-03-15,-20.0,3.0,20.0,-24.0,-21.0,11.0
93773,Switzerland,AG,2021-03-16,-19.0,5.0,35.0,-25.0,-22.0,11.0
93774,Switzerland,AG,2021-03-17,-22.0,4.0,16.0,-23.0,-21.0,11.0
93775,Switzerland,AG,2021-03-18,-19.0,15.0,31.0,-24.0,-18.0,11.0
93776,Switzerland,AG,2021-03-19,-23.0,14.0,45.0,-23.0,-18.0,12.0
93777,Switzerland,AG,2021-03-20,-17.0,10.0,51.0,-24.0,-6.0,8.0
93778,Switzerland,AG,2021-03-21,-50.0,-1.0,33.0,-26.0,-13.0,7.0
93779,Switzerland,AG,2021-03-22,-18.0,10.0,54.0,-22.0,-19.0,10.0
93780,Switzerland,AG,2021-03-23,-16.0,7.0,98.0,-21.0,-21.0,10.0
93781,Switzerland,AG,2021-03-24,-16.0,8.0,111.0,-15.0,-21.0,9.0
93782,Switzerland,AG,2021-03-25,-12.0,19.0,76.0,-17.0,-18.0,9.0
93783,Switzerland,AG,2021-03-26,-17.0,18.0,92.0,-17.0,-18.0,10.0
93784,Switzerland,AG,2021-03-27,-11.0,13.0,66.0,-16.0,-3.0,7.0
93785,Switzerland,AG,2021-03-28,-33.0,26.0,151.0,-2.0,-7.0,3.0
93786,Switzerland,AG,2021-03-29,-9.0,13.0,,-14.0,-19.0,8.0
93787,Switzerland,AG,2021-03-30,-7.0,16.0,,-17.0,-22.0,8.0
93788,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
93789,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
93790,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
93791,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
93792,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
93793,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
93794,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
93795,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
93796,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
93797,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
93798,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
93799,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
93800,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
93801,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
93802,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
93803,Switzerland,AR,2020-03-01,4.0,,,3.0,,
93804,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
93805,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
93806,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
93807,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
93808,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
93809,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
93810,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
93811,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
93812,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
93813,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
93814,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
93815,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
93816,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
93817,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
93818,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
93819,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
93820,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
93821,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
93822,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
93823,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
93824,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
93825,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
93826,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
93827,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
93828,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
93829,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
93830,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
93831,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
93832,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
93833,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
93834,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
93835,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
93836,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
93837,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
93838,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
93839,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
93840,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
93841,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
93842,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
93843,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
93844,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
93845,Switzerland,AR,2020-04-12,,,,-25.0,,
93846,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
93847,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
93848,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
93849,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
93850,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
93851,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
93852,Switzerland,AR,2020-04-19,,,,-21.0,,
93853,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
93854,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
93855,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
93856,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
93857,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
93858,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
93859,Switzerland,AR,2020-04-26,,,,-30.0,,
93860,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
93861,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
93862,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
93863,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
93864,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
93865,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
93866,Switzerland,AR,2020-05-03,,,,-14.0,,
93867,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
93868,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
93869,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
93870,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
93871,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
93872,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
93873,Switzerland,AR,2020-05-10,,,,-23.0,,
93874,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
93875,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
93876,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
93877,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
93878,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
93879,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
93880,Switzerland,AR,2020-05-17,,,,-8.0,,
93881,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
93882,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
93883,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
93884,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
93885,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
93886,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
93887,Switzerland,AR,2020-05-24,,,,-13.0,,
93888,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
93889,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
93890,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
93891,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
93892,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
93893,Switzerland,AR,2020-05-30,,,,6.0,6.0,
93894,Switzerland,AR,2020-05-31,,,,15.0,,
93895,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
93896,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
93897,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
93898,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
93899,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
93900,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
93901,Switzerland,AR,2020-06-07,,,,-48.0,,
93902,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
93903,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
93904,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
93905,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
93906,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
93907,Switzerland,AR,2020-06-13,,,,10.0,3.0,
93908,Switzerland,AR,2020-06-14,,,,-34.0,,
93909,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
93910,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
93911,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
93912,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
93913,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
93914,Switzerland,AR,2020-06-20,,,,7.0,8.0,
93915,Switzerland,AR,2020-06-21,,,,-4.0,,
93916,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
93917,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
93918,Switzerland,AR,2020-06-24,,,,,-14.0,
93919,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
93920,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
93921,Switzerland,AR,2020-06-27,,,,4.0,8.0,
93922,Switzerland,AR,2020-06-28,,,,-9.0,,
93923,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
93924,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
93925,Switzerland,AR,2020-07-01,,,,,-8.0,
93926,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
93927,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
93928,Switzerland,AR,2020-07-04,,,,22.0,4.0,
93929,Switzerland,AR,2020-07-05,,,,8.0,,
93930,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
93931,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
93932,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
93933,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
93934,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
93935,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
93936,Switzerland,AR,2020-07-12,,,,4.0,,
93937,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
93938,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
93939,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
93940,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
93941,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
93942,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
93943,Switzerland,AR,2020-07-19,,,,1.0,,
93944,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
93945,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
93946,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
93947,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
93948,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
93949,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
93950,Switzerland,AR,2020-07-26,,,,-14.0,,
93951,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
93952,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
93953,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
93954,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
93955,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
93956,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
93957,Switzerland,AR,2020-08-02,,,,-26.0,,
93958,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
93959,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
93960,Switzerland,AR,2020-08-05,,,,,-28.0,
93961,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
93962,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
93963,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
93964,Switzerland,AR,2020-08-09,,,,1.0,,
93965,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
93966,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
93967,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
93968,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
93969,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
93970,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
93971,Switzerland,AR,2020-08-16,,,,0.0,,
93972,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
93973,Switzerland,AR,2020-09-12,,,,25.0,1.0,
93974,Switzerland,AR,2020-09-13,,,,23.0,,
93975,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
93976,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
93977,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
93978,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
93979,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
93980,Switzerland,AR,2020-09-19,,,,22.0,1.0,
93981,Switzerland,AR,2020-09-20,,,,9.0,,
93982,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
93983,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
93984,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
93985,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
93986,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
93987,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
93988,Switzerland,AR,2020-09-27,,,,-13.0,,
93989,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
93990,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
93991,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
93992,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
93993,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
93994,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
93995,Switzerland,AR,2020-10-04,,,,-2.0,,
93996,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
93997,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
93998,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
93999,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
94000,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
94001,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
94002,Switzerland,AR,2020-10-11,,,,-22.0,,
94003,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
94004,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
94005,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
94006,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
94007,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
94008,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
94009,Switzerland,AR,2020-10-18,,,,-14.0,,
94010,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
94011,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
94012,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
94013,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
94014,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
94015,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
94016,Switzerland,AR,2020-10-25,,,,19.0,,
94017,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
94018,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
94019,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
94020,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
94021,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
94022,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
94023,Switzerland,AR,2020-11-01,,,,-20.0,,
94024,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
94025,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
94026,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
94027,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
94028,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
94029,Switzerland,AR,2020-11-07,,,,7.0,0.0,
94030,Switzerland,AR,2020-11-08,,,,20.0,,
94031,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
94032,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
94033,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
94034,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
94035,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
94036,Switzerland,AR,2020-11-14,,,,4.0,7.0,
94037,Switzerland,AR,2020-11-15,,,,9.0,,
94038,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
94039,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
94040,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
94041,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
94042,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
94043,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
94044,Switzerland,AR,2020-11-22,,,,-8.0,,
94045,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
94046,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
94047,Switzerland,AR,2020-11-25,,,,-6.0,-11.0,8.0
94048,Switzerland,AR,2020-11-26,,,,-5.0,-12.0,8.0
94049,Switzerland,AR,2020-11-27,,,,2.0,-9.0,9.0
94050,Switzerland,AR,2020-11-28,,,,-4.0,4.0,
94051,Switzerland,AR,2020-11-29,,,,-37.0,,
94052,Switzerland,AR,2020-11-30,,,,-20.0,-11.0,8.0
94053,Switzerland,AR,2020-12-01,,,,-10.0,-11.0,8.0
