index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
86872,Switzerland,AG,2020-12-15,-8.0,3.0,21.0,-23.0,-19.0,10.0
86873,Switzerland,AG,2020-12-16,-7.0,2.0,31.0,-22.0,-19.0,10.0
86874,Switzerland,AG,2020-12-17,-5.0,9.0,23.0,-22.0,-16.0,10.0
86875,Switzerland,AG,2020-12-18,-11.0,7.0,33.0,-24.0,-16.0,11.0
86876,Switzerland,AG,2020-12-19,-7.0,5.0,33.0,-24.0,-3.0,8.0
86877,Switzerland,AG,2020-12-20,-40.0,-67.0,27.0,-38.0,-21.0,8.0
86878,Switzerland,AG,2020-12-21,-25.0,16.0,21.0,-33.0,-38.0,15.0
86879,Switzerland,AG,2020-12-22,-29.0,17.0,33.0,-38.0,-42.0,15.0
86880,Switzerland,AG,2020-12-23,-25.0,39.0,32.0,-36.0,-44.0,16.0
86881,Switzerland,AG,2020-12-24,-43.0,16.0,-12.0,-49.0,-65.0,21.0
86882,Switzerland,AG,2020-12-25,-88.0,-92.0,22.0,-70.0,-89.0,30.0
86883,Switzerland,AG,2020-12-26,-84.0,-91.0,75.0,-50.0,-57.0,14.0
86884,Switzerland,AG,2020-12-27,-62.0,-71.0,5.0,-43.0,-30.0,8.0
86885,Switzerland,AG,2020-12-28,-33.0,15.0,9.0,-47.0,-62.0,22.0
86886,Switzerland,AG,2020-12-29,-36.0,5.0,50.0,-48.0,-63.0,22.0
86887,Switzerland,AG,2020-12-30,-35.0,25.0,30.0,-47.0,-62.0,20.0
86888,Switzerland,AG,2020-12-31,-43.0,26.0,28.0,-50.0,-68.0,21.0
86889,Switzerland,AG,2021-01-01,-88.0,-93.0,45.0,-73.0,-88.0,31.0
86890,Switzerland,AG,2021-01-02,-76.0,-60.0,26.0,-53.0,-41.0,14.0
86891,Switzerland,AG,2021-01-03,-61.0,-68.0,25.0,-46.0,-26.0,9.0
86892,Switzerland,AG,2021-01-04,-37.0,6.0,16.0,-37.0,-28.0,15.0
86893,Switzerland,AG,2021-01-05,-40.0,-3.0,20.0,-39.0,-30.0,15.0
86894,Switzerland,AG,2021-01-06,-43.0,-11.0,25.0,-38.0,-31.0,15.0
86895,Switzerland,AG,2021-01-07,-41.0,-3.0,21.0,-35.0,-27.0,15.0
86896,Switzerland,AG,2021-01-08,-46.0,-3.0,22.0,-38.0,-27.0,16.0
86897,Switzerland,AG,2021-01-09,-47.0,-6.0,39.0,-37.0,-19.0,11.0
86898,Switzerland,AG,2021-01-10,-59.0,-72.0,53.0,-39.0,-25.0,7.0
86899,Switzerland,AG,2021-01-11,-39.0,-2.0,32.0,-27.0,-19.0,11.0
86900,Switzerland,AG,2021-01-12,-45.0,-15.0,8.0,-31.0,-22.0,12.0
86901,Switzerland,AG,2021-01-13,-40.0,-4.0,11.0,-29.0,-23.0,11.0
86902,Switzerland,AG,2021-01-14,-45.0,-13.0,-2.0,-28.0,-22.0,12.0
86903,Switzerland,AG,2021-01-15,-49.0,-9.0,18.0,-18.0,-29.0,15.0
86904,Switzerland,AG,2021-01-16,-47.0,-5.0,26.0,-31.0,-20.0,10.0
86905,Switzerland,AG,2021-01-17,-66.0,-68.0,-10.0,-45.0,-26.0,9.0
86906,Switzerland,AG,2021-01-18,-44.0,-6.0,9.0,-28.0,-27.0,13.0
86907,Switzerland,AG,2021-01-19,-43.0,-7.0,26.0,-33.0,-29.0,13.0
86908,Switzerland,AG,2021-01-20,-44.0,-7.0,24.0,-32.0,-29.0,13.0
86909,Switzerland,AG,2021-01-21,-42.0,-3.0,2.0,-34.0,-26.0,14.0
86910,Switzerland,AG,2021-01-22,-46.0,-2.0,3.0,-34.0,-26.0,15.0
86911,Switzerland,AG,2021-01-23,-47.0,-3.0,11.0,-36.0,-19.0,11.0
86912,Switzerland,AG,2021-01-24,-54.0,-30.0,71.0,-25.0,-23.0,6.0
86913,Switzerland,AG,2021-01-25,-44.0,-10.0,2.0,-33.0,-29.0,14.0
86914,Switzerland,AG,2021-01-26,-41.0,-7.0,24.0,-36.0,-30.0,14.0
86915,Switzerland,AG,2021-01-27,-46.0,-12.0,0.0,-36.0,-30.0,14.0
86916,Switzerland,AG,2021-01-28,-41.0,-3.0,-18.0,-38.0,-27.0,15.0
86917,Switzerland,AG,2021-01-29,-44.0,-1.0,-3.0,-36.0,-27.0,15.0
86918,Switzerland,AG,2021-01-30,-46.0,-3.0,-8.0,-40.0,-19.0,11.0
86919,Switzerland,AG,2021-01-31,-60.0,-23.0,27.0,-35.0,-23.0,8.0
86920,Switzerland,AG,2021-02-01,-41.0,-11.0,5.0,-37.0,-32.0,14.0
86921,Switzerland,AG,2021-02-02,-41.0,-10.0,24.0,-38.0,-33.0,14.0
86922,Switzerland,AG,2021-02-03,-44.0,-13.0,-1.0,-38.0,-33.0,14.0
86923,Switzerland,AG,2021-02-04,-39.0,-2.0,33.0,-35.0,-30.0,13.0
86924,Switzerland,AG,2021-02-05,-42.0,-1.0,44.0,-34.0,-30.0,13.0
86925,Switzerland,AG,2021-02-06,-43.0,-4.0,37.0,-32.0,-19.0,8.0
86926,Switzerland,AG,2021-02-07,-62.0,-25.0,-13.0,-40.0,-24.0,8.0
86927,Switzerland,AG,2021-02-08,-40.0,-9.0,26.0,-35.0,-33.0,13.0
86928,Switzerland,AG,2021-02-09,-40.0,-7.0,21.0,-38.0,-34.0,14.0
86929,Switzerland,AG,2021-02-10,-44.0,-9.0,-6.0,-38.0,-33.0,14.0
86930,Switzerland,AG,2021-02-11,-41.0,-3.0,-2.0,-37.0,-32.0,14.0
86931,Switzerland,AG,2021-02-12,-45.0,1.0,2.0,-38.0,-32.0,15.0
86932,Switzerland,AG,2021-02-13,-45.0,0.0,15.0,-38.0,-20.0,10.0
86933,Switzerland,AG,2021-02-14,-51.0,-10.0,48.0,-28.0,-19.0,6.0
86934,Switzerland,AG,2021-02-15,-39.0,-6.0,16.0,-35.0,-29.0,14.0
86935,Switzerland,AG,2021-02-16,-36.0,-3.0,48.0,-33.0,-30.0,13.0
86936,Switzerland,AG,2021-02-17,-38.0,-1.0,54.0,-31.0,-28.0,12.0
86937,Switzerland,AG,2021-02-18,-36.0,4.0,24.0,-33.0,-26.0,13.0
86938,Switzerland,AG,2021-02-19,-39.0,6.0,45.0,-32.0,-26.0,13.0
86939,Switzerland,AG,2021-02-20,-38.0,2.0,95.0,-21.0,-15.0,8.0
86940,Switzerland,AG,2021-02-21,-41.0,11.0,120.0,-10.0,-15.0,4.0
86941,Switzerland,AG,2021-02-22,-33.0,3.0,71.0,-29.0,-26.0,12.0
86942,Switzerland,AG,2021-02-23,-32.0,0.0,86.0,-29.0,-26.0,12.0
86943,Switzerland,AG,2021-02-24,-34.0,1.0,77.0,-25.0,-25.0,11.0
86944,Switzerland,AG,2021-02-25,-30.0,12.0,77.0,-25.0,-23.0,11.0
86945,Switzerland,AG,2021-02-26,-34.0,13.0,59.0,-24.0,-23.0,12.0
86946,Switzerland,AG,2021-02-27,-35.0,7.0,51.0,-24.0,-14.0,9.0
86947,Switzerland,AG,2021-02-28,-42.0,3.0,93.0,-14.0,-15.0,5.0
86948,Switzerland,AG,2021-03-01,-11.0,11.0,73.0,-12.0,-21.0,9.0
86949,Switzerland,AG,2021-03-02,-14.0,6.0,93.0,-18.0,-23.0,10.0
86950,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
86951,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
86952,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
86953,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
86954,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
86955,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
86956,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
86957,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
86958,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
86959,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
86960,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
86961,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
86962,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
86963,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
86964,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
86965,Switzerland,AR,2020-03-01,4.0,,,3.0,,
86966,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
86967,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
86968,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
86969,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
86970,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
86971,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
86972,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
86973,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
86974,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
86975,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
86976,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
86977,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
86978,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
86979,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
86980,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
86981,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
86982,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
86983,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
86984,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
86985,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
86986,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
86987,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
86988,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
86989,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
86990,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
86991,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
86992,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
86993,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
86994,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
86995,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
86996,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
86997,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
86998,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
86999,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
87000,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
87001,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
87002,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
87003,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
87004,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
87005,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
87006,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
87007,Switzerland,AR,2020-04-12,,,,-25.0,,
87008,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
87009,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
87010,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
87011,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
87012,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
87013,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
87014,Switzerland,AR,2020-04-19,,,,-21.0,,
87015,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
87016,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
87017,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
87018,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
87019,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
87020,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
87021,Switzerland,AR,2020-04-26,,,,-30.0,,
87022,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
87023,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
87024,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
87025,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
87026,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
87027,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
87028,Switzerland,AR,2020-05-03,,,,-14.0,,
87029,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
87030,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
87031,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
87032,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
87033,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
87034,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
87035,Switzerland,AR,2020-05-10,,,,-23.0,,
87036,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
87037,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
87038,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
87039,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
87040,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
87041,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
87042,Switzerland,AR,2020-05-17,,,,-8.0,,
87043,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
87044,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
87045,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
87046,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
87047,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
87048,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
87049,Switzerland,AR,2020-05-24,,,,-13.0,,
87050,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
87051,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
87052,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
87053,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
87054,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
87055,Switzerland,AR,2020-05-30,,,,6.0,6.0,
87056,Switzerland,AR,2020-05-31,,,,15.0,,
87057,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
87058,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
87059,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
87060,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
87061,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
87062,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
87063,Switzerland,AR,2020-06-07,,,,-48.0,,
87064,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
87065,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
87066,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
87067,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
87068,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
87069,Switzerland,AR,2020-06-13,,,,10.0,3.0,
87070,Switzerland,AR,2020-06-14,,,,-34.0,,
87071,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
87072,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
87073,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
87074,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
87075,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
87076,Switzerland,AR,2020-06-20,,,,7.0,8.0,
87077,Switzerland,AR,2020-06-21,,,,-4.0,,
87078,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
87079,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
87080,Switzerland,AR,2020-06-24,,,,,-14.0,
87081,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
87082,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
87083,Switzerland,AR,2020-06-27,,,,4.0,8.0,
87084,Switzerland,AR,2020-06-28,,,,-9.0,,
87085,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
87086,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
87087,Switzerland,AR,2020-07-01,,,,,-8.0,
87088,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
87089,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
87090,Switzerland,AR,2020-07-04,,,,22.0,4.0,
87091,Switzerland,AR,2020-07-05,,,,8.0,,
87092,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
87093,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
87094,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
87095,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
87096,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
87097,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
87098,Switzerland,AR,2020-07-12,,,,4.0,,
87099,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
87100,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
87101,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
87102,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
87103,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
87104,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
87105,Switzerland,AR,2020-07-19,,,,1.0,,
87106,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
87107,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
87108,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
87109,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
87110,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
87111,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
87112,Switzerland,AR,2020-07-26,,,,-14.0,,
87113,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
87114,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
87115,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
87116,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
87117,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
87118,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
87119,Switzerland,AR,2020-08-02,,,,-26.0,,
87120,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
87121,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
87122,Switzerland,AR,2020-08-05,,,,,-28.0,
87123,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
87124,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
87125,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
87126,Switzerland,AR,2020-08-09,,,,1.0,,
87127,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
87128,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
87129,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
87130,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
87131,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
87132,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
87133,Switzerland,AR,2020-08-16,,,,0.0,,
87134,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
87135,Switzerland,AR,2020-09-12,,,,25.0,1.0,
87136,Switzerland,AR,2020-09-13,,,,23.0,,
87137,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
87138,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
87139,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
87140,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
87141,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
87142,Switzerland,AR,2020-09-19,,,,22.0,1.0,
87143,Switzerland,AR,2020-09-20,,,,9.0,,
87144,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
87145,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
87146,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
87147,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
87148,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
87149,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
87150,Switzerland,AR,2020-09-27,,,,-13.0,,
87151,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
87152,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
87153,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
87154,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
87155,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
87156,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
87157,Switzerland,AR,2020-10-04,,,,-2.0,,
87158,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
87159,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
87160,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
87161,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
87162,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
87163,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
87164,Switzerland,AR,2020-10-11,,,,-22.0,,
87165,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
87166,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
87167,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
87168,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
87169,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
87170,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
87171,Switzerland,AR,2020-10-18,,,,-14.0,,
87172,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
87173,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
87174,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
87175,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
87176,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
87177,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
87178,Switzerland,AR,2020-10-25,,,,19.0,,
87179,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
87180,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
87181,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
87182,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
87183,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
87184,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
87185,Switzerland,AR,2020-11-01,,,,-20.0,,
87186,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
87187,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
87188,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
87189,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
87190,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
87191,Switzerland,AR,2020-11-07,,,,7.0,0.0,
87192,Switzerland,AR,2020-11-08,,,,20.0,,
87193,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
87194,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
87195,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
87196,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
87197,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
87198,Switzerland,AR,2020-11-14,,,,4.0,7.0,
87199,Switzerland,AR,2020-11-15,,,,9.0,,
87200,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
87201,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
87202,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
87203,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
87204,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
87205,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
87206,Switzerland,AR,2020-11-22,,,,-8.0,,
87207,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
87208,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
87209,Switzerland,AR,2020-11-25,,,,-6.0,-11.0,8.0
87210,Switzerland,AR,2020-11-26,,,,-5.0,-12.0,8.0
87211,Switzerland,AR,2020-11-27,,,,2.0,-9.0,9.0
87212,Switzerland,AR,2020-11-28,,,,-4.0,4.0,
87213,Switzerland,AR,2020-11-29,,,,-37.0,,
87214,Switzerland,AR,2020-11-30,,,,-20.0,-11.0,8.0
87215,Switzerland,AR,2020-12-01,,,,-10.0,-11.0,8.0
87216,Switzerland,AR,2020-12-02,,,,-25.0,-11.0,9.0
87217,Switzerland,AR,2020-12-03,,,,-15.0,-12.0,8.0
87218,Switzerland,AR,2020-12-04,,,,-17.0,-7.0,10.0
87219,Switzerland,AR,2020-12-05,,,,-20.0,1.0,
87220,Switzerland,AR,2020-12-06,,,,-25.0,,
87221,Switzerland,AR,2020-12-07,,,,-10.0,-12.0,9.0
87222,Switzerland,AR,2020-12-08,,,,-11.0,-12.0,8.0
87223,Switzerland,AR,2020-12-09,,,,-16.0,-12.0,9.0
87224,Switzerland,AR,2020-12-10,,,,-11.0,-12.0,8.0
87225,Switzerland,AR,2020-12-11,,,,-12.0,-8.0,10.0
87226,Switzerland,AR,2020-12-12,,,,-24.0,8.0,
87227,Switzerland,AR,2020-12-13,,,,-39.0,,
87228,Switzerland,AR,2020-12-14,,,,-14.0,-13.0,8.0
87229,Switzerland,AR,2020-12-15,,,,-17.0,-12.0,6.0
87230,Switzerland,AR,2020-12-16,,,,-21.0,-11.0,8.0
87231,Switzerland,AR,2020-12-17,,,,-17.0,-12.0,8.0
87232,Switzerland,AR,2020-12-18,,,,-12.0,-7.0,9.0
87233,Switzerland,AR,2020-12-19,,,,-4.0,13.0,
87234,Switzerland,AR,2020-12-20,,,,-15.0,,
87235,Switzerland,AR,2020-12-21,,,,-28.0,-29.0,11.0
87236,Switzerland,AR,2020-12-22,,,,-26.0,-36.0,13.0
87237,Switzerland,AR,2020-12-23,,,,-31.0,-38.0,14.0
87238,Switzerland,AR,2020-12-24,,,,-43.0,-65.0,21.0
87239,Switzerland,AR,2020-12-25,,,,-58.0,-86.0,
87240,Switzerland,AR,2020-12-26,,,,-17.0,-54.0,
87241,Switzerland,AR,2020-12-27,,,,-28.0,,
87242,Switzerland,AR,2020-12-28,,,,-43.0,-59.0,
87243,Switzerland,AR,2020-12-29,,,,-23.0,-60.0,18.0
87244,Switzerland,AR,2020-12-30,,,,-37.0,-60.0,19.0
87245,Switzerland,AR,2020-12-31,,,,-28.0,-68.0,19.0
87246,Switzerland,AR,2021-01-01,,,,-54.0,-85.0,
87247,Switzerland,AR,2021-01-02,,,,-25.0,-24.0,
87248,Switzerland,AR,2021-01-03,,,,-37.0,,
87249,Switzerland,AR,2021-01-04,,,,-25.0,-21.0,14.0
87250,Switzerland,AR,2021-01-05,,,,-24.0,-21.0,13.0
87251,Switzerland,AR,2021-01-06,,,,-33.0,-21.0,13.0
87252,Switzerland,AR,2021-01-07,,,,-28.0,-22.0,13.0
