index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
77423,Switzerland,AG,2020-12-15,-8.0,3.0,21.0,-23.0,-19.0,10.0
77424,Switzerland,AG,2020-12-16,-7.0,2.0,31.0,-22.0,-19.0,10.0
77425,Switzerland,AG,2020-12-17,-5.0,9.0,23.0,-22.0,-16.0,10.0
77426,Switzerland,AG,2020-12-18,-11.0,7.0,33.0,-24.0,-16.0,11.0
77427,Switzerland,AG,2020-12-19,-7.0,5.0,33.0,-24.0,-3.0,8.0
77428,Switzerland,AG,2020-12-20,-40.0,-67.0,27.0,-38.0,-21.0,8.0
77429,Switzerland,AG,2020-12-21,-25.0,16.0,21.0,-33.0,-38.0,15.0
77430,Switzerland,AG,2020-12-22,-29.0,17.0,33.0,-38.0,-42.0,15.0
77431,Switzerland,AG,2020-12-23,-25.0,39.0,32.0,-36.0,-44.0,16.0
77432,Switzerland,AG,2020-12-24,-43.0,16.0,-12.0,-49.0,-65.0,21.0
77433,Switzerland,AG,2020-12-25,-88.0,-92.0,22.0,-70.0,-89.0,30.0
77434,Switzerland,AG,2020-12-26,-84.0,-91.0,75.0,-50.0,-57.0,14.0
77435,Switzerland,AG,2020-12-27,-62.0,-71.0,5.0,-43.0,-30.0,8.0
77436,Switzerland,AG,2020-12-28,-33.0,15.0,9.0,-47.0,-62.0,22.0
77437,Switzerland,AG,2020-12-29,-36.0,5.0,50.0,-48.0,-63.0,22.0
77438,Switzerland,AG,2020-12-30,-35.0,25.0,30.0,-47.0,-62.0,20.0
77439,Switzerland,AG,2020-12-31,-43.0,26.0,28.0,-50.0,-68.0,21.0
77440,Switzerland,AG,2021-01-01,-88.0,-93.0,45.0,-73.0,-88.0,31.0
77441,Switzerland,AG,2021-01-02,-76.0,-60.0,26.0,-53.0,-41.0,14.0
77442,Switzerland,AG,2021-01-03,-61.0,-68.0,25.0,-46.0,-26.0,9.0
77443,Switzerland,AG,2021-01-04,-37.0,6.0,16.0,-37.0,-28.0,15.0
77444,Switzerland,AG,2021-01-05,-40.0,-3.0,20.0,-39.0,-30.0,15.0
77445,Switzerland,AG,2021-01-06,-43.0,-11.0,25.0,-38.0,-31.0,15.0
77446,Switzerland,AG,2021-01-07,-41.0,-3.0,21.0,-35.0,-27.0,15.0
77447,Switzerland,AG,2021-01-08,-46.0,-3.0,22.0,-38.0,-27.0,16.0
77448,Switzerland,AG,2021-01-09,-47.0,-6.0,39.0,-37.0,-19.0,11.0
77449,Switzerland,AG,2021-01-10,-59.0,-72.0,53.0,-39.0,-25.0,7.0
77450,Switzerland,AG,2021-01-11,-39.0,-2.0,32.0,-27.0,-19.0,11.0
77451,Switzerland,AG,2021-01-12,-45.0,-15.0,8.0,-31.0,-22.0,12.0
77452,Switzerland,AG,2021-01-13,-40.0,-4.0,11.0,-29.0,-23.0,11.0
77453,Switzerland,AG,2021-01-14,-45.0,-13.0,-2.0,-28.0,-22.0,12.0
77454,Switzerland,AG,2021-01-15,-49.0,-9.0,18.0,-18.0,-29.0,15.0
77455,Switzerland,AG,2021-01-16,-47.0,-5.0,26.0,-31.0,-20.0,10.0
77456,Switzerland,AG,2021-01-17,-66.0,-68.0,-10.0,-45.0,-26.0,9.0
77457,Switzerland,AG,2021-01-18,-44.0,-6.0,9.0,-28.0,-27.0,13.0
77458,Switzerland,AG,2021-01-19,-43.0,-7.0,26.0,-33.0,-29.0,13.0
77459,Switzerland,AG,2021-01-20,-44.0,-7.0,24.0,-32.0,-29.0,13.0
77460,Switzerland,AG,2021-01-21,-42.0,-3.0,2.0,-34.0,-26.0,14.0
77461,Switzerland,AG,2021-01-22,-46.0,-2.0,3.0,-34.0,-26.0,15.0
77462,Switzerland,AR,2020-02-15,8.0,5.0,,12.0,8.0,
77463,Switzerland,AR,2020-02-16,4.0,,,-3.0,,
77464,Switzerland,AR,2020-02-17,0.0,-3.0,,-4.0,2.0,
77465,Switzerland,AR,2020-02-18,4.0,3.0,,-3.0,1.0,
77466,Switzerland,AR,2020-02-19,-4.0,-5.0,,-5.0,0.0,
77467,Switzerland,AR,2020-02-20,0.0,-6.0,,-1.0,-1.0,
77468,Switzerland,AR,2020-02-21,8.0,-1.0,,2.0,1.0,
77469,Switzerland,AR,2020-02-22,1.0,2.0,,19.0,6.0,
77470,Switzerland,AR,2020-02-23,-32.0,,,-10.0,,
77471,Switzerland,AR,2020-02-24,-9.0,3.0,,-7.0,1.0,
77472,Switzerland,AR,2020-02-25,7.0,11.0,,-3.0,-1.0,
77473,Switzerland,AR,2020-02-26,-3.0,-2.0,,-2.0,-1.0,
77474,Switzerland,AR,2020-02-27,-3.0,7.0,,-7.0,-1.0,
77475,Switzerland,AR,2020-02-28,8.0,15.0,,-2.0,1.0,
77476,Switzerland,AR,2020-02-29,6.0,14.0,,7.0,12.0,
77477,Switzerland,AR,2020-03-01,4.0,,,3.0,,
77478,Switzerland,AR,2020-03-02,16.0,3.0,,4.0,-2.0,
77479,Switzerland,AR,2020-03-03,1.0,-6.0,,-4.0,0.0,
77480,Switzerland,AR,2020-03-04,8.0,2.0,,-1.0,-2.0,
77481,Switzerland,AR,2020-03-05,-4.0,-1.0,,-14.0,-1.0,
77482,Switzerland,AR,2020-03-06,-1.0,3.0,,-1.0,0.0,
77483,Switzerland,AR,2020-03-07,-5.0,8.0,,-7.0,4.0,
77484,Switzerland,AR,2020-03-08,-2.0,,,-6.0,,
77485,Switzerland,AR,2020-03-09,-14.0,-7.0,,-7.0,-1.0,
77486,Switzerland,AR,2020-03-10,-1.0,-3.0,,-10.0,-1.0,
77487,Switzerland,AR,2020-03-11,0.0,3.0,,-4.0,-1.0,
77488,Switzerland,AR,2020-03-12,3.0,10.0,,-7.0,-1.0,
77489,Switzerland,AR,2020-03-13,2.0,31.0,,-4.0,-1.0,
77490,Switzerland,AR,2020-03-14,4.0,33.0,,-13.0,2.0,
77491,Switzerland,AR,2020-03-15,-19.0,,,-8.0,,
77492,Switzerland,AR,2020-03-16,16.0,37.0,,-21.0,-12.0,
77493,Switzerland,AR,2020-03-17,-54.0,20.0,,-28.0,-19.0,
77494,Switzerland,AR,2020-03-18,-49.0,17.0,,-32.0,-26.0,
77495,Switzerland,AR,2020-03-19,-46.0,18.0,,-38.0,-28.0,
77496,Switzerland,AR,2020-03-20,-58.0,18.0,,-39.0,-28.0,
77497,Switzerland,AR,2020-03-21,-68.0,-5.0,,-54.0,-24.0,
77498,Switzerland,AR,2020-03-22,-70.0,,,-54.0,,
77499,Switzerland,AR,2020-03-23,-49.0,-4.0,,-45.0,-32.0,
77500,Switzerland,AR,2020-03-24,-55.0,-3.0,,-40.0,-35.0,
77501,Switzerland,AR,2020-03-25,-56.0,3.0,,-41.0,-35.0,
77502,Switzerland,AR,2020-03-26,-59.0,6.0,,-49.0,-36.0,
77503,Switzerland,AR,2020-03-27,-56.0,9.0,,-40.0,-33.0,
77504,Switzerland,AR,2020-03-28,-53.0,3.0,,-26.0,-29.0,
77505,Switzerland,AR,2020-03-29,-77.0,,,-60.0,,
77506,Switzerland,AR,2020-03-30,-56.0,-15.0,,-52.0,-33.0,
77507,Switzerland,AR,2020-03-31,-75.0,9.0,,-38.0,-32.0,
77508,Switzerland,AR,2020-04-01,-77.0,2.0,,-38.0,-35.0,
77509,Switzerland,AR,2020-04-02,-70.0,9.0,,-37.0,-35.0,
77510,Switzerland,AR,2020-04-03,-69.0,18.0,,-38.0,-33.0,
77511,Switzerland,AR,2020-04-04,-73.0,12.0,,-25.0,-29.0,
77512,Switzerland,AR,2020-04-05,-62.0,,,-27.0,,
77513,Switzerland,AR,2020-04-06,,,,-37.0,-34.0,
77514,Switzerland,AR,2020-04-07,,,,-35.0,-34.0,
77515,Switzerland,AR,2020-04-08,,,,-32.0,-34.0,
77516,Switzerland,AR,2020-04-09,,,,-34.0,-37.0,
77517,Switzerland,AR,2020-04-10,,,,-47.0,-84.0,
77518,Switzerland,AR,2020-04-11,,,,-21.0,-33.0,
77519,Switzerland,AR,2020-04-12,,,,-25.0,,
77520,Switzerland,AR,2020-04-13,,,,-47.0,-85.0,
77521,Switzerland,AR,2020-04-14,,,,-40.0,-34.0,
77522,Switzerland,AR,2020-04-15,,,,-31.0,-34.0,
77523,Switzerland,AR,2020-04-16,,,,-33.0,-35.0,
77524,Switzerland,AR,2020-04-17,,,,-28.0,-32.0,
77525,Switzerland,AR,2020-04-18,,,,-12.0,-27.0,
77526,Switzerland,AR,2020-04-19,,,,-21.0,,
77527,Switzerland,AR,2020-04-20,,,,-36.0,-28.0,
77528,Switzerland,AR,2020-04-21,,,,-32.0,-26.0,
77529,Switzerland,AR,2020-04-22,,,,-24.0,-28.0,
77530,Switzerland,AR,2020-04-23,,,,-29.0,-26.0,
77531,Switzerland,AR,2020-04-24,,,,-25.0,-29.0,
77532,Switzerland,AR,2020-04-25,,,,-21.0,-22.0,
77533,Switzerland,AR,2020-04-26,,,,-30.0,,
77534,Switzerland,AR,2020-04-27,,,,-23.0,-26.0,
77535,Switzerland,AR,2020-04-28,,,,-33.0,-26.0,
77536,Switzerland,AR,2020-04-29,,,,-35.0,-25.0,
77537,Switzerland,AR,2020-04-30,,,,-40.0,-26.0,
77538,Switzerland,AR,2020-05-01,,,,-36.0,-33.0,
77539,Switzerland,AR,2020-05-02,,,,-40.0,-19.0,
77540,Switzerland,AR,2020-05-03,,,,-14.0,,
77541,Switzerland,AR,2020-05-04,,,,-33.0,-24.0,
77542,Switzerland,AR,2020-05-05,,,,-35.0,-25.0,
77543,Switzerland,AR,2020-05-06,,,,-24.0,-24.0,
77544,Switzerland,AR,2020-05-07,,,,-19.0,-25.0,
77545,Switzerland,AR,2020-05-08,,,,-16.0,-22.0,
77546,Switzerland,AR,2020-05-09,,,,-14.0,-7.0,
77547,Switzerland,AR,2020-05-10,,,,-23.0,,
77548,Switzerland,AR,2020-05-11,,,,-31.0,-18.0,
77549,Switzerland,AR,2020-05-12,,,,-21.0,-15.0,
77550,Switzerland,AR,2020-05-13,,,,-32.0,-16.0,
77551,Switzerland,AR,2020-05-14,,,,-25.0,-19.0,
77552,Switzerland,AR,2020-05-15,,,,-21.0,-14.0,
77553,Switzerland,AR,2020-05-16,,,,-12.0,-3.0,
77554,Switzerland,AR,2020-05-17,,,,-8.0,,
77555,Switzerland,AR,2020-05-18,,,,-14.0,-17.0,
77556,Switzerland,AR,2020-05-19,,,,-5.0,-18.0,
77557,Switzerland,AR,2020-05-20,,,,-12.0,-20.0,
77558,Switzerland,AR,2020-05-21,,,,-16.0,-81.0,
77559,Switzerland,AR,2020-05-22,,,,-9.0,-50.0,
77560,Switzerland,AR,2020-05-23,,,,-27.0,-10.0,
77561,Switzerland,AR,2020-05-24,,,,-13.0,,
77562,Switzerland,AR,2020-05-25,,,,-8.0,-20.0,
77563,Switzerland,AR,2020-05-26,,,,-4.0,-15.0,
77564,Switzerland,AR,2020-05-27,,,,-11.0,-18.0,
77565,Switzerland,AR,2020-05-28,,,,-10.0,-19.0,
77566,Switzerland,AR,2020-05-29,,,,-2.0,-18.0,
77567,Switzerland,AR,2020-05-30,,,,6.0,6.0,
77568,Switzerland,AR,2020-05-31,,,,15.0,,
77569,Switzerland,AR,2020-06-01,,,,-13.0,-80.0,
77570,Switzerland,AR,2020-06-02,,,,-9.0,-14.0,
77571,Switzerland,AR,2020-06-03,,,,-11.0,-13.0,
77572,Switzerland,AR,2020-06-04,,,,-19.0,-14.0,
77573,Switzerland,AR,2020-06-05,,,,-13.0,-12.0,
77574,Switzerland,AR,2020-06-06,,,,-12.0,1.0,
77575,Switzerland,AR,2020-06-07,,,,-48.0,,
77576,Switzerland,AR,2020-06-08,,,,-16.0,-12.0,
77577,Switzerland,AR,2020-06-09,,,,-6.0,-12.0,
77578,Switzerland,AR,2020-06-10,,,,-18.0,-14.0,
77579,Switzerland,AR,2020-06-11,,,,-12.0,-18.0,
77580,Switzerland,AR,2020-06-12,,,,7.0,-10.0,
77581,Switzerland,AR,2020-06-13,,,,10.0,3.0,
77582,Switzerland,AR,2020-06-14,,,,-34.0,,
77583,Switzerland,AR,2020-06-15,,,,-8.0,-12.0,
77584,Switzerland,AR,2020-06-16,,,,-2.0,-10.0,
77585,Switzerland,AR,2020-06-17,,,,-17.0,-14.0,
77586,Switzerland,AR,2020-06-18,,,,-5.0,-14.0,
77587,Switzerland,AR,2020-06-19,,,,-9.0,-12.0,
77588,Switzerland,AR,2020-06-20,,,,7.0,8.0,
77589,Switzerland,AR,2020-06-21,,,,-4.0,,
77590,Switzerland,AR,2020-06-22,,,,-11.0,-14.0,
77591,Switzerland,AR,2020-06-23,,,,6.0,-16.0,
77592,Switzerland,AR,2020-06-24,,,,,-14.0,
77593,Switzerland,AR,2020-06-25,,,,-1.0,-13.0,
77594,Switzerland,AR,2020-06-26,,,,-6.0,-13.0,
77595,Switzerland,AR,2020-06-27,,,,4.0,8.0,
77596,Switzerland,AR,2020-06-28,,,,-9.0,,
77597,Switzerland,AR,2020-06-29,,,,-10.0,-9.0,
77598,Switzerland,AR,2020-06-30,,,,14.0,-11.0,
77599,Switzerland,AR,2020-07-01,,,,,-8.0,
77600,Switzerland,AR,2020-07-02,,,,-8.0,-12.0,
77601,Switzerland,AR,2020-07-03,,,,1.0,-7.0,
77602,Switzerland,AR,2020-07-04,,,,22.0,4.0,
77603,Switzerland,AR,2020-07-05,,,,8.0,,
77604,Switzerland,AR,2020-07-06,,,,-17.0,-19.0,
77605,Switzerland,AR,2020-07-07,,,,1.0,-17.0,
77606,Switzerland,AR,2020-07-08,,,,-13.0,-19.0,
77607,Switzerland,AR,2020-07-09,,,,-10.0,-20.0,
77608,Switzerland,AR,2020-07-10,,,,-7.0,-21.0,
77609,Switzerland,AR,2020-07-11,,,,-16.0,-9.0,
77610,Switzerland,AR,2020-07-12,,,,4.0,,
77611,Switzerland,AR,2020-07-13,,,,-8.0,-28.0,
77612,Switzerland,AR,2020-07-14,,,,-2.0,-26.0,
77613,Switzerland,AR,2020-07-15,,,,-29.0,-24.0,
77614,Switzerland,AR,2020-07-16,,,,-30.0,-31.0,
77615,Switzerland,AR,2020-07-17,,,,-17.0,-25.0,
77616,Switzerland,AR,2020-07-18,,,,12.0,-5.0,
77617,Switzerland,AR,2020-07-19,,,,1.0,,
77618,Switzerland,AR,2020-07-20,,,,-19.0,-38.0,
77619,Switzerland,AR,2020-07-21,,,,-15.0,-39.0,
77620,Switzerland,AR,2020-07-22,,,,-22.0,-37.0,
77621,Switzerland,AR,2020-07-23,,,,-20.0,-39.0,
77622,Switzerland,AR,2020-07-24,,,,-16.0,-37.0,
77623,Switzerland,AR,2020-07-25,,,,4.0,-9.0,
77624,Switzerland,AR,2020-07-26,,,,-14.0,,
77625,Switzerland,AR,2020-07-27,,,,-14.0,-42.0,
77626,Switzerland,AR,2020-07-28,,,,-16.0,-42.0,
77627,Switzerland,AR,2020-07-29,,,,-21.0,-42.0,
77628,Switzerland,AR,2020-07-30,,,,-14.0,-43.0,
77629,Switzerland,AR,2020-07-31,,,,-13.0,-39.0,
77630,Switzerland,AR,2020-08-01,,,,-3.0,-33.0,
77631,Switzerland,AR,2020-08-02,,,,-26.0,,
77632,Switzerland,AR,2020-08-03,,,,-26.0,-31.0,
77633,Switzerland,AR,2020-08-04,,,,-18.0,-31.0,
77634,Switzerland,AR,2020-08-05,,,,,-28.0,
77635,Switzerland,AR,2020-08-06,,,,-8.0,-28.0,
77636,Switzerland,AR,2020-08-07,,,,-6.0,-27.0,
77637,Switzerland,AR,2020-08-08,,,,8.0,-4.0,
77638,Switzerland,AR,2020-08-09,,,,1.0,,
77639,Switzerland,AR,2020-08-10,,,,-5.0,-17.0,
77640,Switzerland,AR,2020-08-11,,,,1.0,-16.0,
77641,Switzerland,AR,2020-08-12,,,,-2.0,-18.0,
77642,Switzerland,AR,2020-08-13,,,,-3.0,-17.0,
77643,Switzerland,AR,2020-08-14,,,,0.0,-12.0,
77644,Switzerland,AR,2020-08-15,,,,13.0,-1.0,
77645,Switzerland,AR,2020-08-16,,,,0.0,,
77646,Switzerland,AR,2020-09-11,,,,9.0,-11.0,
77647,Switzerland,AR,2020-09-12,,,,25.0,1.0,
77648,Switzerland,AR,2020-09-13,,,,23.0,,
77649,Switzerland,AR,2020-09-14,,,,7.0,-8.0,
77650,Switzerland,AR,2020-09-15,,,,13.0,-11.0,
77651,Switzerland,AR,2020-09-16,,,,-1.0,-11.0,
77652,Switzerland,AR,2020-09-17,,,,4.0,-13.0,
77653,Switzerland,AR,2020-09-18,,,,2.0,-8.0,
77654,Switzerland,AR,2020-09-19,,,,22.0,1.0,
77655,Switzerland,AR,2020-09-20,,,,9.0,,
77656,Switzerland,AR,2020-09-21,,,,-1.0,-11.0,
77657,Switzerland,AR,2020-09-22,,,,8.0,-12.0,
77658,Switzerland,AR,2020-09-23,,,,-6.0,-11.0,2.0
77659,Switzerland,AR,2020-09-24,,,,-4.0,-11.0,3.0
77660,Switzerland,AR,2020-09-25,,,,-6.0,-7.0,3.0
77661,Switzerland,AR,2020-09-26,,,,-17.0,7.0,
77662,Switzerland,AR,2020-09-27,,,,-13.0,,
77663,Switzerland,AR,2020-09-28,,,,-9.0,-17.0,3.0
77664,Switzerland,AR,2020-09-29,,,,-10.0,-18.0,4.0
77665,Switzerland,AR,2020-09-30,,,,-3.0,-18.0,2.0
77666,Switzerland,AR,2020-10-01,,,,-6.0,-17.0,3.0
77667,Switzerland,AR,2020-10-02,,,,-9.0,-13.0,3.0
77668,Switzerland,AR,2020-10-03,,,,-10.0,0.0,
77669,Switzerland,AR,2020-10-04,,,,-2.0,,
77670,Switzerland,AR,2020-10-05,,,,-13.0,-22.0,4.0
77671,Switzerland,AR,2020-10-06,,,,-12.0,-23.0,3.0
77672,Switzerland,AR,2020-10-07,,,,-23.0,-22.0,4.0
77673,Switzerland,AR,2020-10-08,,,,-10.0,-25.0,2.0
77674,Switzerland,AR,2020-10-09,,,,-5.0,-21.0,4.0
77675,Switzerland,AR,2020-10-10,,,,-26.0,-8.0,
77676,Switzerland,AR,2020-10-11,,,,-22.0,,
77677,Switzerland,AR,2020-10-12,,,,-21.0,-24.0,5.0
77678,Switzerland,AR,2020-10-13,,,,-7.0,-23.0,4.0
77679,Switzerland,AR,2020-10-14,,,,-12.0,-23.0,4.0
77680,Switzerland,AR,2020-10-15,,,,-23.0,-23.0,7.0
77681,Switzerland,AR,2020-10-16,,,,-21.0,-22.0,8.0
77682,Switzerland,AR,2020-10-17,,,,-17.0,-5.0,
77683,Switzerland,AR,2020-10-18,,,,-14.0,,
77684,Switzerland,AR,2020-10-19,,,,-6.0,-10.0,5.0
77685,Switzerland,AR,2020-10-20,,,,2.0,-13.0,3.0
77686,Switzerland,AR,2020-10-21,,,,-5.0,-16.0,5.0
77687,Switzerland,AR,2020-10-22,,,,-7.0,-15.0,5.0
77688,Switzerland,AR,2020-10-23,,,,-14.0,-9.0,8.0
77689,Switzerland,AR,2020-10-24,,,,-12.0,0.0,
77690,Switzerland,AR,2020-10-25,,,,19.0,,
77691,Switzerland,AR,2020-10-26,,,,-24.0,-14.0,9.0
77692,Switzerland,AR,2020-10-27,,,,-10.0,-13.0,6.0
77693,Switzerland,AR,2020-10-28,,,,-22.0,-17.0,8.0
77694,Switzerland,AR,2020-10-29,,,,-20.0,-17.0,10.0
77695,Switzerland,AR,2020-10-30,,,,-15.0,-11.0,10.0
77696,Switzerland,AR,2020-10-31,,,,3.0,-1.0,
77697,Switzerland,AR,2020-11-01,,,,-20.0,,
77698,Switzerland,AR,2020-11-02,,,,-11.0,-19.0,8.0
77699,Switzerland,AR,2020-11-03,,,,-17.0,-14.0,8.0
77700,Switzerland,AR,2020-11-04,,,,-26.0,-16.0,9.0
77701,Switzerland,AR,2020-11-05,,,,-19.0,-14.0,9.0
77702,Switzerland,AR,2020-11-06,,,,-14.0,-9.0,10.0
77703,Switzerland,AR,2020-11-07,,,,7.0,0.0,
77704,Switzerland,AR,2020-11-08,,,,20.0,,
77705,Switzerland,AR,2020-11-09,,,,-7.0,-10.0,8.0
77706,Switzerland,AR,2020-11-10,,,,-6.0,-13.0,8.0
77707,Switzerland,AR,2020-11-11,,,,-12.0,-11.0,7.0
77708,Switzerland,AR,2020-11-12,,,,-13.0,-13.0,9.0
77709,Switzerland,AR,2020-11-13,,,,-5.0,-7.0,8.0
77710,Switzerland,AR,2020-11-14,,,,4.0,7.0,
77711,Switzerland,AR,2020-11-15,,,,9.0,,
77712,Switzerland,AR,2020-11-16,,,,-21.0,-13.0,9.0
77713,Switzerland,AR,2020-11-17,,,,-8.0,-11.0,7.0
77714,Switzerland,AR,2020-11-18,,,,-5.0,-11.0,7.0
77715,Switzerland,AR,2020-11-19,,,,-26.0,-12.0,9.0
77716,Switzerland,AR,2020-11-20,,,,-20.0,-9.0,11.0
77717,Switzerland,AR,2020-11-21,,,,-8.0,-2.0,
77718,Switzerland,AR,2020-11-22,,,,-8.0,,
77719,Switzerland,AR,2020-11-23,,,,-20.0,-12.0,8.0
77720,Switzerland,AR,2020-11-24,,,,-9.0,-13.0,7.0
77721,Switzerland,AR,2020-11-25,,,,-6.0,-11.0,8.0
77722,Switzerland,AR,2020-11-26,,,,-5.0,-12.0,8.0
77723,Switzerland,AR,2020-11-27,,,,2.0,-9.0,9.0
77724,Switzerland,AR,2020-11-28,,,,-4.0,4.0,
77725,Switzerland,AR,2020-11-29,,,,-37.0,,
77726,Switzerland,AR,2020-11-30,,,,-20.0,-11.0,8.0
77727,Switzerland,AR,2020-12-01,,,,-10.0,-11.0,8.0
77728,Switzerland,AR,2020-12-02,,,,-25.0,-11.0,9.0
77729,Switzerland,AR,2020-12-03,,,,-15.0,-12.0,8.0
77730,Switzerland,AR,2020-12-04,,,,-17.0,-7.0,10.0
77731,Switzerland,AR,2020-12-05,,,,-20.0,1.0,
77732,Switzerland,AR,2020-12-06,,,,-25.0,,
77733,Switzerland,AR,2020-12-07,,,,-10.0,-12.0,9.0
77734,Switzerland,AR,2020-12-08,,,,-11.0,-12.0,8.0
77735,Switzerland,AR,2020-12-09,,,,-16.0,-12.0,9.0
77736,Switzerland,AR,2020-12-10,,,,-11.0,-12.0,8.0
77737,Switzerland,AR,2020-12-11,,,,-12.0,-8.0,10.0
77738,Switzerland,AR,2020-12-12,,,,-24.0,8.0,
77739,Switzerland,AR,2020-12-13,,,,-39.0,,
77740,Switzerland,AR,2020-12-14,,,,-14.0,-13.0,8.0
77741,Switzerland,AR,2020-12-15,,,,-17.0,-12.0,6.0
77742,Switzerland,AR,2020-12-16,,,,-21.0,-11.0,8.0
77743,Switzerland,AR,2020-12-17,,,,-17.0,-12.0,8.0
77744,Switzerland,AR,2020-12-18,,,,-12.0,-7.0,9.0
77745,Switzerland,AR,2020-12-19,,,,-4.0,13.0,
77746,Switzerland,AR,2020-12-20,,,,-15.0,,
77747,Switzerland,AR,2020-12-21,,,,-28.0,-29.0,11.0
77748,Switzerland,AR,2020-12-22,,,,-26.0,-36.0,13.0
77749,Switzerland,AR,2020-12-23,,,,-31.0,-38.0,14.0
77750,Switzerland,AR,2020-12-24,,,,-43.0,-65.0,21.0
77751,Switzerland,AR,2020-12-25,,,,-58.0,-86.0,
77752,Switzerland,AR,2020-12-26,,,,-17.0,-54.0,
77753,Switzerland,AR,2020-12-27,,,,-28.0,,
77754,Switzerland,AR,2020-12-28,,,,-43.0,-59.0,
77755,Switzerland,AR,2020-12-29,,,,-23.0,-60.0,18.0
77756,Switzerland,AR,2020-12-30,,,,-37.0,-60.0,19.0
77757,Switzerland,AR,2020-12-31,,,,-28.0,-68.0,19.0
77758,Switzerland,AR,2021-01-01,,,,-54.0,-85.0,
77759,Switzerland,AR,2021-01-02,,,,-25.0,-24.0,
77760,Switzerland,AR,2021-01-03,,,,-37.0,,
77761,Switzerland,AR,2021-01-04,,,,-25.0,-21.0,14.0
77762,Switzerland,AR,2021-01-05,,,,-24.0,-21.0,13.0
77763,Switzerland,AR,2021-01-06,,,,-33.0,-21.0,13.0
77764,Switzerland,AR,2021-01-07,,,,-28.0,-22.0,13.0
77765,Switzerland,AR,2021-01-08,,,,-20.0,-16.0,
77766,Switzerland,AR,2021-01-09,,,,-13.0,-11.0,
77767,Switzerland,AR,2021-01-10,,,,-12.0,,
77768,Switzerland,AR,2021-01-11,,,,-27.0,-14.0,11.0
77769,Switzerland,AR,2021-01-12,,,,-24.0,-16.0,11.0
77770,Switzerland,AR,2021-01-13,,,,-23.0,-20.0,11.0
77771,Switzerland,AR,2021-01-14,,,,-1.0,-24.0,14.0
77772,Switzerland,AR,2021-01-15,,,,14.0,-22.0,
77773,Switzerland,AR,2021-01-16,,,,11.0,-12.0,
77774,Switzerland,AR,2021-01-17,,,,-35.0,,
77775,Switzerland,AR,2021-01-18,,,,-12.0,-25.0,13.0
77776,Switzerland,AR,2021-01-19,,,,-15.0,-22.0,11.0
77777,Switzerland,AR,2021-01-20,,,,-22.0,-23.0,12.0
77778,Switzerland,AR,2021-01-21,,,,-25.0,-24.0,13.0
77779,Switzerland,AR,2021-01-22,,,,-26.0,-18.0,
77780,Switzerland,AI,2020-02-17,,,,,7.0,
77781,Switzerland,AI,2020-02-18,,,,,6.0,
77782,Switzerland,AI,2020-02-19,,,,,6.0,
77783,Switzerland,AI,2020-02-20,,,,,-4.0,
77784,Switzerland,AI,2020-02-21,,,,,-14.0,
77785,Switzerland,AI,2020-02-24,,,,,-9.0,
77786,Switzerland,AI,2020-02-25,,,,,-10.0,
77787,Switzerland,AI,2020-02-26,,,,,-6.0,
77788,Switzerland,AI,2020-02-27,,,,,-11.0,
77789,Switzerland,AI,2020-02-28,,,,,-6.0,
77790,Switzerland,AI,2020-03-02,,,,,-4.0,
77791,Switzerland,AI,2020-03-03,,,,,6.0,
77792,Switzerland,AI,2020-03-04,,,,,6.0,
77793,Switzerland,AI,2020-03-05,,,,,-4.0,
77794,Switzerland,AI,2020-03-06,,,,,6.0,
77795,Switzerland,AI,2020-03-09,,,,,-2.0,
77796,Switzerland,AI,2020-03-10,,,,,2.0,
77797,Switzerland,AI,2020-03-11,,,,,0.0,
77798,Switzerland,AI,2020-03-12,,,,,-2.0,
77799,Switzerland,AI,2020-03-13,,,,,2.0,
77800,Switzerland,AI,2020-03-16,,,,,-13.0,
77801,Switzerland,AI,2020-03-17,,,,,-13.0,
77802,Switzerland,AI,2020-03-18,,,,,-25.0,
77803,Switzerland,AI,2020-03-19,,,,,-27.0,
77804,Switzerland,AI,2020-03-20,-74.0,,,,-24.0,
77805,Switzerland,AI,2020-03-23,,,,,-35.0,
77806,Switzerland,AI,2020-03-24,,,,,-29.0,
77807,Switzerland,AI,2020-03-25,,,,,-32.0,
77808,Switzerland,AI,2020-03-26,,,,,-36.0,
77809,Switzerland,AI,2020-03-27,,,,,-29.0,
77810,Switzerland,AI,2020-03-28,-57.0,,,,,
77811,Switzerland,AI,2020-03-30,,,,,-28.0,
77812,Switzerland,AI,2020-03-31,,,,,-31.0,
77813,Switzerland,AI,2020-04-01,,,,,-34.0,
77814,Switzerland,AI,2020-04-02,,,,,-35.0,
77815,Switzerland,AI,2020-04-03,-80.0,,,,-31.0,
77816,Switzerland,AI,2020-04-06,,,,,-33.0,
77817,Switzerland,AI,2020-04-07,,,,,-35.0,
77818,Switzerland,AI,2020-04-08,,,,,-36.0,
77819,Switzerland,AI,2020-04-09,,,,,-35.0,
77820,Switzerland,AI,2020-04-10,,,,,-84.0,
77821,Switzerland,AI,2020-04-13,,,,,-85.0,
77822,Switzerland,AI,2020-04-14,,,,,-25.0,
77823,Switzerland,AI,2020-04-15,,,,,-28.0,
77824,Switzerland,AI,2020-04-16,,,,,-32.0,
77825,Switzerland,AI,2020-04-17,,,,,-27.0,
